rank	username	minecraft:dropped/minecraft:bread
113	XxCookiequeenxX	95
115	Omar_Alone	94
115	Kowcio_	94
117	Mattesco	88
117	stellarjay	88
119	bigstankyy	87
119	xxPipperDipperxx	87
119	Zoeyfortnite	87
122	KingFaenor	84
123	lcvezra	83
124	Lowjinx	80
125	RodSerlingCringe	78
126	ImDisconnected_	77
127	lordpipe	75
127	SammiWolfGirl	75
129	Solar_Power	74
130	mariominejedi	73
130	NATE_the_HALO	73
132	_Nuf	72
133	jacxhadow	70
134	Joestra	69
135	andy_rex	68
136	PortlyPete69	66
136	Enderslayerxz3	66
138	lillips	65
138	Meatlaugh	65
138	fluddd	65
141	sotty0430	64
141	aj3512	64
141	CryForHelpPT	64
141	Kynigito	64
145	Nicserso	63
146	6king6colt6	62
147	Holden_17	61
148	Hyp3rion_	59
149	beeperbeeper5	58
149	PlasticOtari	58
151	Funkyie	57
152	DarlaMeow	56
152	ProbsNotNova	56
154	Spacewardharpy7	54
155	lwyl	52
155	RoytheBoye	52
157	EveryonesUncle	51
158	Bloo2406	50
159	Onennon	48
160	_Ruzeeq_	46
160	Razzgriz	46
162	Jiminie	43
163	ooga47	42
163	Warlord324	42
165	sp00ky_ghost977	40
166	jimintyy	39
167	Frxnkz	38
168	TableTim	34
169	TheShyPig	33
169	NotMeowMix	33
171	dudcreeper	32
171	Bumpy419	32
171	Xclax101	32
171	smogfrog	32
171	Sral7	32
176	TheSeismicDuck	31
176	Vellu21	31
178	Natty	30
178	fred870d	30
180	Historical_Sand	29
180	DeGodz4life	29
180	adiccting01	29
183	teslawolf38	28
183	Negriuke	28
185	squigglybones	27
185	Ze1ig	27
185	Scathra	27
185	imaginek1d	27
189	FirsTimeGamingTV	26
189	ToastedGamingYT	26
189	TheTrueClipse	26
192	BleachMyEyes	25
192	TheWildMateo	25
194	chlorinex	24
194	himak1	24
194	SuperPooch06	24
194	whoaluv	24
198	MattieHD	23
198	SellyZ	23
198	_Boipl_	23
198	FishyBoy3811	23
198	Russiancat1	23
203	XboxPanda	22
204	bloodbiter	21
204	m9_meltdown_	21
206	seanitoo	20
206	NomadicRobin_	20
208	Huwulling	19
208	proxivitoid	19
210	Dyosy	18
210	jewbacaman	18
210	JESS_THE_RERE	18
210	ProfessorDiaper	18
214	MunkaKris	17
214	WET_WET_WET	17
214	Zany0	17
214	monky_irl	17
218	RyuNeko932000	16
218	TheALV	16
220	SugarMyNuggets	15
220	Iagoku	15
220	dopplexd	15
220	emrekn	15
220	mimbo1211	15
220	StylesK	15
220	DeeDeeThonk	15
220	Vorlice	15
220	h2p_emrld	15
229	ColeSnyder	14
229	openatheclose	14
229	TylerDupree	14
232	Unitas_isa	13
232	MrExplorer	13
232	Jackattack53	13
232	lizardfightclub	13
232	ayamefag	13
232	obzii	13
238	Rasmanden	12
238	Airem_Core	12
238	WyngGoy	12
238	AssFullaCum	12
238	fffMike	12
243	T045RTY	11
243	yaboo88	11
243	Donutt	11
243	censorsheep	11
243	LordAurum	11
243	AltnumberF4	11
249	fanofbands101	10
249	ivorico	10
249	Guillemet	10
249	ConcretePirate	10
249	Smashic	10
249	TheDankPlatypus	10
249	phomic	10
249	TTNG	10
249	yulgur1	10
249	07shiny	10
249	Kyrum2169	10
249	somegirl12_	10
261	SaucyDark	9
261	Rorrofighter	9
261	MinttyFressh	9
261	RobotMinion101	9
261	sitrollover	9
261	SkateboardR6	9
261	WYFYoyo	9
268	abramgray	8
268	CaptainDeadBread	8
268	Drewen24	8
268	419mmurphy	8
268	Barlycorn	8
268	Breb74	8
268	OG_Songsee	8
268	__tomato	8
276	wTXop	7
276	wrinkledpiglet	7
276	DanTheBuilderino	7
276	Hisiste	7
276	LetsDoItLive	7
276	NebulousBadger	7
276	SvenskaHugo	7
276	Steelynan	7
276	Aryamanee	7
276	Goat_Man512	7
286	funeralhome	6
286	Malorn_Aetherius	6
286	Boboczus	6
286	Zenlou	6
286	iElijah	6
286	sammidk	6
286	Skyle169	6
286	Pootis11	6
286	Babushka0430	6
286	MovingFish7	6
286	33sudo	6
297	Batoser	5
297	Swexti	5
297	GingerNeutron	5
297	corvidpartyfor6	5
