rank	username	minecraft:dropped/minecraft:bread
245	Smashic	10
245	TheDankPlatypus	10
245	phomic	10
245	TTNG	10
245	yulgur1	10
245	07shiny	10
245	Kyrum2169	10
245	somegirl12_	10
257	SaucyDark	9
257	Rorrofighter	9
257	MinttyFressh	9
257	RobotMinion101	9
257	sitrollover	9
257	SkateboardR6	9
257	WYFYoyo	9
264	abramgray	8
264	CaptainDeadBread	8
264	Drewen24	8
264	419mmurphy	8
264	Barlycorn	8
264	Breb74	8
264	OG_Songsee	8
264	__tomato	8
272	wTXop	7
272	wrinkledpiglet	7
272	DanTheBuilderino	7
272	Hisiste	7
272	LetsDoItLive	7
272	NebulousBadger	7
272	SvenskaHugo	7
272	Steelynan	7
272	Aryamanee	7
272	Goat_Man512	7
282	funeralhome	6
282	Malorn_Aetherius	6
282	Boboczus	6
282	Zenlou	6
282	sammidk	6
282	Skyle169	6
282	Pootis11	6
282	Babushka0430	6
282	MovingFish7	6
282	33sudo	6
292	Batoser	5
292	Swexti	5
292	GingerNeutron	5
292	corvidpartyfor6	5
292	egglapras	5
292	fade_emerge78823	5
292	orxngejuice	5
292	burbankbuilder28	5
292	dendydoom	5
