rank	username	minecraft:dropped/minecraft:bread
110	EveryonesUncle	127
112	WavyGravy_	126
113	ddogdan13	125
114	annebolyn	124
115	Merv__	123
116	RatatJuice	120
117	NatalieTW	117
117	77Holly7	117
117	diggydog67	117
120	Fullut	116
121	oscminus	115
121	claivin	115
123	skitzxo	114
124	JayToe	113
125	Mattesco	105
126	beeperbeeper5	103
127	shineh10	101
128	SoosAmongus	100
128	MonitorLizards	100
128	IamCL4SSY	100
131	Blaiku	99
132	Incinere	98
133	ZaneABrain	97
133	Njensen7	97
135	ROY4LE	95
135	xxPipperDipperxx	95
135	XxCookiequeenxX	95
138	Majonezzon	94
139	Krowuss	92
139	SammiWolfGirl	92
141	stellarjay	88
142	bigstankyy	87
142	Zoeyfortnite	87
144	KingFaenor	84
145	miramyu	83
146	ReflexCode	80
146	kaiwill0w	80
148	Saucepeh	78
149	ImDisconnected_	77
149	NATE_the_HALO	77
151	lordpipe	75
152	Solar_Power	74
152	Nicserso	74
152	Jimb0nat0r	74
155	mariominejedi	73
156	_Nuf	72
156	Enderxz3	72
158	jacxhadow	70
159	Joestra	69
160	andy_rex	68
161	PortlyPete69	66
162	emreknugrlu	65
162	Meatlaugh	65
162	fluddd	65
165	asian_man_soggy	64
165	aj3512	64
165	CryForHelpPT	64
165	Kynigito	64
165	Paguz01	64
170	6king6colt6	62
171	NameIsSeven	61
172	teslawolf38	58
172	PlasticOtari	58
174	FunkyMoneyx	57
175	DarlaMeow	56
175	ProbsNotNova	56
177	Spacewardharpy7	54
178	lwyl	52
178	RoytheBoye	52
180	Bloo2406	50
181	Synthoum	49
182	Onennon	48
183	_Ruzeeq_	46
183	Razzgriz	46
185	ooga47	42
185	Warlord324	42
187	sp00ky_ghost977	40
188	jimintyy	39
188	Dblikstad	39
188	Secret_Canary	39
191	Frxnkz	38
192	ECstardust	36
192	Pumpkin_P_Patch	36
194	TableTim	34
195	TheShyPig	33
195	_Meow_Mix	33
197	dudcreeper	32
197	Bumpy419	32
197	Xclax101	32
197	smogfrog	32
197	Sral7	32
202	TheSeismicDuck	31
202	Vellu21	31
204	Natty	30
204	MattieHD	30
204	F_Uhre	30
207	Historical_Sand	29
207	MS_Pryxx	29
207	MrMeisterProper	29
210	Fakiuss	28
211	squigglybones	27
211	Ze1ig	27
211	Scathra	27
211	imaginek1d	27
215	FirsTimeGamingTV	26
215	zToasty69z	26
215	True_Clipse	26
218	BleachMyEyes	25
218	TheWildMateo	25
220	chlorinex	24
220	himak1	24
220	SuperPooch06	24
220	whoaluv	24
220	Kondzik2008	24
225	SellyZ	23
225	Boipl	23
225	FishyBoy3811	23
225	Russiancat1	23
229	Huwulling	22
229	XboxPanda	22
229	GooseWithin	22
232	bloodbiter	21
232	m9_meltdown_	21
232	00000000-0000-0000-0009-01ff0c3e5e4f	21
235	seanitoo	20
235	NomadicRobin_	20
237	handsome_strong	19
238	SygnalX	18
238	Dyosy	18
238	jewbacaman	18
238	JESS_THE_RERE	18
238	ProfessorDiaper	18
238	CattSoup	18
244	MunkaKris	17
244	k_ce	17
244	WET_WET_WET	17
244	zany0	17
244	monky_irl	17
249	RyuNeko932000	16
249	TheALV	16
251	SugarMyNuggets	15
251	Iagoku	15
251	dopplexd	15
251	Fullbit_	15
251	emrekn	15
251	mimbo1211	15
251	StylesK	15
251	Jackattack53	15
251	DeeDeeThonk	15
251	Vorlice	15
251	h2p_emrld	15
262	ColeSnyder	14
262	openatheclose	14
262	TylerDupree	14
262	SpacesickPrism	14
266	w3nd3lbo3	13
266	MrExplorer	13
266	lizardfightclub	13
266	ayamefag	13
266	obzii	13
266	FormulaNewt3627	13
272	cheese_spider12	12
272	Rasmanden	12
272	Airem_Core	12
272	WyngGoy	12
272	AssFullaCum	12
272	fffMike	12
278	T045RTY	11
278	crashomon	11
278	yaboo88	11
278	Donutt	11
278	Felenov	11
278	censorsheep	11
278	LordAurum	11
278	AltnumberF4	11
286	fanofbands101	10
286	Julmish	10
286	Guillemet	10
286	ConcretePirate	10
286	Smashic	10
286	TheDankPlatypus	10
286	gloominq	10
286	J4k__	10
286	yulgur1	10
286	07shiny	10
286	Kyrum2169	10
286	somegirl12_	10
298	SaucyDark	9
298	Rorrofighter	9
298	MinttyFressh	9
