rank	username	minecraft:dropped/minecraft:bread
111	Xalithia	133
112	oscminus	131
112	IAmTheWalrus910	131
114	Jovaphobic	128
114	Studio4x32	128
114	HeraclesOGU	128
114	pixelings_	128
118	Ryker	127
118	EveryonesUncle	127
120	WavyGravy_	126
121	ddogdan13	125
121	XxCookiequeenxX	125
123	es0th	124
124	Merv__	123
125	RatatJuice	120
126	Mr_Byzantine	118
126	royal_2	118
128	NatalieTW	117
128	horrayhorray123	117
128	diggydog67	117
131	Fullut	116
132	claivin	115
133	beeperbeeper5	113
133	JayToe	113
135	Mattesco	105
136	SoosAmongus	100
136	MonitorLizards	100
136	IamCL4SSY	100
139	Blaiku	99
140	Incinere	98
141	ZaneABrain	97
141	Njensen7	97
143	ROY4LE	95
143	xxPipperDipperxx	95
145	Majonezzon	94
146	Umprella	93
147	Krowuss	92
147	SammiWolfGirl	92
149	NATE_the_HALO	91
150	stellarjay	88
151	bigstankyy	87
151	TwinTowerV2	87
153	KingFaenor	84
154	miramyu	83
155	Twighst	80
155	kaiwill0w	80
155	Enderxz3	80
158	Saucepeh	78
159	ImDisconnected_	77
160	lordpipe	76
161	Solar_Power	74
161	Nicserso	74
161	Jimb0nat0r	74
164	mariominejedi	73
165	_Nuf	72
166	jacxhadow	70
167	Joestra	69
168	andy_rex	68
169	PortlyPete69	66
170	emreknugrlu	65
170	Meatlaugh	65
170	_flud	65
173	WinterSepp	64
173	asian_man_soggy	64
173	aj3512	64
173	CryForHelpPT	64
173	Kynigito	64
173	Paguz01	64
179	6king6colt6	62
180	Secret_Canary	61
180	NameIsSeven	61
182	teslawolf38	58
182	PlasticOtari	58
184	FunkyMoneyx	57
185	DarlaMeow	56
185	ProbsNotNova	56
187	Spacewardharpy7	54
188	lwyl	52
188	RoytheBoye	52
190	Bloo2406	50
191	Synthoum	49
192	Onennon	48
193	_Ruzeeq_	46
193	Razzgriz	46
195	ooga47	42
195	Warlord324	42
195	MisfitsMike	42
198	sp00ky_ghost977	40
199	jimintyy	39
199	Dblikstad	39
201	Frxnkz	38
201	MattieHD	38
201	Pumpkin_P_Patch	38
204	GGabrielSauce	37
205	ECstardust	36
206	TableTim	34
207	steppe_nomad	33
207	TheShyPig	33
207	_MeowMix	33
210	dudcreeper	32
210	Bumpy419	32
210	Xclax101	32
210	smogfrogg	32
210	Sral7	32
215	TheSeismicDuck	31
215	Vellu21	31
217	Natty	30
217	F_Uhre	30
219	Historical_Sand	29
219	falcon244	29
219	MS_Pryxx	29
219	MrMeisterProper	29
223	Felenov	28
223	Fakiuss	28
225	squigglybones	27
225	Ze1ig	27
225	Scathra	27
225	KamFurnace	27
225	imaginek1d	27
230	FirsTimeGamingTV	26
230	zToasty69z	26
230	hoaimi	26
233	BleachMyEyes	25
233	TheWildMateo	25
233	robonya_	25
236	chlorinex	24
236	himak1	24
236	SuperPooch06	24
236	whoaluv	24
236	Kondzik2008	24
241	SellyZ	23
241	Boipl	23
241	FishyBoy3811	23
241	Russiancat1	23
245	Huwulling	22
245	XboxPanda	22
245	GooseWithin	22
248	bloodbiter	21
248	m9_meltdown_	21
248	00000000-0000-0000-0009-01ff0c3e5e4f	21
251	k_ce	20
251	seanitoo	20
251	NomadicRobin_	20
254	handsome_strong	19
255	SygnalX	18
255	Dyosy	18
255	jewbacaman	18
255	JESS_THE_RERE	18
255	ProfessorDiaper	18
255	CattSoup	18
261	MunkaKris	17
261	WET_WET_WET	17
261	zany0	17
261	monky_irl	17
265	RyuNeko932000	16
265	TheALV	16
267	SugarMyNuggets	15
267	Iagoku	15
267	dopplexd	15
267	Fullbit_	15
267	emrekn	15
267	mimbo1211	15
267	StylesK	15
267	Jackattack53	15
267	DeeDeeThonk	15
267	Vorlice	15
267	h2p_emrld	15
278	ColeSnyder	14
278	openatheclose	14
278	TylerDupree	14
278	SpacesickPrism	14
282	w3nd3lbo3	13
282	MrExplorer	13
282	lizardfightclub	13
282	ayamefag	13
282	obzii	13
282	FormulaNewt3627	13
288	Lorcout	12
288	SkullxKandyz	12
288	Rasmanden	12
288	Airem_Core	12
288	WyngGoy	12
288	AssFullaCum	12
288	fffMike	12
295	T045RTY	11
295	craaaash	11
295	yaboo88	11
295	Donutt	11
295	censorsheep	11
295	LordAurum	11
