rank	username	minecraft:dropped/minecraft:bread
233	fanofbands101	10
233	ivorico	10
233	Guillemet	10
233	ConcretePirate	10
233	Smashic	10
233	phomic	10
233	TTNG	10
233	yulgur1	10
233	07shiny	10
233	Kyrum2169	10
243	SaucyDark	9
243	Rorrofighter	9
243	MinttyFressh	9
243	RobotMinion101	9
243	sitrollover	9
243	SkateboardR6	9
243	WYFYoyo	9
250	abramgray	8
250	T045RTY	8
250	CaptainDeadBread	8
250	Drewen24	8
250	419mmurphy	8
250	Barlycorn	8
250	Breb74	8
250	OG_Songsee	8
250	__tomato	8
259	wTXop	7
259	wrinkledpiglet	7
259	DanTheBuilderino	7
259	Hisiste	7
259	LetsDoItLive	7
259	NebulousBadger	7
259	SvenskaHugo	7
259	Steelynan	7
259	Aryamanee	7
259	Goat_Man512	7
269	funeralhome	6
269	Malorn_Aetherius	6
269	Boboczus	6
269	Zenlou	6
269	TheDankPlatypus	6
269	sammidk	6
269	Skyle169	6
269	Pootis11	6
269	Babushka0430	6
269	MovingFish7	6
269	33sudo	6
280	Batoser	5
280	Swexti	5
280	GingerNeutron	5
280	egglapras	5
280	orxngejuice	5
280	burbankbuilder28	5
280	dendydoom	5
280	JustAWill_	5
280	_naturell	5
280	Inbefour	5
280	Deathkob	5
280	MightyWertu	5
280	GravitySaint	5
280	Matorz	5
280	Eraxa	5
280	ReyTheLegend	5
280	_TCARREIRA_	5
280	MilleGrug	5
280	HuangMeiHua	5
280	QueenOfDirt	5
280	jnp_gaming	5
