rank	username	minecraft:dropped/minecraft:bread
228	AltnumberF4	11
234	fanofbands101	10
234	ivorico	10
234	Guillemet	10
234	ConcretePirate	10
234	Smashic	10
234	phomic	10
234	TTNG	10
234	yulgur1	10
234	07shiny	10
234	Kyrum2169	10
244	SaucyDark	9
244	Rorrofighter	9
244	MinttyFressh	9
244	RobotMinion101	9
244	sitrollover	9
244	SkateboardR6	9
244	WYFYoyo	9
251	abramgray	8
251	T045RTY	8
251	CaptainDeadBread	8
251	Drewen24	8
251	419mmurphy	8
251	Barlycorn	8
251	Breb74	8
251	OG_Songsee	8
251	__tomato	8
260	wTXop	7
260	wrinkledpiglet	7
260	DanTheBuilderino	7
260	Hisiste	7
260	LetsDoItLive	7
260	NebulousBadger	7
260	SvenskaHugo	7
260	Steelynan	7
260	Aryamanee	7
260	Goat_Man512	7
270	funeralhome	6
270	Malorn_Aetherius	6
270	Boboczus	6
270	Zenlou	6
270	TheDankPlatypus	6
270	sammidk	6
270	Skyle169	6
270	Pootis11	6
270	Babushka0430	6
270	MovingFish7	6
270	33sudo	6
281	Batoser	5
281	Swexti	5
281	GingerNeutron	5
281	egglapras	5
281	orxngejuice	5
281	burbankbuilder28	5
281	dendydoom	5
281	JustAWill_	5
281	_naturell	5
281	Inbefour	5
281	Deathkob	5
281	MightyWertu	5
281	GravitySaint	5
281	Matorz	5
281	Eraxa	5
281	ReyTheLegend	5
281	_TCARREIRA_	5
281	MilleGrug	5
281	HuangMeiHua	5
281	QueenOfDirt	5
