rank	username	minecraft:dropped/minecraft:bread
114	Incinere	98
115	Njensen7	97
116	ROY4LE	95
116	XxCookiequeenxX	95
118	Majonezzon	94
118	Kowcio_	94
120	SammiWolfGirl	90
121	stellarjay	88
122	bigstankyy	87
122	xxPipperDipperxx	87
122	Zoeyfortnite	87
125	KingFaenor	84
126	lcvezra	83
127	Lowjinx	80
128	SaintJosie	78
129	ImDisconnected_	77
130	lordpipe	75
131	Solar_Power	74
132	mariominejedi	73
132	NATE_the_HALO	73
134	_Nuf	72
135	jacxhadow	70
136	Joestra	69
137	andy_rex	68
138	PortlyPete69	66
138	Enderxz3	66
140	lillips	65
140	Meatlaugh	65
140	fluddd	65
140	THEKINGLyric10	65
144	asian_man_soggy	64
144	aj3512	64
144	CryForHelpPT	64
144	Kynigito	64
148	Nicserso	63
149	6king6colt6	62
150	NameIsSeven	61
151	Hyp3rion_	59
152	beeperbeeper5	58
152	PlasticOtari	58
154	FunkyMoneyx	57
155	DarlaMeow	56
155	ProbsNotNova	56
157	Spacewardharpy7	54
158	lwyl	52
158	RoytheBoye	52
160	EveryonesUncle	51
161	Bloo2406	50
162	Onennon	48
163	_Ruzeeq_	46
163	Razzgriz	46
165	ooga47	42
165	Warlord324	42
167	sp00ky_ghost977	40
168	jimintyy	39
169	Frxnkz	38
170	TableTim	34
171	TheShyPig	33
171	NotMeowMix	33
173	dudcreeper	32
173	Bumpy419	32
173	Xclax101	32
173	smogfrog	32
173	Sral7	32
178	TheSeismicDuck	31
178	Vellu21	31
180	Natty	30
180	F_Uhre	30
182	Historical_Sand	29
182	MS_Pryxx	29
182	MrMeisterProper	29
185	teslawolf38	28
185	Fakiuss	28
187	squigglybones	27
187	Ze1ig	27
187	Scathra	27
187	imaginek1d	27
191	FirsTimeGamingTV	26
191	zToasty69z	26
191	TheTrueClipse	26
194	BleachMyEyes	25
194	TheWildMateo	25
196	chlorinex	24
196	himak1	24
196	SuperPooch06	24
196	whoaluv	24
200	MattieHD	23
200	SellyZ	23
200	_Boipl_	23
200	FishyBoy3811	23
200	Russiancat1	23
205	XboxPanda	22
206	bloodbiter	21
206	m9_meltdown_	21
206	00000000-0000-0000-0009-01ff0c3e5e4f	21
209	seanitoo	20
209	NomadicRobin_	20
211	Huwulling	19
211	handsome_strong	19
213	Dyosy	18
213	jewbacaman	18
213	JESS_THE_RERE	18
213	ProfessorDiaper	18
217	MunkaKris	17
217	WET_WET_WET	17
217	zany0	17
217	monky_irl	17
221	RyuNeko932000	16
221	TheALV	16
223	SugarMyNuggets	15
223	Iagoku	15
223	dopplexd	15
223	emrekn	15
223	mimbo1211	15
223	StylesK	15
223	DeeDeeThonk	15
223	Vorlice	15
223	h2p_emrld	15
232	ColeSnyder	14
232	openatheclose	14
232	TylerDupree	14
235	w3nd3lbo3	13
235	MrExplorer	13
235	Jackattack53	13
235	lizardfightclub	13
235	ayamefag	13
235	obzii	13
241	Rasmanden	12
241	Airem_Core	12
241	WyngGoy	12
241	AssFullaCum	12
241	fffMike	12
246	T045RTY	11
246	yaboo88	11
246	Donutt	11
246	censorsheep	11
246	LordAurum	11
246	AltnumberF4	11
252	fanofbands101	10
252	ivorico	10
252	Guillemet	10
252	ConcretePirate	10
252	Smashic	10
252	TheDankPlatypus	10
252	adeptius	10
252	J4ko8_	10
252	yulgur1	10
252	07shiny	10
252	Kyrum2169	10
252	somegirl12_	10
264	SaucyDark	9
264	Rorrofighter	9
264	MinttyFressh	9
264	RobotMinion101	9
264	sitrollover	9
264	SkateboardR6	9
264	WYFYoyo	9
271	abramgray	8
271	CaptainDeadBread	8
271	iElijah	8
271	Drewen24	8
271	419mmurphy	8
271	Barlycorn	8
271	Breb74	8
271	OG_Songsee	8
271	__tomato	8
280	wTXop	7
280	wrinkledpiglet	7
280	DanTheBuilderino	7
280	Hisiste	7
280	LetsDoItLive	7
280	NebulousBadger	7
280	SvenskaHugo	7
280	Steelynan	7
280	Aryamanee	7
280	Goat_Man512	7
290	funeralhome	6
290	Malorn_Aetherius	6
290	Boboczus	6
290	Zenlou	6
290	sammidk	6
290	Skyle169	6
290	Pootis11	6
290	Babushka0430	6
290	MovingFish7	6
290	33sudo	6
300	Batoser	5
