rank	username	minecraft:dropped/minecraft:bread
113	IamCL4SSY	100
115	Blaiku	99
115	xolstoi	99
117	Incinere	98
118	Njensen7	97
119	ROY4LE	95
119	XxCookiequeenxX	95
119	Kowcio_	95
122	Majonezzon	94
123	SammiWolfGirl	91
124	beeperbeeper5	89
125	stellarjay	88
126	bigstankyy	87
126	xxPipperDipperxx	87
126	Zoeyfortnite	87
129	KingFaenor	84
130	lcvezra	83
131	ReflexCode	80
132	SaintJosie	78
133	ImDisconnected_	77
134	lordpipe	75
135	Solar_Power	74
136	mariominejedi	73
136	NATE_the_HALO	73
138	_Nuf	72
139	jacxhadow	70
140	Joestra	69
141	andy_rex	68
142	PortlyPete69	66
142	Enderxz3	66
144	lillips	65
144	Meatlaugh	65
144	fluddd	65
147	asian_man_soggy	64
147	aj3512	64
147	CryForHelpPT	64
147	Kynigito	64
151	Nicserso	63
152	6king6colt6	62
153	NameIsSeven	61
154	Hyp3rion_	59
155	PlasticOtari	58
156	FunkyMoneyx	57
157	teslawolf38	56
157	DarlaMeow	56
157	ProbsNotNova	56
160	Spacewardharpy7	54
161	lwyl	52
161	RoytheBoye	52
163	EveryonesUncle	51
164	Bloo2406	50
165	Onennon	48
166	Jimb0nat0r	47
167	_Ruzeeq_	46
167	Razzgriz	46
169	ooga47	42
169	Warlord324	42
171	sp00ky_ghost977	40
172	jimintyy	39
173	Frxnkz	38
174	TableTim	34
175	TheShyPig	33
175	NotMeowMix	33
177	dudcreeper	32
177	Bumpy419	32
177	Xclax101	32
177	smogfrog	32
177	Sral7	32
182	TheSeismicDuck	31
182	Vellu21	31
184	Natty	30
184	F_Uhre	30
186	Historical_Sand	29
186	MS_Pryxx	29
186	MrMeisterProper	29
189	Fakiuss	28
190	squigglybones	27
190	Ze1ig	27
190	Scathra	27
190	imaginek1d	27
194	FirsTimeGamingTV	26
194	zToasty69z	26
194	TheTrueClipse	26
197	BleachMyEyes	25
197	TheWildMateo	25
199	chlorinex	24
199	himak1	24
199	SuperPooch06	24
199	whoaluv	24
203	MattieHD	23
203	SellyZ	23
203	_Boipl_	23
203	FishyBoy3811	23
203	Russiancat1	23
208	XboxPanda	22
209	Huwulling	21
209	bloodbiter	21
209	m9_meltdown_	21
209	00000000-0000-0000-0009-01ff0c3e5e4f	21
213	seanitoo	20
213	NomadicRobin_	20
215	handsome_strong	19
216	Dyosy	18
216	jewbacaman	18
216	JESS_THE_RERE	18
216	ProfessorDiaper	18
220	MunkaKris	17
220	WET_WET_WET	17
220	zany0	17
220	monky_irl	17
224	RyuNeko932000	16
224	TheALV	16
226	SugarMyNuggets	15
226	Iagoku	15
226	dopplexd	15
226	emrekn	15
226	mimbo1211	15
226	StylesK	15
226	DeeDeeThonk	15
226	Vorlice	15
226	h2p_emrld	15
235	ColeSnyder	14
235	openatheclose	14
235	TylerDupree	14
238	w3nd3lbo3	13
238	MrExplorer	13
238	Jackattack53	13
238	lizardfightclub	13
238	ayamefag	13
238	obzii	13
244	Rasmanden	12
244	Airem_Core	12
244	WyngGoy	12
244	AssFullaCum	12
244	fffMike	12
249	T045RTY	11
249	yaboo88	11
249	Donutt	11
249	censorsheep	11
249	LordAurum	11
249	AltnumberF4	11
255	fanofbands101	10
255	ivorico	10
255	Guillemet	10
255	ConcretePirate	10
255	Smashic	10
255	TheDankPlatypus	10
255	adeptius	10
255	J4ko8_	10
255	yulgur1	10
255	07shiny	10
255	Kyrum2169	10
255	somegirl12_	10
267	SaucyDark	9
267	Rorrofighter	9
267	MinttyFressh	9
267	RobotMinion101	9
267	sitrollover	9
267	SkateboardR6	9
267	WYFYoyo	9
274	abramgray	8
274	CaptainDeadBread	8
274	iElijah	8
274	Drewen24	8
274	419mmurphy	8
274	Barlycorn	8
274	Breb74	8
274	OG_Songsee	8
274	__tomato	8
283	wTXop	7
283	wrinkledpiglet	7
283	DanTheBuilderino	7
283	Hisiste	7
283	LetsDoItLive	7
283	NebulousBadger	7
283	SvenskaHugo	7
283	Steelynan	7
283	Aryamanee	7
283	Goat_Man512	7
293	funeralhome	6
293	Malorn_Aetherius	6
293	Boboczus	6
293	Zenlou	6
293	olliebollie48	6
293	sammidk	6
293	Skyle169	6
293	Pootis11	6
