rank	username	minecraft:dropped/minecraft:bread
113	shineh10	101
114	MonitorLizards	100
114	IamCL4SSY	100
116	Blaiku	99
116	xolstoi	99
118	Incinere	98
119	Njensen7	97
120	ROY4LE	95
120	XxCookiequeenxX	95
120	Kowcio_	95
123	Majonezzon	94
124	SammiWolfGirl	91
125	beeperbeeper5	89
126	stellarjay	88
127	bigstankyy	87
127	xxPipperDipperxx	87
127	Zoeyfortnite	87
130	KingFaenor	84
131	lcvezra	83
132	ReflexCode	80
133	SaintJosie	78
134	ImDisconnected_	77
135	lordpipe	75
136	Solar_Power	74
137	mariominejedi	73
137	NATE_the_HALO	73
139	_Nuf	72
140	jacxhadow	70
141	Joestra	69
142	andy_rex	68
143	PortlyPete69	66
143	Enderxz3	66
145	lillips	65
145	Meatlaugh	65
145	fluddd	65
148	asian_man_soggy	64
148	aj3512	64
148	CryForHelpPT	64
148	Kynigito	64
152	Nicserso	63
153	6king6colt6	62
154	NameIsSeven	61
155	Hyp3rion_	59
156	PlasticOtari	58
157	FunkyMoneyx	57
158	teslawolf38	56
158	DarlaMeow	56
158	ProbsNotNova	56
161	Spacewardharpy7	54
162	lwyl	52
162	RoytheBoye	52
164	EveryonesUncle	51
165	Bloo2406	50
166	Onennon	48
167	Jimb0nat0r	47
168	_Ruzeeq_	46
168	Razzgriz	46
170	ooga47	42
170	Warlord324	42
172	sp00ky_ghost977	40
173	jimintyy	39
174	Frxnkz	38
175	TableTim	34
176	TheShyPig	33
176	NotMeowMix	33
178	dudcreeper	32
178	Bumpy419	32
178	Xclax101	32
178	smogfrog	32
178	Sral7	32
183	TheSeismicDuck	31
183	Vellu21	31
185	Natty	30
185	F_Uhre	30
187	Historical_Sand	29
187	MS_Pryxx	29
187	MrMeisterProper	29
190	Fakiuss	28
191	squigglybones	27
191	Ze1ig	27
191	Scathra	27
191	imaginek1d	27
195	FirsTimeGamingTV	26
195	zToasty69z	26
195	TheTrueClipse	26
198	BleachMyEyes	25
198	TheWildMateo	25
200	chlorinex	24
200	himak1	24
200	SuperPooch06	24
200	whoaluv	24
204	MattieHD	23
204	SellyZ	23
204	_Boipl_	23
204	FishyBoy3811	23
204	Russiancat1	23
209	XboxPanda	22
210	Huwulling	21
210	bloodbiter	21
210	m9_meltdown_	21
210	00000000-0000-0000-0009-01ff0c3e5e4f	21
214	seanitoo	20
214	NomadicRobin_	20
216	handsome_strong	19
217	Dyosy	18
217	jewbacaman	18
217	JESS_THE_RERE	18
217	ProfessorDiaper	18
221	MunkaKris	17
221	WET_WET_WET	17
221	zany0	17
221	monky_irl	17
225	RyuNeko932000	16
225	TheALV	16
227	SugarMyNuggets	15
227	Iagoku	15
227	dopplexd	15
227	emrekn	15
227	mimbo1211	15
227	StylesK	15
227	DeeDeeThonk	15
227	Vorlice	15
227	h2p_emrld	15
236	ColeSnyder	14
236	openatheclose	14
236	TylerDupree	14
239	w3nd3lbo3	13
239	MrExplorer	13
239	Jackattack53	13
239	lizardfightclub	13
239	ayamefag	13
239	obzii	13
245	Rasmanden	12
245	Airem_Core	12
245	WyngGoy	12
245	AssFullaCum	12
245	fffMike	12
250	T045RTY	11
250	yaboo88	11
250	Donutt	11
250	censorsheep	11
250	LordAurum	11
250	AltnumberF4	11
256	fanofbands101	10
256	ivorico	10
256	Guillemet	10
256	ConcretePirate	10
256	Smashic	10
256	TheDankPlatypus	10
256	adeptius	10
256	J4ko8_	10
256	yulgur1	10
256	07shiny	10
256	Kyrum2169	10
256	somegirl12_	10
268	SaucyDark	9
268	Rorrofighter	9
268	MinttyFressh	9
268	RobotMinion101	9
268	sitrollover	9
268	SkateboardR6	9
268	WYFYoyo	9
275	abramgray	8
275	CaptainDeadBread	8
275	iElijah	8
275	Drewen24	8
275	419mmurphy	8
275	Barlycorn	8
275	Breb74	8
275	OG_Songsee	8
275	__tomato	8
284	wTXop	7
284	wrinkledpiglet	7
284	DanTheBuilderino	7
284	Hisiste	7
284	LetsDoItLive	7
284	NebulousBadger	7
284	SvenskaHugo	7
284	Steelynan	7
284	Aryamanee	7
284	Goat_Man512	7
294	funeralhome	6
294	Malorn_Aetherius	6
294	Boboczus	6
294	Zenlou	6
294	olliebollie48	6
294	sammidk	6
294	Skyle169	6
