rank	username	minecraft:dropped/minecraft:bread
111	RatatJuice	120
112	itburb	117
112	diggydog67	117
114	NatalieTW	115
114	oscminus	115
114	claivin	115
117	JayToe	113
118	Fullut	110
119	Mattesco	105
120	shineh10	101
121	MonitorLizards	100
121	IamCL4SSY	100
123	Blaiku	99
123	xolstoi	99
125	Incinere	98
126	Njensen7	97
127	ZaneABrain	96
128	beeperbeeper5	95
128	ROY4LE	95
128	xxPipperDipperxx	95
128	XxCookiequeenxX	95
132	Majonezzon	94
133	SammiWolfGirl	92
134	stellarjay	88
135	bigstankyy	87
135	Zoeyfortnite	87
137	KingFaenor	84
138	lcvezra	83
139	ReflexCode	80
140	SaintJosie	78
141	ImDisconnected_	77
141	NATE_the_HALO	77
143	lordpipe	75
144	Solar_Power	74
144	Nicserso	74
146	mariominejedi	73
147	_Nuf	72
148	jacxhadow	70
149	Joestra	69
150	andy_rex	68
151	AlexxO_o	66
151	PortlyPete69	66
151	Enderxz3	66
154	lillips	65
154	Meatlaugh	65
154	fluddd	65
154	Jimb0nat0r	65
158	asian_man_soggy	64
158	aj3512	64
158	CryForHelpPT	64
158	Kynigito	64
162	6king6colt6	62
163	NameIsSeven	61
164	Krowuss	58
164	PlasticOtari	58
166	teslawolf38	57
166	FunkyMoneyx	57
168	DarlaMeow	56
168	ProbsNotNova	56
170	Spacewardharpy7	54
171	lwyl	52
171	RoytheBoye	52
173	EveryonesUncle	51
174	Bloo2406	50
175	Onennon	48
176	_Ruzeeq_	46
176	Razzgriz	46
178	ooga47	42
178	Warlord324	42
180	sp00ky_ghost977	40
181	jimintyy	39
181	Dblikstad	39
183	Frxnkz	38
184	TableTim	34
185	TheShyPig	33
185	_Meow_Mix	33
187	dudcreeper	32
187	Bumpy419	32
187	Xclax101	32
187	smogfrog	32
187	Sral7	32
192	TheSeismicDuck	31
192	Vellu21	31
194	Natty	30
194	F_Uhre	30
196	Historical_Sand	29
196	MS_Pryxx	29
196	MrMeisterProper	29
199	Fakiuss	28
200	squigglybones	27
200	Ze1ig	27
200	Scathra	27
200	imaginek1d	27
204	FirsTimeGamingTV	26
204	zToasty69z	26
204	TheTrueClipse	26
207	SoosAmongus	25
207	BleachMyEyes	25
207	TheWildMateo	25
210	chlorinex	24
210	himak1	24
210	SuperPooch06	24
210	whoaluv	24
210	Kondzik2008	24
215	MattieHD	23
215	SellyZ	23
215	_Boipl_	23
215	FishyBoy3811	23
215	Russiancat1	23
220	XboxPanda	22
220	GooseWithin	22
222	Huwulling	21
222	bloodbiter	21
222	m9_meltdown_	21
222	00000000-0000-0000-0009-01ff0c3e5e4f	21
226	seanitoo	20
226	NomadicRobin_	20
228	handsome_strong	19
229	Dyosy	18
229	jewbacaman	18
229	JESS_THE_RERE	18
229	ProfessorDiaper	18
229	CattSoup	18
234	MunkaKris	17
234	k_ce	17
234	WET_WET_WET	17
234	zany0	17
234	monky_irl	17
239	RyuNeko932000	16
239	TheALV	16
241	SugarMyNuggets	15
241	Iagoku	15
241	dopplexd	15
241	emrekn	15
241	mimbo1211	15
241	StylesK	15
241	DeeDeeThonk	15
241	Vorlice	15
241	h2p_emrld	15
250	ColeSnyder	14
250	openatheclose	14
250	TylerDupree	14
250	SpacesickPrism	14
254	w3nd3lbo3	13
254	MrExplorer	13
254	Jackattack53	13
254	lizardfightclub	13
254	ayamefag	13
254	obzii	13
260	Rasmanden	12
260	Airem_Core	12
260	WyngGoy	12
260	AssFullaCum	12
260	fffMike	12
265	ECstardust	11
265	T045RTY	11
265	yaboo88	11
265	Donutt	11
265	Felenov	11
265	censorsheep	11
265	LordAurum	11
265	AltnumberF4	11
273	fanofbands101	10
273	ivorico	10
273	Guillemet	10
273	ConcretePirate	10
273	Smashic	10
273	TheDankPlatypus	10
273	adeptius	10
273	J4k__	10
273	yulgur1	10
273	07shiny	10
273	Kyrum2169	10
273	somegirl12_	10
285	SaucyDark	9
285	Rorrofighter	9
285	MinttyFressh	9
285	RobotMinion101	9
285	sitrollover	9
285	SkateboardR6	9
285	WYFYoyo	9
292	abramgray	8
292	CaptainDeadBread	8
292	iElijah	8
292	Drewen24	8
292	419mmurphy	8
292	Barlycorn	8
292	Breb74	8
292	OG_Songsee	8
292	__tomato	8
