rank	username	minecraft:dropped/minecraft:bread
231	censorsheep	11
231	LordAurum	11
231	AltnumberF4	11
236	fanofbands101	10
236	ivorico	10
236	Guillemet	10
236	ConcretePirate	10
236	Smashic	10
236	phomic	10
236	TTNG	10
236	yulgur1	10
236	07shiny	10
236	Kyrum2169	10
236	somegirl12_	10
247	SaucyDark	9
247	Rorrofighter	9
247	MinttyFressh	9
247	RobotMinion101	9
247	sitrollover	9
247	SkateboardR6	9
247	WYFYoyo	9
254	abramgray	8
254	T045RTY	8
254	CaptainDeadBread	8
254	Drewen24	8
254	419mmurphy	8
254	Barlycorn	8
254	Breb74	8
254	OG_Songsee	8
254	__tomato	8
263	wTXop	7
263	wrinkledpiglet	7
263	DanTheBuilderino	7
263	Hisiste	7
263	LetsDoItLive	7
263	NebulousBadger	7
263	SvenskaHugo	7
263	Steelynan	7
263	Aryamanee	7
263	Goat_Man512	7
273	funeralhome	6
273	Malorn_Aetherius	6
273	Boboczus	6
273	Zenlou	6
273	TheDankPlatypus	6
273	sammidk	6
273	Skyle169	6
273	Pootis11	6
273	Babushka0430	6
273	MovingFish7	6
273	33sudo	6
284	Batoser	5
284	Swexti	5
284	GingerNeutron	5
284	egglapras	5
284	fade_emerge78823	5
284	orxngejuice	5
284	burbankbuilder28	5
284	dendydoom	5
284	JustAWill_	5
284	_naturell	5
284	Inbefour	5
284	Deathkob	5
284	MightyWertu	5
284	GravitySaint	5
284	Matorz	5
284	Eraxa	5
284	ReyTheLegend	5
