rank	username	minecraft:dropped/minecraft:feather
131	gusstationwerker	29
133	Chromary	28
133	h2p_emrld	28
135	BlancoFlaco	27
135	_Karmaa	27
135	stavgod	27
138	k_ce	26
138	SuperPooch06	26
138	Skylord_Luke	26
138	ApophisNova	26
138	Xclax101	26
138	djancak	26
138	Ezekson	26
138	MyNamaSheff	26
146	Winklepicker279	25
147	AuroraValkyrie	24
147	Ssor69	24
147	UncreativeArtist	24
147	07shiny	24
151	ShedJr_	23
151	babyjimmyneutron	23
153	NotKaden_	22
153	RedcatVII	22
153	xolstoi	22
156	I_Am_Mushkin	21
156	Gingayy	21
156	Luminad3	21
156	parodypatient	21
156	Quaintster	21
156	SkateboardR6	21
156	MineMaster0012	21
163	Yirtle	20
163	F_Uhre	20
163	WyngGoy	20
163	Mythic1130	20
163	trexgb	20
168	Zipdrip	19
168	SquadMonster	19
168	dopplexd	19
168	brrh	19
168	BRRRN179	19
173	gaziter10	18
173	RoofTyler	18
173	CalebDHawk	18
173	Jimb0nat0r	18
177	Natty	17
177	Euclidoris	17
177	Secret_Canary	17
177	Kakolbus	17
177	NomadicRobin_	17
177	Cocoamallows	17
177	xzvu	17
184	SaucyDark	16
184	lotarp	16
184	NinjaKnifeKill	16
184	mimbo1211	16
188	_Huge_Male_	15
188	6king6colt6	15
188	Swalt	15
188	RobotMinion101	15
188	KermitTheKripple	15
188	Eraxa	15
188	anbbang	15
188	MirielThePastor	15
196	bigstankyy	14
196	heckface	14
196	Enigma0251	14
196	Silvo614	14
196	SaintJosie	14
196	TheOuterCore	14
196	OfficerAnvil	14
203	SyntheticSurgeon	13
203	jessewegottacook	13
203	MrKrabOnCoke	13
203	rarrq	13
203	set67	13
203	Donutt	13
203	weabis	13
203	UrbanPlanningEx	13
211	RoskobiOne	12
211	himak1	12
211	wrinkledpiglet	12
211	binman420	12
211	audiocracked	12
211	Warlord324	12
211	BlueWyvern16	12
211	_TCARREIRA_	12
211	Zoeyfortnite	12
211	FishisTTV	12
221	lOlmantschi	11
221	Rasmanden	11
221	groofles	11
221	KliBeast21	11
221	lcvezra	11
221	obzii	11
221	MilleGrug	11
228	Ardennes	10
228	crying_wolf_13	10
228	Inchef	10
228	XboxPanda	10
228	PeteO1995	10
228	Kennyissleepy	10
228	brofrickcheaters	10
228	Juh1s	10
228	non089	10
228	UltraZombie	10
228	Kubeusz2010	10
228	MissCeleste7	10
228	_KuruKuru	10
228	2bolx_	10
242	FazeObama69	9
242	tsohomie	9
242	MattieHD	9
242	Z3braYTIL	9
242	2Stout	9
242	TheDankPlatypus	9
242	CollinMH06	9
242	xambsam	9
242	TheWildMateo	9
242	ADEXTV	9
242	Luigipunch989	9
253	Crowman1	8
253	I_Moose	8
253	ImDisconnected_	8
253	Rumpletaezer	8
253	LAVA129	8
253	DAD_1996	8
253	MousePlays	8
253	Kim_Jong_eel	8
253	NoChumpChange	8
253	NYJ	8
253	the_russell1611	8
253	CuzIm2Kev	8
253	Cyntrical	8
253	jaimshae	8
253	Moetis	8
268	seanitoo	7
268	youhjjhhhjj	7
268	Batman922	7
268	Xalithia	7
268	ROY4LE	7
268	ItzYaBoiPicard	7
268	M_Patata	7
268	Zythose	7
268	Wowful	7
268	Thomez_	7
268	MinuteMira	7
268	LexMakesHistory	7
268	MovingFish7	7
268	Zetsey	7
268	stellarjay	7
268	K_a__a_n	7
268	Steelynan	7
285	SaltineDream	6
285	Ninzyyy	6
285	Houstonion	6
285	LeDuctTape	6
285	Seyaboy	6
285	ivorico	6
285	SqltedWolfie	6
285	Rich_Kat	6
285	DarkDescent2392	6
285	r123moore	6
285	CTH_98	6
285	D0RMMAMU	6
285	LeGold	6
285	Romeom175	6
285	Blazaey	6
285	BRICS	6
