rank	username	minecraft:dropped/minecraft:feather
255	D0RMMAMU	6
255	LeGold	6
255	Xeno175	6
255	Blazaey	6
255	BRICS	6
255	Lord_Zacler	6
255	Jiminbub	6
255	Lutres_Torane	6
255	Karbl	6
255	Matorz	6
255	Vorlice	6
255	SevenMELIODAS	6
255	Ze_BaronKrigler	6
255	Nagasaki_Riku	6
255	Omar_Alone	6
255	RoboTramp7865	6
282	fanofbands101	5
282	Tommhh	5
282	BodaciousCake	5
282	ZaneABrain	5
282	TheEnusa	5
282	Rorrofighter	5
282	Gooberkid223	5
282	Malorn_Aetherius	5
282	YungJakobo	5
282	gcaisawesome	5
282	type11	5
282	Parcc	5
282	XeroByMyth	5
282	Austinizzle	5
282	fkGrim	5
282	wobn	5
282	ebanana	5
282	WhyTho_1	5
282	Racengan	5
