rank	username	minecraft:dropped/minecraft:feather
133	SuperPooch06	26
133	Skylord_Luke	26
133	ApophisNova	26
133	Xclax101	26
133	djancak	26
133	Ezekson	26
133	MyNamaSheff	26
140	Winklepicker279	25
141	AuroraValkyrie	24
141	Ssor69	24
141	UncreativeArtist	24
141	07shiny	24
145	ShedJr_	23
145	babyjimmyneutron	23
147	NotKaden_	22
147	RedcatVII	22
147	EcksDofficial	22
150	I_Am_Mushkin	21
150	Gingayy	21
150	Luminad3	21
150	parodypatient	21
150	Quaintster	21
150	SkateboardR6	21
156	Nach0Bear	20
156	fred870d	20
156	WyngGoy	20
156	KG1999	20
156	trexgb	20
161	Zipdrip	19
161	SquadMonster	19
161	dopplexd	19
161	brrh	19
161	BRRRN179	19
166	gaziter10	18
166	CalebDHawk	18
168	Natty	17
168	Euclidoris	17
168	NomadicRobin_	17
168	Cocoamallows	17
168	stahouo	17
173	SaucyDark	16
173	lotarp	16
173	NinjaKnifeKill	16
173	mimbo1211	16
177	6king6colt6	15
177	Swalt	15
177	Kakolbus	15
177	RobotMinion101	15
177	KermitTheKripple	15
177	Eraxa	15
177	anbbang	15
177	MeetTheWollo	15
185	bigstankyy	14
185	heckface	14
185	Enigma0251	14
185	Silvo614	14
185	RodSerlingCringe	14
185	TheOuterCore	14
185	OfficerAnvil	14
192	SyntheticSurgeon	13
192	MrKrabOnCoke	13
192	rarrq	13
192	set67	13
192	Donutt	13
192	iHuntWeeaboos	13
192	UrbanPlanner1978	13
199	RoskobiOne	12
199	himak1	12
199	wrinkledpiglet	12
199	audiocracked	12
199	Warlord324	12
199	BlueWyvern5170	12
199	_TCARREIRA_	12
199	Zoeyfortnite	12
207	lOlmantschi	11
207	Rasmanden	11
207	groofles	11
207	KliBeast21	11
207	lcvezra	11
207	obzii	11
207	MilleGrug	11
214	Ardennes	10
214	crying_wolf_13	10
214	Inchef	10
214	XboxPanda	10
214	PeteO1995	10
214	binman420	10
214	Kennyissleepy	10
214	brofrickcheaters	10
214	Juh1s	10
214	UltraZombie	10
214	Kubeusz2010	10
214	MissCeleste7	10
214	_KuruKuru	10
214	2blox	10
228	tsohomie	9
228	MattieHD	9
228	Z3braYTIL	9
228	2Stout	9
228	TheDankPlatypus	9
228	CollinMH06	9
228	xambsam	9
228	ADEXTV	9
228	Luigipunch989	9
237	I_Moose	8
237	ImDisconnected_	8
237	Rumpletaezer	8
237	LAVA129	8
237	DAD_1996	8
237	MousePlays	8
237	Kim_Jong_eel	8
237	NoChumpChange	8
237	NYJ	8
237	the_russell1611	8
237	Cyntrical	8
237	jaimshae	8
237	Moetis	8
250	seanitoo	7
250	youhjjhhhjj	7
250	Batman922	7
250	Xalithia	7
250	ROY4LE	7
250	ItzYaBoiPicard	7
250	M_Patata	7
250	Zythose	7
250	TheWildMateo	7
250	Wowful	7
250	MinuteMira	7
250	LexMakesHistory	7
250	MovingFish7	7
250	Zetsey	7
250	stellarjay	7
250	K_a__a_n	7
250	Steelynan	7
267	SaltineDream	6
267	Ninzyyy	6
267	Houstonion	6
267	itburb	6
267	Seyaboy	6
267	ivorico	6
267	SqltedWolfie	6
267	Rich_Kat	6
267	DarkDescent2392	6
267	r123moore	6
267	CTH_98	6
267	D0RMMAMU	6
267	LeGold	6
267	Xeno175	6
267	Blazaey	6
267	BRICS	6
267	Lord_Zacler	6
267	Jiminbub	6
267	Lutres_Torane	6
267	Karbl	6
267	Matorz	6
267	Vorlice	6
267	SevenMELIODAS	6
267	Ze_BaronKrigler	6
267	Nagasaki_Riku	6
267	Omar_Alone	6
267	RoboTramp7865	6
294	fanofbands101	5
294	Tommhh	5
294	BodaciousCake	5
294	Alteriity	5
294	ZaneABrain	5
294	TheEnusa	5
294	Rorrofighter	5
