rank	username	minecraft:dropped/minecraft:feather
132	BlancoFlaco	27
132	_Karmaa	27
132	stavgod	27
135	SuperPooch06	26
135	Skylord_Luke	26
135	ApophisNova	26
135	Xclax101	26
135	djancak	26
135	Ezekson	26
135	MyNamaSheff	26
142	Winklepicker279	25
143	AuroraValkyrie	24
143	Ssor69	24
143	UncreativeArtist	24
143	07shiny	24
147	ShedJr_	23
147	babyjimmyneutron	23
149	NotKaden_	22
149	RedcatVII	22
149	xolstoi	22
152	I_Am_Mushkin	21
152	Gingayy	21
152	Luminad3	21
152	parodypatient	21
152	Quaintster	21
152	SkateboardR6	21
158	Yirtle	20
158	F_Uhre	20
158	WyngGoy	20
158	Mythic1130	20
158	trexgb	20
163	Zipdrip	19
163	SquadMonster	19
163	dopplexd	19
163	brrh	19
163	BRRRN179	19
168	gaziter10	18
168	CalebDHawk	18
170	Natty	17
170	Euclidoris	17
170	NomadicRobin_	17
170	Cocoamallows	17
170	xzvu	17
175	SaucyDark	16
175	lotarp	16
175	NinjaKnifeKill	16
175	mimbo1211	16
179	6king6colt6	15
179	Swalt	15
179	Kakolbus	15
179	RobotMinion101	15
179	KermitTheKripple	15
179	Eraxa	15
179	anbbang	15
179	MirielThePastor	15
187	bigstankyy	14
187	heckface	14
187	Enigma0251	14
187	Silvo614	14
187	SaintJosie	14
187	TheOuterCore	14
187	OfficerAnvil	14
194	SyntheticSurgeon	13
194	MrKrabOnCoke	13
194	rarrq	13
194	set67	13
194	Donutt	13
194	weabis	13
194	UrbanPlanningEx	13
201	MuffinManzz	12
201	RoskobiOne	12
201	himak1	12
201	wrinkledpiglet	12
201	binman420	12
201	audiocracked	12
201	Warlord324	12
201	BlueWyvern16	12
201	_TCARREIRA_	12
201	Zoeyfortnite	12
201	FishisTTV	12
212	lOlmantschi	11
212	Rasmanden	11
212	groofles	11
212	KliBeast21	11
212	lcvezra	11
212	obzii	11
212	MilleGrug	11
219	Ardennes	10
219	crying_wolf_13	10
219	Inchef	10
219	XboxPanda	10
219	PeteO1995	10
219	Kennyissleepy	10
219	brofrickcheaters	10
219	Juh1s	10
219	UltraZombie	10
219	Kubeusz2010	10
219	MissCeleste7	10
219	_KuruKuru	10
219	2bolx_	10
232	tsohomie	9
232	MattieHD	9
232	Z3braYTIL	9
232	2Stout	9
232	TheDankPlatypus	9
232	CollinMH06	9
232	xambsam	9
232	TheWildMateo	9
232	ADEXTV	9
232	Luigipunch989	9
242	I_Moose	8
242	ImDisconnected_	8
242	Rumpletaezer	8
242	LAVA129	8
242	DAD_1996	8
242	MousePlays	8
242	Kim_Jong_eel	8
242	NoChumpChange	8
242	NYJ	8
242	the_russell1611	8
242	CuzIm2Kev	8
242	Cyntrical	8
242	jaimshae	8
242	Moetis	8
256	seanitoo	7
256	FazeObama69	7
256	youhjjhhhjj	7
256	Batman922	7
256	Xalithia	7
256	ROY4LE	7
256	ItzYaBoiPicard	7
256	M_Patata	7
256	shadowthemonkey	7
256	Zythose	7
256	Wowful	7
256	MinuteMira	7
256	LexMakesHistory	7
256	MovingFish7	7
256	Zetsey	7
256	stellarjay	7
256	K_a__a_n	7
256	Steelynan	7
274	SaltineDream	6
274	Ninzyyy	6
274	Houstonion	6
274	LeDuctTape	6
274	Seyaboy	6
274	ivorico	6
274	Crowman1	6
274	SqltedWolfie	6
274	Rich_Kat	6
274	DarkDescent2392	6
274	r123moore	6
274	CTH_98	6
274	D0RMMAMU	6
274	LeGold	6
274	Romeom175	6
274	Blazaey	6
274	BRICS	6
274	Lord_Zacler	6
274	Jiminbub	6
274	Lutres_Torane	6
274	Karbl	6
274	Matorz	6
274	Vorlice	6
274	SevenMELIODAS	6
274	Ze_BaronKrigler	6
274	Kura2218	6
274	Majonezzon	6
