rank	username	minecraft:dropped/minecraft:feather
129	i2f8x4h8ro	40
129	ElKaySVK	40
132	jcool7	39
133	Mewar	38
134	Huwulling	35
134	Literally_Rat	35
134	claivin	35
137	Alteriity	34
138	Hisiste	33
139	Paintz	32
139	QueenShuvi	32
139	Jimb0nat0r	32
142	Hahaa_0	31
142	PortlyPete69	31
142	elliebelle107	31
142	tartanboy	31
146	CoffeeNoir	30
146	Comma__	30
146	cutelilreno	30
146	Ezekson	30
150	Luminad3	29
150	Yahir091	29
150	IlkeCookes_	29
150	Spenduh	29
154	Chromary	28
154	h2p_emrld	28
156	BlancoFlaco	27
156	_Karmaa	27
156	stavgod	27
159	Apollo_993	26
159	SuperPooch06	26
159	ApophisNova	26
159	Xclax101	26
159	djancak	26
159	MyNamaSheff	26
165	Winklepicker279	25
166	AuroraValkyrie	24
166	Ssor69	24
166	UncreativeArtist	24
166	07shiny	24
170	ECstardust	23
170	babyjimmyneutron	23
172	I_Am_Mushkin	22
172	NotKaden_	22
172	Kakolbus	22
172	F_Uhre	22
172	Manaateee	22
172	RedcatVII	22
178	Gingayy	21
178	parodypatient	21
178	Quaintster	21
178	SkateboardR6	21
182	Nach0Bear	20
182	WyngGoy	20
182	_Mythic____	20
182	trexgb	20
186	_Huge_Male_	19
186	shineh10	19
186	ZipdipXXX	19
186	SquadMonster	19
186	dopplexd	19
186	brrh	19
186	BRRRN179	19
186	Shortest_	19
186	TheSandwhich_	19
195	gaziter10	18
195	CalebDHawk	18
197	Natty	17
197	Euclidoris	17
197	NomadicRobin_	17
197	Cocoamallows	17
197	xzvu	17
202	SaucyDark	16
202	lotarp	16
202	NinjaKnifeKill	16
202	_witch_craft_	16
202	Juansinmiedo18	16
202	mimbo1211	16
208	6king6colt6	15
208	Swalt	15
208	RobotMinion101	15
208	KermitTheKripple	15
208	Druid95	15
208	Eraxa	15
208	taengoos	15
215	bigstankyy	14
215	heckface	14
215	Saucepeh	14
215	EnigmaTheYeen	14
215	Silvo614	14
215	CacheOut	14
215	MrShojo	14
215	LeeMcGee30	14
215	TheOuterCore	14
215	OfficerAnvil	14
225	SyntheticSurgeon	13
225	skroobiez	13
225	MrKrabOnCoke	13
225	rarrq	13
225	lpinfinity	13
225	set67	13
225	Jonafrog99	13
225	Donutt	13
225	weabis	13
225	robonya_	13
225	UrbanPlanningEx	13
225	00000000-0000-0000-0009-01fe065167f0	13
237	Poliitikko	12
237	RoskobiOne	12
237	Crowman1	12
237	himak1	12
237	wrinkledpiglet	12
237	EdGalbraith	12
237	audiocracked	12
237	Racengan	12
237	Warlord324	12
237	okzetton	12
237	_TCARREIRA_	12
237	TwinTowerV2	12
237	FishisTTV	12
250	royal_2	11
250	Inconvenionce	11
250	Rasmanden	11
250	groofles	11
250	KliBeast21	11
250	Vetomo8000	11
250	miramyu	11
250	obzii	11
250	alanbleachdemon	11
250	MilleGrug	11
260	SpartanNamor	10
260	Lazy_geniusig	10
260	Tiberonus	10
260	MattieHD	10
260	crying_wolf_13	10
260	Inchef	10
260	imcombxt	10
260	XboxPanda	10
260	PeteO1995	10
260	Krowuss	10
260	Kennyissleepy	10
260	GravitySaint	10
260	brofrickcheaters	10
260	Juh1s	10
260	non089	10
260	NATE_the_HALO	10
260	UltraZombie	10
260	Kubeusz2010	10
260	chiakirice	10
260	_KuruKuru	10
260	2blox_	10
281	CLG_Kata	9
281	tsohomie	9
281	Z3braYTIL	9
281	2Stout	9
281	TheDankPlatypus	9
281	CollinMH06	9
281	xambsam	9
281	LovableFemboy	9
281	TheWildMateo	9
281	a_d_e_x	9
281	Luigipunch989	9
292	Napoleonpancake	8
292	I_Moose	8
292	ImDisconnected_	8
292	Rumpletaezer	8
292	DAD_1996	8
292	MousePlays	8
292	Kim_Jong_eel	8
292	NoChumpChange	8
292	NYJ	8
