rank	username	minecraft:dropped/minecraft:feather
133	SuperPooch06	26
133	Skylord_Luke	26
133	ApophisNova	26
133	Xclax101	26
133	djancak	26
133	Ezekson	26
133	MyNamaSheff	26
140	Winklepicker279	25
141	AuroraValkyrie	24
141	Ssor69	24
141	UncreativeArtist	24
141	07shiny	24
145	ShedJr_	23
145	babyjimmyneutron	23
147	NotKaden_	22
147	RedcatVII	22
147	EcksDofficial	22
150	I_Am_Mushkin	21
150	Gingayy	21
150	Luminad3	21
150	parodypatient	21
150	Quaintster	21
150	SkateboardR6	21
156	Nach0Bear	20
156	fred870d	20
156	WyngGoy	20
156	KG1999	20
156	trexgb	20
161	Zipdrip	19
161	SquadMonster	19
161	dopplexd	19
161	brrh	19
161	BRRRN179	19
166	gaziter10	18
166	CalebDHawk	18
168	Natty	17
168	Euclidoris	17
168	NomadicRobin_	17
168	Cocoamallows	17
168	stahouo	17
173	SaucyDark	16
173	lotarp	16
173	NinjaKnifeKill	16
173	mimbo1211	16
177	6king6colt6	15
177	Swalt	15
177	Kakolbus	15
177	RobotMinion101	15
177	KermitTheKripple	15
177	Eraxa	15
177	anbbang	15
177	MeetTheWollo	15
185	bigstankyy	14
185	heckface	14
185	Enigma0251	14
185	Silvo614	14
185	RodSerlingCringe	14
185	TheOuterCore	14
185	OfficerAnvil	14
192	SyntheticSurgeon	13
192	Lez_	13
192	MrKrabOnCoke	13
192	rarrq	13
192	set67	13
192	Donutt	13
192	iHuntWeeaboos	13
192	UrbanPlanner1978	13
200	RoskobiOne	12
200	himak1	12
200	wrinkledpiglet	12
200	binman420	12
200	audiocracked	12
200	Warlord324	12
200	BlueWyvern5170	12
200	_TCARREIRA_	12
200	Zoeyfortnite	12
209	lOlmantschi	11
209	Rasmanden	11
209	groofles	11
209	KliBeast21	11
209	lcvezra	11
209	obzii	11
209	MilleGrug	11
216	Ardennes	10
216	crying_wolf_13	10
216	Inchef	10
216	XboxPanda	10
216	PeteO1995	10
216	Kennyissleepy	10
216	brofrickcheaters	10
216	Juh1s	10
216	UltraZombie	10
216	Kubeusz2010	10
216	MissCeleste7	10
216	_KuruKuru	10
216	2blox	10
229	tsohomie	9
229	MattieHD	9
229	Z3braYTIL	9
229	2Stout	9
229	TheDankPlatypus	9
229	CollinMH06	9
229	xambsam	9
229	TheWildMateo	9
229	ADEXTV	9
229	Luigipunch989	9
239	I_Moose	8
239	ImDisconnected_	8
239	Rumpletaezer	8
239	LAVA129	8
239	DAD_1996	8
239	MousePlays	8
239	Kim_Jong_eel	8
239	NoChumpChange	8
239	NYJ	8
239	the_russell1611	8
239	Cyntrical	8
239	jaimshae	8
239	Moetis	8
252	seanitoo	7
252	youhjjhhhjj	7
252	Batman922	7
252	Xalithia	7
252	ROY4LE	7
252	ItzYaBoiPicard	7
252	M_Patata	7
252	Zythose	7
252	Wowful	7
252	MinuteMira	7
252	LexMakesHistory	7
252	MovingFish7	7
252	Zetsey	7
252	stellarjay	7
252	K_a__a_n	7
252	Steelynan	7
268	SaltineDream	6
268	Ninzyyy	6
268	Houstonion	6
268	itburb	6
268	Seyaboy	6
268	ivorico	6
268	SqltedWolfie	6
268	Rich_Kat	6
268	DarkDescent2392	6
268	r123moore	6
268	CTH_98	6
268	D0RMMAMU	6
268	LeGold	6
268	Xeno175	6
268	Blazaey	6
268	BRICS	6
268	Lord_Zacler	6
268	Jiminbub	6
268	Lutres_Torane	6
268	Karbl	6
268	Matorz	6
268	Vorlice	6
268	SevenMELIODAS	6
268	Ze_BaronKrigler	6
268	Nagasaki_Riku	6
268	Omar_Alone	6
268	RoboTramp7865	6
295	fanofbands101	5
295	Tommhh	5
295	BodaciousCake	5
295	Alteriity	5
295	ZaneABrain	5
295	TheEnusa	5
