rank	username	minecraft:dropped/minecraft:feather
131	PortlyPete69	31
131	alderban107	31
131	tartanboy	31
134	CoffeeNoir	30
134	Comma__	30
136	Yahir091	29
136	Spenduh	29
138	Chromary	28
138	h2p_emrld	28
140	BlancoFlaco	27
140	_Karmaa	27
140	stavgod	27
140	Jimb0nat0r	27
144	SuperPooch06	26
144	ApophisNova	26
144	Xclax101	26
144	djancak	26
144	Ezekson	26
144	MyNamaSheff	26
150	Winklepicker279	25
150	Luminad3	25
152	AuroraValkyrie	24
152	Ssor69	24
152	UncreativeArtist	24
152	07shiny	24
156	ShedJr_	23
156	babyjimmyneutron	23
158	I_Am_Mushkin	22
158	NotKaden_	22
158	Manaateee	22
158	RedcatVII	22
158	xolstoi	22
163	Gingayy	21
163	parodypatient	21
163	Quaintster	21
163	SkateboardR6	21
167	Nach0Bear	20
167	F_Uhre	20
167	WyngGoy	20
167	_Mythic____	20
167	trexgb	20
172	Zipdrip	19
172	SquadMonster	19
172	dopplexd	19
172	brrh	19
172	Kakolbus	19
172	BRRRN179	19
172	SvenskaAlvar	19
179	_Huge_Male_	18
179	gaziter10	18
179	CalebDHawk	18
182	Apollo_993	17
182	Natty	17
182	Euclidoris	17
182	Secret_Canary	17
182	NomadicRobin_	17
182	Cocoamallows	17
182	xzvu	17
189	SaucyDark	16
189	lotarp	16
189	NinjaKnifeKill	16
189	mimbo1211	16
193	6king6colt6	15
193	Swalt	15
193	RobotMinion101	15
193	KermitTheKripple	15
193	Druid95	15
193	Eraxa	15
193	anbbang	15
193	MirielThePastor	15
201	bigstankyy	14
201	heckface	14
201	Enigma0251	14
201	Silvo614	14
201	SaintJosie	14
201	TheOuterCore	14
201	OfficerAnvil	14
208	SyntheticSurgeon	13
208	jessewegottacook	13
208	MrKrabOnCoke	13
208	rarrq	13
208	set67	13
208	Donutt	13
208	weabis	13
208	UrbanPlanningEx	13
216	RoskobiOne	12
216	ECstardust	12
216	Crowman1	12
216	himak1	12
216	wrinkledpiglet	12
216	LeonelSalamanca	12
216	audiocracked	12
216	Warlord324	12
216	okzetton	12
216	_TCARREIRA_	12
216	Zoeyfortnite	12
216	FishisTTV	12
228	Inconvenionce	11
228	Rasmanden	11
228	groofles	11
228	KliBeast21	11
228	lcvezra	11
228	obzii	11
228	MilleGrug	11
235	Tiberonus	10
235	crying_wolf_13	10
235	Inchef	10
235	XboxPanda	10
235	PeteO1995	10
235	Kennyissleepy	10
235	GravitySaint	10
235	brofrickcheaters	10
235	Juh1s	10
235	non089	10
235	UltraZombie	10
235	Kubeusz2010	10
235	MissCeleste7	10
235	_KuruKuru	10
235	2blox_	10
250	CLG_Kata	9
250	Alteriity	9
250	tsohomie	9
250	MattieHD	9
250	Z3braYTIL	9
250	2Stout	9
250	TheDankPlatypus	9
250	CollinMH06	9
250	xambsam	9
250	TheWildMateo	9
250	ADEXTV	9
250	Luigipunch989	9
262	I_Moose	8
262	ImDisconnected_	8
262	Rumpletaezer	8
262	LAVA129	8
262	DAD_1996	8
262	MousePlays	8
262	Kim_Jong_eel	8
262	NoChumpChange	8
262	NYJ	8
262	the_russell1611	8
262	CuzIm2Kev	8
262	Cyntrical	8
262	jaimshae	8
262	Moetis	8
262	00000000-0000-0000-0009-01fc3bb26159	8
277	seanitoo	7
277	youhjjhhhjj	7
277	Batman922	7
277	Xalithia	7
277	ROY4LE	7
277	ItzYaBoiPicard	7
277	M_Patata	7
277	Zythose	7
277	Wowful	7
277	Thomez_	7
277	MinuteMira	7
277	LexMakesHistory	7
277	Lutres_	7
277	MovingFish7	7
277	Zetsey	7
277	stellarjay	7
277	K_a__a_n	7
277	Steelynan	7
295	SaltineDream	6
295	Ninzyyy	6
295	Houstonion	6
295	itburb	6
295	ZaneABrain	6
295	Seyaboy	6
