rank	username	minecraft:dropped/minecraft:feather
131	QueenShuvi	32
131	Jimb0nat0r	32
134	Hahaa_0	31
134	PortlyPete69	31
134	alderban107	31
134	tartanboy	31
138	CoffeeNoir	30
138	Comma__	30
138	Ezekson	30
141	Luminad3	29
141	Yahir091	29
141	StarCookiees_	29
141	Spenduh	29
141	xolstoi	29
146	Chromary	28
146	h2p_emrld	28
148	BlancoFlaco	27
148	_Karmaa	27
148	stavgod	27
151	Apollo_993	26
151	SuperPooch06	26
151	ApophisNova	26
151	Xclax101	26
151	djancak	26
151	MyNamaSheff	26
157	Winklepicker279	25
158	AuroraValkyrie	24
158	Ssor69	24
158	UncreativeArtist	24
158	07shiny	24
162	ShedJr_	23
162	babyjimmyneutron	23
164	I_Am_Mushkin	22
164	Alteriity	22
164	NotKaden_	22
164	Kakolbus	22
164	Manaateee	22
164	RedcatVII	22
170	ECstardust	21
170	Gingayy	21
170	parodypatient	21
170	Quaintster	21
170	SkateboardR6	21
175	Nach0Bear	20
175	F_Uhre	20
175	WyngGoy	20
175	_Mythic____	20
175	trexgb	20
180	_Huge_Male_	19
180	Zipdrip	19
180	SquadMonster	19
180	dopplexd	19
180	brrh	19
180	BRRRN179	19
180	SvenskaAlvar	19
180	MirielThePastor	19
188	gaziter10	18
188	CalebDHawk	18
190	Natty	17
190	Euclidoris	17
190	NomadicRobin_	17
190	Cocoamallows	17
190	xzvu	17
195	SaucyDark	16
195	lotarp	16
195	NinjaKnifeKill	16
195	mimbo1211	16
199	6king6colt6	15
199	Swalt	15
199	RobotMinion101	15
199	KermitTheKripple	15
199	Druid95	15
199	Eraxa	15
199	anbbang	15
206	bigstankyy	14
206	heckface	14
206	Saucepeh	14
206	Enigma0251	14
206	Silvo614	14
206	LeeMcGee30	14
206	TheOuterCore	14
206	OfficerAnvil	14
214	SyntheticSurgeon	13
214	jessewegottacook	13
214	MrKrabOnCoke	13
214	rarrq	13
214	set67	13
214	Jonafrog99	13
214	Donutt	13
214	weabis	13
214	UrbanPlanningEx	13
223	RoskobiOne	12
223	Crowman1	12
223	himak1	12
223	wrinkledpiglet	12
223	LeonelSalamanca	12
223	audiocracked	12
223	Warlord324	12
223	okzetton	12
223	_TCARREIRA_	12
223	Zoeyfortnite	12
223	FishisTTV	12
234	Inconvenionce	11
234	Rasmanden	11
234	groofles	11
234	KliBeast21	11
234	lcvezra	11
234	obzii	11
234	alanbleachdemon	11
234	MilleGrug	11
242	Tiberonus	10
242	crying_wolf_13	10
242	Inchef	10
242	imcombxt	10
242	XboxPanda	10
242	PeteO1995	10
242	Krowuss	10
242	Kennyissleepy	10
242	GravitySaint	10
242	brofrickcheaters	10
242	Juh1s	10
242	non089	10
242	UltraZombie	10
242	Kubeusz2010	10
242	MissCeleste7	10
242	_KuruKuru	10
242	2blox_	10
242	MadmanRaven	10
260	CLG_Kata	9
260	tsohomie	9
260	MattieHD	9
260	Z3braYTIL	9
260	2Stout	9
260	TheDankPlatypus	9
260	CollinMH06	9
260	xambsam	9
260	TheWildMateo	9
260	ADEXTV	9
260	Luigipunch989	9
271	Napoleonpancake	8
271	I_Moose	8
271	ImDisconnected_	8
271	Rumpletaezer	8
271	LAVA129	8
271	DAD_1996	8
271	MousePlays	8
271	Kim_Jong_eel	8
271	NoChumpChange	8
271	NYJ	8
271	the_russell1611	8
271	CuzIm2Kev	8
271	Cyntrical	8
271	Racengan	8
271	jaimshae	8
271	Moetis	8
271	00000000-0000-0000-0009-01fc3bb26159	8
288	seanitoo	7
288	youhjjhhhjj	7
288	Batman922	7
288	Xalithia	7
288	ROY4LE	7
288	ItzYaBoiPicard	7
288	M_Patata	7
288	Zythose	7
288	Wowful	7
288	Thomez_	7
288	MinuteMira	7
288	LexMakesHistory	7
288	Lutres_	7
