rank	username	minecraft:dropped/minecraft:feather
250	Jiminbub	6
250	Lutres_Torane	6
250	Karbl	6
250	Matorz	6
250	Vorlice	6
250	SevenMELIODAS	6
250	Ze_BaronKrigler	6
250	Nagasaki_Riku	6
250	Omar_Alone	6
250	RoboTramp7865	6
275	fanofbands101	5
275	Tommhh	5
275	BodaciousCake	5
275	TheEnusa	5
275	Rorrofighter	5
275	Gooberkid223	5
275	Malorn_Aetherius	5
275	YungJakobo	5
275	gcaisawesome	5
275	type11	5
275	Parcc	5
275	XeroByMyth	5
275	Austinizzle	5
275	fkGrim	5
275	wobn	5
275	ebanana	5
275	WhyTho_1	5
275	Barlycorn	5
275	SUN_DREAM	5
275	yatsuta	5
275	Ir0npack	5
275	Quotary	5
275	JasmineGK	5
275	vandmanden	5
275	MasterOwen1	5
300	rats_life	4
