rank	username	minecraft:dropped/minecraft:feather
129	i2f8x4h8ro	40
129	ElKaySVK	40
132	jcool7	39
133	Mewar	38
134	Huwulling	35
134	Literally_Rat	35
134	claivin	35
134	cutelilreno	35
138	Alteriity	34
138	trexgb	34
140	Hisiste	33
141	Paintz	32
141	QueenShuvi	32
141	Jimb0nat0r	32
144	Hahaa_0	31
144	PortlyPete69	31
144	elliebelle107	31
144	tartanboy	31
148	CoffeeNoir	30
148	Comma__	30
148	Ezekson	30
151	Luminad3	29
151	Yahir091	29
151	IlkeCookes_	29
151	Spenduh	29
155	Chromary	28
155	h2p_emrld	28
157	BlancoFlaco	27
157	_Karmaa	27
157	stavgod	27
160	Apollo_993	26
160	SuperPooch06	26
160	ApophisNova	26
160	Xclax101	26
160	djancak	26
160	MyNamaSheff	26
166	Winklepicker279	25
167	AuroraValkyrie	24
167	Ssor69	24
167	UncreativeArtist	24
167	07shiny	24
171	ECstardust	23
171	babyjimmyneutron	23
173	I_Am_Mushkin	22
173	NotKaden_	22
173	Kakolbus	22
173	F_Uhre	22
173	Manaateee	22
173	RedcatVII	22
179	Gingayy	21
179	parodypatient	21
179	Quaintster	21
179	SkateboardR6	21
179	00000000-0000-0000-0009-01fe065167f0	21
184	Nach0Bear	20
184	WyngGoy	20
184	_Mythic____	20
187	_Huge_Male_	19
187	shineh10	19
187	ZipdipXXX	19
187	SquadMonster	19
187	dopplexd	19
187	brrh	19
187	BRRRN179	19
187	Shortest_	19
187	TheSandwhich_	19
196	gaziter10	18
196	CalebDHawk	18
198	Natty	17
198	Euclidoris	17
198	NomadicRobin_	17
198	Cocoamallows	17
198	xzvu	17
203	SaucyDark	16
203	lotarp	16
203	NinjaKnifeKill	16
203	_witch_craft_	16
203	Juansinmiedo18	16
203	mimbo1211	16
209	6king6colt6	15
209	Swalt	15
209	RobotMinion101	15
209	KermitTheKripple	15
209	Druid95	15
209	Eraxa	15
209	taengoos	15
216	bigstankyy	14
216	heckface	14
216	Saucepeh	14
216	EnigmaTheYeen	14
216	Silvo614	14
216	CacheOut	14
216	MrShojo	14
216	LeeMcGee30	14
216	TheOuterCore	14
216	OfficerAnvil	14
226	SyntheticSurgeon	13
226	skroobiez	13
226	MrKrabOnCoke	13
226	rarrq	13
226	lpinfinity	13
226	set67	13
226	Jonafrog99	13
226	Donutt	13
226	weabis	13
226	NATE_the_HALO	13
226	robonya_	13
226	UrbanPlanningEx	13
238	Poliitikko	12
238	RoskobiOne	12
238	Crowman1	12
238	himak1	12
238	wrinkledpiglet	12
238	EdGalbraith	12
238	audiocracked	12
238	Racengan	12
238	Warlord324	12
238	okzetton	12
238	_TCARREIRA_	12
238	TwinTowerV2	12
238	FishisTTV	12
251	royal_2	11
251	Inconvenionce	11
251	Rasmanden	11
251	groofles	11
251	KliBeast21	11
251	kitlash	11
251	Vetomo8000	11
251	miramyu	11
251	obzii	11
251	alanbleachdemon	11
251	MilleGrug	11
262	SpartanNamor	10
262	Lazy_geniusig	10
262	Tiberonus	10
262	MattieHD	10
262	crying_wolf_13	10
262	Inchef	10
262	imcombxt	10
262	XboxPanda	10
262	PeteO1995	10
262	Krowuss	10
262	Kennyissleepy	10
262	GravitySaint	10
262	brofrickcheaters	10
262	Juh1s	10
262	non089	10
262	UltraZombie	10
262	Kubeusz2010	10
262	chiakirice	10
262	_KuruKuru	10
262	2blox_	10
282	CLG_Kata	9
282	tsohomie	9
282	Z3braYTIL	9
282	2Stout	9
282	TheDankPlatypus	9
282	CollinMH06	9
282	xambsam	9
282	LovableFemboy	9
282	TheWildMateo	9
282	a_d_e_x	9
282	Luigipunch989	9
293	Napoleonpancake	8
293	I_Moose	8
293	ImDisconnected_	8
293	Rumpletaezer	8
293	DAD_1996	8
293	MousePlays	8
293	Kim_Jong_eel	8
293	NoChumpChange	8
