rank	username	minecraft:dropped/minecraft:feather
131	PortlyPete69	31
131	alderban107	31
131	tartanboy	31
134	CoffeeNoir	30
134	Comma__	30
134	Ezekson	30
137	Luminad3	29
137	Yahir091	29
137	Spenduh	29
140	Chromary	28
140	Jimb0nat0r	28
140	h2p_emrld	28
143	BlancoFlaco	27
143	_Karmaa	27
143	stavgod	27
146	Apollo_993	26
146	SuperPooch06	26
146	ApophisNova	26
146	Xclax101	26
146	djancak	26
146	MyNamaSheff	26
152	Winklepicker279	25
153	AuroraValkyrie	24
153	Ssor69	24
153	UncreativeArtist	24
153	07shiny	24
157	ShedJr_	23
157	Secret_Canary	23
157	babyjimmyneutron	23
160	I_Am_Mushkin	22
160	NotKaden_	22
160	Kakolbus	22
160	Manaateee	22
160	RedcatVII	22
160	xolstoi	22
166	Gingayy	21
166	parodypatient	21
166	Quaintster	21
166	SkateboardR6	21
170	Nach0Bear	20
170	F_Uhre	20
170	WyngGoy	20
170	_Mythic____	20
170	trexgb	20
175	Zipdrip	19
175	SquadMonster	19
175	dopplexd	19
175	brrh	19
175	BRRRN179	19
175	SvenskaAlvar	19
175	MirielThePastor	19
182	_Huge_Male_	18
182	gaziter10	18
182	CalebDHawk	18
185	Natty	17
185	Euclidoris	17
185	NomadicRobin_	17
185	Cocoamallows	17
185	xzvu	17
190	SaucyDark	16
190	lotarp	16
190	NinjaKnifeKill	16
190	mimbo1211	16
194	ECstardust	15
194	6king6colt6	15
194	Swalt	15
194	RobotMinion101	15
194	KermitTheKripple	15
194	Druid95	15
194	Eraxa	15
194	anbbang	15
202	bigstankyy	14
202	heckface	14
202	Saucepeh	14
202	Enigma0251	14
202	Silvo614	14
202	LeeMcGee30	14
202	TheOuterCore	14
202	OfficerAnvil	14
210	SyntheticSurgeon	13
210	jessewegottacook	13
210	MrKrabOnCoke	13
210	rarrq	13
210	set67	13
210	Jonafrog99	13
210	Donutt	13
210	weabis	13
210	UrbanPlanningEx	13
219	RoskobiOne	12
219	Crowman1	12
219	himak1	12
219	wrinkledpiglet	12
219	LeonelSalamanca	12
219	audiocracked	12
219	Warlord324	12
219	okzetton	12
219	_TCARREIRA_	12
219	Zoeyfortnite	12
219	FishisTTV	12
230	Alteriity	11
230	Inconvenionce	11
230	Rasmanden	11
230	groofles	11
230	KliBeast21	11
230	lcvezra	11
230	obzii	11
230	MilleGrug	11
238	Tiberonus	10
238	crying_wolf_13	10
238	Inchef	10
238	imcombxt	10
238	XboxPanda	10
238	PeteO1995	10
238	Kennyissleepy	10
238	GravitySaint	10
238	brofrickcheaters	10
238	Juh1s	10
238	non089	10
238	UltraZombie	10
238	Kubeusz2010	10
238	MissCeleste7	10
238	_KuruKuru	10
238	2blox_	10
254	CLG_Kata	9
254	tsohomie	9
254	MattieHD	9
254	Z3braYTIL	9
254	2Stout	9
254	TheDankPlatypus	9
254	CollinMH06	9
254	xambsam	9
254	TheWildMateo	9
254	ADEXTV	9
254	Luigipunch989	9
265	I_Moose	8
265	ImDisconnected_	8
265	Rumpletaezer	8
265	LAVA129	8
265	DAD_1996	8
265	MousePlays	8
265	Kim_Jong_eel	8
265	NoChumpChange	8
265	NYJ	8
265	the_russell1611	8
265	CuzIm2Kev	8
265	Cyntrical	8
265	Racengan	8
265	jaimshae	8
265	Moetis	8
265	00000000-0000-0000-0009-01fc3bb26159	8
281	seanitoo	7
281	youhjjhhhjj	7
281	Batman922	7
281	Xalithia	7
281	ROY4LE	7
281	ItzYaBoiPicard	7
281	M_Patata	7
281	Zythose	7
281	Wowful	7
281	Thomez_	7
281	MinuteMira	7
281	LexMakesHistory	7
281	Lutres_	7
281	MovingFish7	7
281	Zetsey	7
281	stellarjay	7
281	K_a__a_n	7
281	Steelynan	7
299	SaltineDream	6
299	Ninzyyy	6
