rank	username	minecraft:dropped/minecraft:feather
132	Chromary	28
132	h2p_emrld	28
134	PazinGaming	27
134	BlancoFlaco	27
134	_Karmaa	27
134	stavgod	27
138	SuperPooch06	26
138	Skylord_Luke	26
138	ApophisNova	26
138	Xclax101	26
138	djancak	26
138	Ezekson	26
138	MyNamaSheff	26
145	Winklepicker279	25
146	AuroraValkyrie	24
146	Ssor69	24
146	UncreativeArtist	24
146	07shiny	24
150	ShedJr_	23
150	babyjimmyneutron	23
152	NotKaden_	22
152	RedcatVII	22
152	xolstoi	22
155	I_Am_Mushkin	21
155	Gingayy	21
155	Luminad3	21
155	parodypatient	21
155	Quaintster	21
155	SkateboardR6	21
161	Yirtle	20
161	F_Uhre	20
161	WyngGoy	20
161	Mythic1130	20
161	trexgb	20
166	Zipdrip	19
166	SquadMonster	19
166	dopplexd	19
166	brrh	19
166	BRRRN179	19
171	gaziter10	18
171	CalebDHawk	18
173	Natty	17
173	Euclidoris	17
173	Secret_Canary	17
173	Kakolbus	17
173	NomadicRobin_	17
173	RoofTyler	17
173	Cocoamallows	17
173	xzvu	17
181	SaucyDark	16
181	lotarp	16
181	NinjaKnifeKill	16
181	mimbo1211	16
185	6king6colt6	15
185	Swalt	15
185	RobotMinion101	15
185	KermitTheKripple	15
185	Eraxa	15
185	anbbang	15
185	MirielThePastor	15
192	bigstankyy	14
192	heckface	14
192	Enigma0251	14
192	Silvo614	14
192	SaintJosie	14
192	TheOuterCore	14
192	OfficerAnvil	14
199	SyntheticSurgeon	13
199	MrKrabOnCoke	13
199	rarrq	13
199	set67	13
199	Donutt	13
199	weabis	13
199	UrbanPlanningEx	13
206	RoskobiOne	12
206	himak1	12
206	wrinkledpiglet	12
206	binman420	12
206	audiocracked	12
206	Warlord324	12
206	BlueWyvern16	12
206	_TCARREIRA_	12
206	Zoeyfortnite	12
206	FishisTTV	12
216	lOlmantschi	11
216	Rasmanden	11
216	groofles	11
216	KliBeast21	11
216	lcvezra	11
216	obzii	11
216	MilleGrug	11
223	Ardennes	10
223	crying_wolf_13	10
223	Inchef	10
223	XboxPanda	10
223	PeteO1995	10
223	Kennyissleepy	10
223	brofrickcheaters	10
223	Juh1s	10
223	UltraZombie	10
223	Kubeusz2010	10
223	MissCeleste7	10
223	_KuruKuru	10
223	2bolx_	10
236	FazeObama69	9
236	tsohomie	9
236	MattieHD	9
236	Z3braYTIL	9
236	2Stout	9
236	TheDankPlatypus	9
236	CollinMH06	9
236	xambsam	9
236	TheWildMateo	9
236	ADEXTV	9
236	Luigipunch989	9
247	Crowman1	8
247	I_Moose	8
247	ImDisconnected_	8
247	Rumpletaezer	8
247	LAVA129	8
247	DAD_1996	8
247	MousePlays	8
247	Kim_Jong_eel	8
247	NoChumpChange	8
247	NYJ	8
247	the_russell1611	8
247	CuzIm2Kev	8
247	Cyntrical	8
247	jaimshae	8
247	Moetis	8
247	Jimb0nat0r	8
263	seanitoo	7
263	youhjjhhhjj	7
263	Batman922	7
263	Xalithia	7
263	ROY4LE	7
263	ItzYaBoiPicard	7
263	M_Patata	7
263	Zythose	7
263	Wowful	7
263	MinuteMira	7
263	LexMakesHistory	7
263	MovingFish7	7
263	Zetsey	7
263	stellarjay	7
263	K_a__a_n	7
263	Steelynan	7
279	SaltineDream	6
279	Ninzyyy	6
279	Houstonion	6
279	LeDuctTape	6
279	Seyaboy	6
279	ivorico	6
279	SqltedWolfie	6
279	Rich_Kat	6
279	DarkDescent2392	6
279	r123moore	6
279	CTH_98	6
279	D0RMMAMU	6
279	LeGold	6
279	Romeom175	6
279	Blazaey	6
279	BRICS	6
279	Lord_Zacler	6
279	Jiminbub	6
279	Lutres_Torane	6
279	Karbl	6
279	Matorz	6
279	Vorlice	6
