rank	username	minecraft:dropped/minecraft:feather
130	jcool7	39
131	Mewar	38
132	Huwulling	35
132	Literally_Rat	35
132	claivin	35
135	Alteriity	34
136	Hisiste	33
137	Paintz	32
137	craaaash	32
137	QueenShuvi	32
137	Jimb0nat0r	32
141	Hahaa_0	31
141	PortlyPete69	31
141	elliebelle107	31
141	tartanboy	31
145	CoffeeNoir	30
145	Comma__	30
145	Ezekson	30
148	Luminad3	29
148	Yahir091	29
148	StarCookiees_	29
148	Spenduh	29
152	Chromary	28
152	h2p_emrld	28
154	BlancoFlaco	27
154	_Karmaa	27
154	stavgod	27
157	Apollo_993	26
157	SuperPooch06	26
157	ApophisNova	26
157	Xclax101	26
157	djancak	26
157	MyNamaSheff	26
163	Winklepicker279	25
164	AuroraValkyrie	24
164	Ssor69	24
164	UncreativeArtist	24
164	07shiny	24
168	ECstardust	23
168	babyjimmyneutron	23
170	I_Am_Mushkin	22
170	NotKaden_	22
170	Kakolbus	22
170	F_Uhre	22
170	Manaateee	22
170	cuddlyMonster	22
170	RedcatVII	22
177	Gingayy	21
177	parodypatient	21
177	Quaintster	21
177	SkateboardR6	21
181	Nach0Bear	20
181	WyngGoy	20
181	_Mythic____	20
181	trexgb	20
185	_Huge_Male_	19
185	shineh10	19
185	ZipdipXXX	19
185	SquadMonster	19
185	dopplexd	19
185	brrh	19
185	BRRRN179	19
185	Shortest_	19
185	TheSandwhich_	19
194	gaziter10	18
194	CalebDHawk	18
196	Natty	17
196	Euclidoris	17
196	NomadicRobin_	17
196	Cocoamallows	17
196	xzvu	17
201	SaucyDark	16
201	lotarp	16
201	NinjaKnifeKill	16
201	_witch_craft_	16
201	Juansinmiedo18	16
201	mimbo1211	16
207	6king6colt6	15
207	Swalt	15
207	RobotMinion101	15
207	KermitTheKripple	15
207	Druid95	15
207	Eraxa	15
207	taengoos	15
214	bigstankyy	14
214	heckface	14
214	Saucepeh	14
214	EnigmaTheYeen	14
214	Silvo614	14
214	Cache3	14
214	MrShojo	14
214	LeeMcGee30	14
214	TheOuterCore	14
214	OfficerAnvil	14
224	SyntheticSurgeon	13
224	skroobiez	13
224	MrKrabOnCoke	13
224	rarrq	13
224	set67	13
224	Jonafrog99	13
224	Donutt	13
224	weabis	13
224	robonya_	13
224	UrbanPlanningEx	13
234	Poliitikko	12
234	RoskobiOne	12
234	Crowman1	12
234	lpinfinity	12
234	himak1	12
234	wrinkledpiglet	12
234	EdGalbraith	12
234	audiocracked	12
234	Warlord324	12
234	okzetton	12
234	_TCARREIRA_	12
234	TwinTowerV2	12
234	FishisTTV	12
247	royal_2	11
247	Inconvenionce	11
247	Rasmanden	11
247	groofles	11
247	KliBeast21	11
247	Vetomo8000	11
247	miramyu	11
247	obzii	11
247	alanbleachdemon	11
247	MilleGrug	11
247	00000000-0000-0000-0009-01fe065167f0	11
258	SpartanNamor	10
258	Lazy_geniusig	10
258	Tiberonus	10
258	MattieHD	10
258	crying_wolf_13	10
258	Inchef	10
258	imcombxt	10
258	XboxPanda	10
258	PeteO1995	10
258	Krowuss	10
258	Kennyissleepy	10
258	GravitySaint	10
258	brofrickcheaters	10
258	Juh1s	10
258	non089	10
258	NATE_the_HALO	10
258	UltraZombie	10
258	Kubeusz2010	10
258	chiakirice	10
258	_KuruKuru	10
258	2blox_	10
279	CLG_Kata	9
279	tsohomie	9
279	Z3braYTIL	9
279	2Stout	9
279	TheDankPlatypus	9
279	CollinMH06	9
279	xambsam	9
279	TheWildMateo	9
279	ADEXTV	9
279	Luigipunch989	9
289	Napoleonpancake	8
289	Niklas20114552	8
289	I_Moose	8
289	ImDisconnected_	8
289	Rumpletaezer	8
289	DAD_1996	8
289	MousePlays	8
289	Kim_Jong_eel	8
289	NoChumpChange	8
289	NYJ	8
289	the_russell1611	8
289	NumbaOneMunch	8
