rank	username	minecraft:dropped/minecraft:feather
130	Mewar	38
131	skitzxo	37
132	Huwulling	35
132	MoistMicrowave	35
132	claivin	35
135	Alteriity	34
136	Hisiste	33
137	Paintz	32
137	QueenShuvi	32
137	Jimb0nat0r	32
140	Hahaa_0	31
140	PortlyPete69	31
140	elliebelle107	31
140	tartanboy	31
144	CoffeeNoir	30
144	Comma__	30
144	Ezekson	30
147	Luminad3	29
147	Yahir091	29
147	StarCookiees_	29
147	Spenduh	29
151	Chromary	28
151	h2p_emrld	28
153	BlancoFlaco	27
153	_Karmaa	27
153	stavgod	27
156	Apollo_993	26
156	SuperPooch06	26
156	ApophisNova	26
156	Xclax101	26
156	djancak	26
156	MyNamaSheff	26
162	Winklepicker279	25
163	AuroraValkyrie	24
163	Ssor69	24
163	UncreativeArtist	24
163	07shiny	24
167	ECstardust	23
167	babyjimmyneutron	23
169	I_Am_Mushkin	22
169	NotKaden_	22
169	Kakolbus	22
169	F_Uhre	22
169	Manaateee	22
169	RedcatVII	22
175	Gingayy	21
175	parodypatient	21
175	Quaintster	21
175	SkateboardR6	21
179	Nach0Bear	20
179	WyngGoy	20
179	_Mythic____	20
179	trexgb	20
183	_Huge_Male_	19
183	shineh10	19
183	zpdp	19
183	SquadMonster	19
183	dopplexd	19
183	brrh	19
183	BRRRN179	19
183	Shortest_Man	19
183	TheSandwhich_	19
192	gaziter10	18
192	CalebDHawk	18
194	Natty	17
194	Euclidoris	17
194	NomadicRobin_	17
194	Cocoamallows	17
194	xzvu	17
199	SaucyDark	16
199	lotarp	16
199	NinjaKnifeKill	16
199	Juansinmiedo18	16
199	mimbo1211	16
204	6king6colt6	15
204	Swalt	15
204	RobotMinion101	15
204	KermitTheKripple	15
204	Druid95	15
204	Eraxa	15
204	taengoos	15
211	bigstankyy	14
211	heckface	14
211	Saucepeh	14
211	Enigma0251	14
211	crashomon	14
211	Silvo614	14
211	MrShojo	14
211	LeeMcGee30	14
211	TheOuterCore	14
211	OfficerAnvil	14
221	SyntheticSurgeon	13
221	skroobiez	13
221	MrKrabOnCoke	13
221	rarrq	13
221	set67	13
221	Jonafrog99	13
221	Donutt	13
221	weabis	13
221	UrbanPlanningEx	13
230	RoskobiOne	12
230	Crowman1	12
230	himak1	12
230	wrinkledpiglet	12
230	EdGalbraith	12
230	audiocracked	12
230	pretty_pink_reno	12
230	Warlord324	12
230	okzetton	12
230	_TCARREIRA_	12
230	Zoeyfortnite	12
230	FishisTTV	12
242	royal_2	11
242	Inconvenionce	11
242	Rasmanden	11
242	groofles	11
242	KliBeast21	11
242	Blasterboy54	11
242	miramyu	11
242	obzii	11
242	alanbleachdemon	11
242	MilleGrug	11
252	SpartanNamor	10
252	Lazy_geniusig	10
252	Tiberonus	10
252	MattieHD	10
252	crying_wolf_13	10
252	Inchef	10
252	imcombxt	10
252	XboxPanda	10
252	PeteO1995	10
252	Krowuss	10
252	Kennyissleepy	10
252	GravitySaint	10
252	brofrickcheaters	10
252	Juh1s	10
252	non089	10
252	NATE_the_HALO	10
252	UltraZombie	10
252	Kubeusz2010	10
252	MissCeleste7	10
252	_KuruKuru	10
252	2blox_	10
273	CLG_Kata	9
273	tsohomie	9
273	Z3braYTIL	9
273	2Stout	9
273	TheDankPlatypus	9
273	CollinMH06	9
273	xambsam	9
273	TheWildMateo	9
273	ADEXTV	9
273	Luigipunch989	9
283	Napoleonpancake	8
283	I_Moose	8
283	ImDisconnected_	8
283	Rumpletaezer	8
283	DAD_1996	8
283	MousePlays	8
283	Kim_Jong_eel	8
283	NoChumpChange	8
283	NYJ	8
283	the_russell1611	8
283	NumbaOneMunch	8
283	Cyntrical	8
283	lava124	8
283	Racengan	8
283	Cache3	8
283	jaimshae	8
283	Moetis	8
283	00000000-0000-0000-0009-01fc3bb26159	8
