rank	username	minecraft:dropped/minecraft:feather
107	PortlyPete69	31
107	alderban107	31
107	tartanboy	31
110	CoffeeNoir	30
110	Comma__	30
112	Chromary	28
112	h2p_emrld	28
114	BlancoFlaco	27
114	_Karmaa	27
114	Yahir091	27
114	stavgod	27
118	SuperPooch06	26
118	ApophisNova	26
118	Xclax101	26
118	djancak	26
118	Ezekson	26
118	MyNamaSheff	26
124	Winklepicker279	25
125	AuroraValkyrie	24
125	Ssor69	24
125	UncreativeArtist	24
125	07shiny	24
129	ShedJr_	23
129	babyjimmyneutron	23
131	NotKaden_	22
131	RedcatVII	22
131	EcksDofficial	22
134	I_Am_Mushkin	21
134	Gingayy	21
134	Quaintster	21
134	SkateboardR6	21
134	Spenduh	21
139	pintsizedrogue	20
139	Nach0Bear	20
139	fred870d	20
139	WyngGoy	20
139	KG1999	20
139	trexgb	20
145	Zipdrip	19
145	SquadMonster	19
145	dopplexd	19
145	brrh	19
145	BRRRN179	19
150	gaziter10	18
150	Skylord_Luke	18
150	CalebDHawk	18
153	Natty	17
153	Euclidoris	17
153	NomadicRobin_	17
153	Cocoamallows	17
153	stahouo	17
158	SaucyDark	16
158	lotarp	16
158	NinjaKnifeKill	16
158	mimbo1211	16
162	6king6colt6	15
162	Swalt	15
162	Kakolbus	15
162	RobotMinion101	15
162	KermitTheKripple	15
162	Eraxa	15
162	anbbang	15
162	MeetTheWollo	15
170	bigstankyy	14
170	heckface	14
170	Enigma0251	14
170	Hyp3rion_	14
170	RodSerlingCringe	14
170	TheOuterCore	14
170	OfficerAnvil	14
177	rarrq	13
177	set67	13
177	Donutt	13
177	UrbanPlanner1978	13
181	himak1	12
181	wrinkledpiglet	12
181	audiocracked	12
181	Warlord324	12
181	BlueWyvern5170	12
181	_TCARREIRA_	12
181	Zoeyfortnite	12
188	lOlmantschi	11
188	OtariCharlie	11
188	Rasmanden	11
188	KliBeast21	11
188	lcvezra	11
188	obzii	11
188	MilleGrug	11
195	Ardennes	10
195	crying_wolf_13	10
195	Inchef	10
195	XboxPanda	10
195	PeteO1995	10
195	Kennyissleepy	10
195	brofrickcheaters	10
195	Juh1s	10
195	UltraZombie	10
195	Kubeusz2010	10
195	MissCeleste7	10
195	_KuruKuru	10
207	tsohomie	9
207	MattieHD	9
207	Z3braYTIL	9
207	CollinMH06	9
207	xambsam	9
207	ADEXTV	9
207	Luigipunch989	9
207	Njensen7	9
215	2Stout	8
215	TheDankPlatypus	8
215	ImDisconnected_	8
215	Rumpletaezer	8
215	LAVA129	8
215	DAD_1996	8
215	MousePlays	8
215	Kim_Jong_eel	8
215	NoChumpChange	8
215	NYJ	8
215	the_russell1611	8
215	Cyntrical	8
215	jaimshae	8
215	Moetis	8
229	seanitoo	7
229	youhjjhhhjj	7
229	Batman922	7
229	Xalithia	7
229	ROY4LE	7
229	ItzYaBoiPicard	7
229	M_Patata	7
229	Zythose	7
229	LexMakesHistory	7
229	MovingFish7	7
229	Zetsey	7
229	stellarjay	7
229	sebastiensaborio	7
229	K_a__a_n	7
243	SaltineDream	6
243	Ninzyyy	6
243	Houstonion	6
243	Seyaboy	6
243	ivorico	6
243	SqltedWolfie	6
243	Rich_Kat	6
243	DarkDescent2392	6
243	r123moore	6
243	CTH_98	6
243	D0RMMAMU	6
243	Xeno175	6
243	Blazaey	6
243	BRICS	6
243	Lord_Zacler	6
243	Jiminbub	6
243	Karbl	6
243	Matorz	6
243	Vorlice	6
243	SevenMELIODAS	6
243	Ze_BaronKrigler	6
243	Nagasaki_Riku	6
243	Omar_Alone	6
243	RoboTramp7865	6
267	fanofbands101	5
267	EMC_	5
267	BodaciousCake	5
267	TheEnusa	5
267	Rorrofighter	5
267	Gooberkid223	5
267	Malorn_Aetherius	5
267	YungJakobo	5
267	gcaisawesome	5
267	type11	5
267	Parcc	5
267	XeroByMyth	5
267	Austinizzle	5
267	fkGrim	5
267	wobn	5
267	ebanana	5
267	WhyTho_1	5
267	Barlycorn	5
267	SUN_DREAM	5
267	yatsuta	5
267	Ir0npack	5
267	Quotary	5
267	JasmineGK	5
267	2blox	5
267	vandmanden	5
267	MasterOwen1	5
293	rats_life	4
293	Jovaphobic	4
293	YinToYin	4
293	heysushii	4
293	Jorrdi	4
293	ItsColin11	4
293	Tommhh	4
293	Kuragari_	4
