rank	username	minecraft:dropped/minecraft:feather
133	SuperPooch06	26
133	Skylord_Luke	26
133	ApophisNova	26
133	Xclax101	26
133	djancak	26
133	Ezekson	26
133	MyNamaSheff	26
140	Winklepicker279	25
141	AuroraValkyrie	24
141	Ssor69	24
141	UncreativeArtist	24
141	07shiny	24
145	ShedJr_	23
145	babyjimmyneutron	23
147	NotKaden_	22
147	RedcatVII	22
147	EcksDofficial	22
150	I_Am_Mushkin	21
150	Gingayy	21
150	Quaintster	21
150	SkateboardR6	21
154	Nach0Bear	20
154	fred870d	20
154	WyngGoy	20
154	KG1999	20
154	trexgb	20
159	Zipdrip	19
159	SquadMonster	19
159	dopplexd	19
159	brrh	19
159	BRRRN179	19
159	parodypatient	19
165	gaziter10	18
165	CalebDHawk	18
167	Natty	17
167	Euclidoris	17
167	NomadicRobin_	17
167	Cocoamallows	17
167	stahouo	17
172	SaucyDark	16
172	lotarp	16
172	NinjaKnifeKill	16
172	mimbo1211	16
176	6king6colt6	15
176	Swalt	15
176	Kakolbus	15
176	RobotMinion101	15
176	KermitTheKripple	15
176	Eraxa	15
176	anbbang	15
176	MeetTheWollo	15
184	bigstankyy	14
184	heckface	14
184	Enigma0251	14
184	Silvo614	14
184	RodSerlingCringe	14
184	TheOuterCore	14
184	OfficerAnvil	14
191	rarrq	13
191	set67	13
191	Donutt	13
191	UrbanPlanner1978	13
195	RoskobiOne	12
195	himak1	12
195	wrinkledpiglet	12
195	audiocracked	12
195	Warlord324	12
195	BlueWyvern5170	12
195	_TCARREIRA_	12
195	Zoeyfortnite	12
203	lOlmantschi	11
203	Rasmanden	11
203	groofles	11
203	KliBeast21	11
203	iHuntWeeaboos	11
203	lcvezra	11
203	obzii	11
203	MilleGrug	11
211	Ardennes	10
211	crying_wolf_13	10
211	Inchef	10
211	XboxPanda	10
211	PeteO1995	10
211	Kennyissleepy	10
211	brofrickcheaters	10
211	Juh1s	10
211	UltraZombie	10
211	Kubeusz2010	10
211	MissCeleste7	10
211	_KuruKuru	10
211	2blox	10
224	tsohomie	9
224	MattieHD	9
224	Z3braYTIL	9
224	2Stout	9
224	TheDankPlatypus	9
224	CollinMH06	9
224	xambsam	9
224	ADEXTV	9
224	Luigipunch989	9
233	I_Moose	8
233	ImDisconnected_	8
233	Rumpletaezer	8
233	LAVA129	8
233	DAD_1996	8
233	MousePlays	8
233	Kim_Jong_eel	8
233	NoChumpChange	8
233	NYJ	8
233	the_russell1611	8
233	Cyntrical	8
233	jaimshae	8
233	Moetis	8
246	seanitoo	7
246	youhjjhhhjj	7
246	SyntheticSurgeon	7
246	Batman922	7
246	Xalithia	7
246	ROY4LE	7
246	ItzYaBoiPicard	7
246	M_Patata	7
246	Zythose	7
246	TheWildMateo	7
246	MinuteMira	7
246	LexMakesHistory	7
246	MovingFish7	7
246	Zetsey	7
246	stellarjay	7
246	K_a__a_n	7
246	Steelynan	7
263	SaltineDream	6
263	Ninzyyy	6
263	Houstonion	6
263	itburb	6
263	Seyaboy	6
263	ivorico	6
263	SqltedWolfie	6
263	Rich_Kat	6
263	DarkDescent2392	6
263	r123moore	6
263	CTH_98	6
263	D0RMMAMU	6
263	LeGold	6
263	Xeno175	6
263	Blazaey	6
263	BRICS	6
263	Lord_Zacler	6
263	Jiminbub	6
263	Lutres_Torane	6
263	Karbl	6
263	Matorz	6
263	Vorlice	6
263	SevenMELIODAS	6
263	Ze_BaronKrigler	6
263	Nagasaki_Riku	6
263	Omar_Alone	6
263	RoboTramp7865	6
290	fanofbands101	5
290	Tommhh	5
290	BodaciousCake	5
290	Alteriity	5
290	ZaneABrain	5
290	TheEnusa	5
290	Rorrofighter	5
290	Gooberkid223	5
290	Malorn_Aetherius	5
290	YungJakobo	5
290	gcaisawesome	5
