rank	username	minecraft:dropped/minecraft:feather
129	Ezekson	26
129	MyNamaSheff	26
136	Winklepicker279	25
137	AuroraValkyrie	24
137	Ssor69	24
137	UncreativeArtist	24
137	07shiny	24
141	ShedJr_	23
141	Jiminie	23
141	babyjimmyneutron	23
144	NotKaden_	22
144	RedcatVII	22
144	EcksDofficial	22
147	I_Am_Mushkin	21
147	Gingayy	21
147	Quaintster	21
147	SkateboardR6	21
151	Nach0Bear	20
151	fred870d	20
151	WyngGoy	20
151	KG1999	20
151	trexgb	20
156	Zipdrip	19
156	SquadMonster	19
156	dopplexd	19
156	brrh	19
156	BRRRN179	19
161	gaziter10	18
161	CalebDHawk	18
163	Natty	17
163	Euclidoris	17
163	NomadicRobin_	17
163	Cocoamallows	17
163	stahouo	17
168	SaucyDark	16
168	lotarp	16
168	NinjaKnifeKill	16
168	mimbo1211	16
172	6king6colt6	15
172	Swalt	15
172	Kakolbus	15
172	RobotMinion101	15
172	KermitTheKripple	15
172	Eraxa	15
172	anbbang	15
172	MeetTheWollo	15
180	bigstankyy	14
180	heckface	14
180	Enigma0251	14
180	RodSerlingCringe	14
180	TheOuterCore	14
180	OfficerAnvil	14
186	rarrq	13
186	set67	13
186	Donutt	13
186	UrbanPlanner1978	13
190	RoskobiOne	12
190	himak1	12
190	wrinkledpiglet	12
190	audiocracked	12
190	Warlord324	12
190	BlueWyvern5170	12
190	_TCARREIRA_	12
190	Zoeyfortnite	12
198	lOlmantschi	11
198	Rasmanden	11
198	groofles	11
198	KliBeast21	11
198	iHuntWeeaboos	11
198	lcvezra	11
198	obzii	11
198	MilleGrug	11
206	Ardennes	10
206	crying_wolf_13	10
206	Inchef	10
206	XboxPanda	10
206	PeteO1995	10
206	Kennyissleepy	10
206	brofrickcheaters	10
206	Juh1s	10
206	UltraZombie	10
206	Kubeusz2010	10
206	MissCeleste7	10
206	_KuruKuru	10
206	2blox	10
219	tsohomie	9
219	MattieHD	9
219	Z3braYTIL	9
219	2Stout	9
219	TheDankPlatypus	9
219	CollinMH06	9
219	xambsam	9
219	ADEXTV	9
219	Luigipunch989	9
228	ImDisconnected_	8
228	Rumpletaezer	8
228	LAVA129	8
228	DAD_1996	8
228	MousePlays	8
228	Kim_Jong_eel	8
228	NoChumpChange	8
228	NYJ	8
228	the_russell1611	8
228	Cyntrical	8
228	jaimshae	8
228	Moetis	8
240	seanitoo	7
240	youhjjhhhjj	7
240	Batman922	7
240	Xalithia	7
240	ROY4LE	7
240	ItzYaBoiPicard	7
240	M_Patata	7
240	Zythose	7
240	MinuteMira	7
240	LexMakesHistory	7
240	Fuad_R	7
240	MovingFish7	7
240	Zetsey	7
240	stellarjay	7
240	K_a__a_n	7
240	Steelynan	7
256	SaltineDream	6
256	Ninzyyy	6
256	Houstonion	6
256	itburb	6
256	Seyaboy	6
256	ivorico	6
256	SqltedWolfie	6
256	Rich_Kat	6
256	DarkDescent2392	6
256	r123moore	6
256	CTH_98	6
256	D0RMMAMU	6
256	LeGold	6
256	Xeno175	6
256	Blazaey	6
256	BRICS	6
256	Lord_Zacler	6
256	Jiminbub	6
256	Lutres_Torane	6
256	Karbl	6
256	Matorz	6
256	Vorlice	6
256	SevenMELIODAS	6
256	Ze_BaronKrigler	6
256	Nagasaki_Riku	6
256	Omar_Alone	6
256	RoboTramp7865	6
283	fanofbands101	5
283	Tommhh	5
283	BodaciousCake	5
283	Alteriity	5
283	ZaneABrain	5
283	TheEnusa	5
283	Rorrofighter	5
283	Gooberkid223	5
283	Malorn_Aetherius	5
283	YungJakobo	5
283	gcaisawesome	5
283	type11	5
283	Parcc	5
283	XeroByMyth	5
283	Austinizzle	5
283	fkGrim	5
283	wobn	5
283	ebanana	5
