rank	username	minecraft:dropped/minecraft:feather
131	PortlyPete69	31
131	alderban107	31
131	tartanboy	31
134	CoffeeNoir	30
134	Comma__	30
134	Ezekson	30
137	Yahir091	29
137	Spenduh	29
139	Chromary	28
139	Jimb0nat0r	28
139	h2p_emrld	28
142	BlancoFlaco	27
142	_Karmaa	27
142	stavgod	27
145	SuperPooch06	26
145	ApophisNova	26
145	Xclax101	26
145	djancak	26
145	MyNamaSheff	26
150	Winklepicker279	25
150	Luminad3	25
152	AuroraValkyrie	24
152	Ssor69	24
152	UncreativeArtist	24
152	07shiny	24
156	ShedJr_	23
156	babyjimmyneutron	23
158	Apollo_993	22
158	I_Am_Mushkin	22
158	NotKaden_	22
158	Manaateee	22
158	RedcatVII	22
158	xolstoi	22
164	Gingayy	21
164	parodypatient	21
164	Quaintster	21
164	SkateboardR6	21
168	Nach0Bear	20
168	F_Uhre	20
168	WyngGoy	20
168	_Mythic____	20
168	trexgb	20
173	Zipdrip	19
173	SquadMonster	19
173	dopplexd	19
173	brrh	19
173	Kakolbus	19
173	BRRRN179	19
173	SvenskaAlvar	19
173	MirielThePastor	19
181	_Huge_Male_	18
181	gaziter10	18
181	CalebDHawk	18
184	Natty	17
184	Euclidoris	17
184	Secret_Canary	17
184	NomadicRobin_	17
184	Cocoamallows	17
184	xzvu	17
190	SaucyDark	16
190	lotarp	16
190	NinjaKnifeKill	16
190	mimbo1211	16
194	6king6colt6	15
194	Swalt	15
194	RobotMinion101	15
194	KermitTheKripple	15
194	Druid95	15
194	Eraxa	15
194	anbbang	15
201	bigstankyy	14
201	heckface	14
201	Enigma0251	14
201	Silvo614	14
201	SaintJosie	14
201	TheOuterCore	14
201	OfficerAnvil	14
208	SyntheticSurgeon	13
208	jessewegottacook	13
208	MrKrabOnCoke	13
208	rarrq	13
208	set67	13
208	Jonafrog99	13
208	Donutt	13
208	weabis	13
208	UrbanPlanningEx	13
217	RoskobiOne	12
217	ECstardust	12
217	Crowman1	12
217	himak1	12
217	wrinkledpiglet	12
217	LeonelSalamanca	12
217	audiocracked	12
217	Warlord324	12
217	okzetton	12
217	_TCARREIRA_	12
217	Zoeyfortnite	12
217	FishisTTV	12
229	Inconvenionce	11
229	Rasmanden	11
229	groofles	11
229	KliBeast21	11
229	lcvezra	11
229	obzii	11
229	MilleGrug	11
236	Tiberonus	10
236	crying_wolf_13	10
236	Inchef	10
236	imcombxt	10
236	XboxPanda	10
236	PeteO1995	10
236	Kennyissleepy	10
236	GravitySaint	10
236	brofrickcheaters	10
236	Juh1s	10
236	non089	10
236	UltraZombie	10
236	Kubeusz2010	10
236	MissCeleste7	10
236	_KuruKuru	10
236	2blox_	10
252	CLG_Kata	9
252	Alteriity	9
252	tsohomie	9
252	MattieHD	9
252	Z3braYTIL	9
252	2Stout	9
252	TheDankPlatypus	9
252	CollinMH06	9
252	xambsam	9
252	TheWildMateo	9
252	ADEXTV	9
252	Luigipunch989	9
264	I_Moose	8
264	ImDisconnected_	8
264	Rumpletaezer	8
264	LAVA129	8
264	DAD_1996	8
264	MousePlays	8
264	Kim_Jong_eel	8
264	NoChumpChange	8
264	NYJ	8
264	the_russell1611	8
264	CuzIm2Kev	8
264	Cyntrical	8
264	jaimshae	8
264	Moetis	8
264	00000000-0000-0000-0009-01fc3bb26159	8
279	seanitoo	7
279	youhjjhhhjj	7
279	Batman922	7
279	Xalithia	7
279	ROY4LE	7
279	ItzYaBoiPicard	7
279	M_Patata	7
279	Zythose	7
279	Wowful	7
279	Thomez_	7
279	MinuteMira	7
279	LexMakesHistory	7
279	Lutres_	7
279	MovingFish7	7
279	Zetsey	7
279	stellarjay	7
279	K_a__a_n	7
279	Steelynan	7
297	SaltineDream	6
297	Ninzyyy	6
297	Houstonion	6
297	itburb	6
