rank	username	minecraft:dropped/minecraft:feather
130	Hisiste	33
131	Paintz	32
131	QueenShuvi	32
131	Jimb0nat0r	32
134	Hahaa_0	31
134	PortlyPete69	31
134	elliebelle107	31
134	tartanboy	31
138	CoffeeNoir	30
138	Comma__	30
138	Ezekson	30
138	skitzxo	30
142	Luminad3	29
142	Yahir091	29
142	StarCookiees_	29
142	Spenduh	29
146	Chromary	28
146	h2p_emrld	28
148	BlancoFlaco	27
148	_Karmaa	27
148	stavgod	27
151	Apollo_993	26
151	SuperPooch06	26
151	ApophisNova	26
151	Xclax101	26
151	djancak	26
151	MyNamaSheff	26
157	Winklepicker279	25
158	AuroraValkyrie	24
158	Ssor69	24
158	UncreativeArtist	24
158	07shiny	24
162	ShedJr_	23
162	babyjimmyneutron	23
164	I_Am_Mushkin	22
164	Alteriity	22
164	NotKaden_	22
164	Kakolbus	22
164	Manaateee	22
164	RedcatVII	22
170	ECstardust	21
170	Gingayy	21
170	parodypatient	21
170	Quaintster	21
170	SkateboardR6	21
175	Nach0Bear	20
175	F_Uhre	20
175	WyngGoy	20
175	_Mythic____	20
175	trexgb	20
180	_Huge_Male_	19
180	zpdp	19
180	SquadMonster	19
180	dopplexd	19
180	brrh	19
180	BRRRN179	19
180	Shortest_Man	19
180	TheSandwhich_	19
188	gaziter10	18
188	CalebDHawk	18
190	Natty	17
190	Euclidoris	17
190	NomadicRobin_	17
190	Cocoamallows	17
190	xzvu	17
195	SaucyDark	16
195	lotarp	16
195	NinjaKnifeKill	16
195	mimbo1211	16
199	6king6colt6	15
199	Swalt	15
199	RobotMinion101	15
199	KermitTheKripple	15
199	Druid95	15
199	Eraxa	15
199	taengoos	15
206	bigstankyy	14
206	heckface	14
206	Saucepeh	14
206	Enigma0251	14
206	Silvo614	14
206	MrShojo	14
206	LeeMcGee30	14
206	TheOuterCore	14
206	OfficerAnvil	14
215	SyntheticSurgeon	13
215	skroobiez	13
215	MrKrabOnCoke	13
215	rarrq	13
215	set67	13
215	Jonafrog99	13
215	Donutt	13
215	weabis	13
215	UrbanPlanningEx	13
215	TheWickedBird	13
225	RoskobiOne	12
225	Crowman1	12
225	himak1	12
225	wrinkledpiglet	12
225	EdGalbraith	12
225	audiocracked	12
225	Warlord324	12
225	okzetton	12
225	_TCARREIRA_	12
225	Zoeyfortnite	12
225	FishisTTV	12
236	Inconvenionce	11
236	Rasmanden	11
236	groofles	11
236	KliBeast21	11
236	Blasterboy54	11
236	miramyu	11
236	obzii	11
236	alanbleachdemon	11
236	MilleGrug	11
245	Tiberonus	10
245	crying_wolf_13	10
245	Inchef	10
245	imcombxt	10
245	XboxPanda	10
245	PeteO1995	10
245	Krowuss	10
245	Kennyissleepy	10
245	GravitySaint	10
245	brofrickcheaters	10
245	Juh1s	10
245	non089	10
245	UltraZombie	10
245	Kubeusz2010	10
245	MissCeleste7	10
245	_KuruKuru	10
245	2blox_	10
262	CLG_Kata	9
262	tsohomie	9
262	MattieHD	9
262	Z3braYTIL	9
262	2Stout	9
262	TheDankPlatypus	9
262	CollinMH06	9
262	xambsam	9
262	TheWildMateo	9
262	ADEXTV	9
262	pretty_pink_reno	9
262	Luigipunch989	9
274	Napoleonpancake	8
274	I_Moose	8
274	ImDisconnected_	8
274	Rumpletaezer	8
274	LAVA129	8
274	DAD_1996	8
274	MousePlays	8
274	Kim_Jong_eel	8
274	NoChumpChange	8
274	NYJ	8
274	the_russell1611	8
274	NumbaOneMunch	8
274	Cyntrical	8
274	Racengan	8
274	jaimshae	8
274	Moetis	8
274	00000000-0000-0000-0009-01fc3bb26159	8
291	seanitoo	7
291	abdomera	7
291	Batman922	7
291	Xalithia	7
291	ROY4LE	7
291	ItzYaBoiPicard	7
291	M_Patata	7
291	Zythose	7
291	Wowful	7
291	Thomez_	7
