rank	username	minecraft:dropped/minecraft:feather
133	SuperPooch06	26
133	Skylord_Luke	26
133	ApophisNova	26
133	Xclax101	26
133	djancak	26
133	Ezekson	26
133	MyNamaSheff	26
140	Winklepicker279	25
141	AuroraValkyrie	24
141	Ssor69	24
141	UncreativeArtist	24
141	07shiny	24
145	ShedJr_	23
145	babyjimmyneutron	23
147	NotKaden_	22
147	RedcatVII	22
147	EcksDofficial	22
150	I_Am_Mushkin	21
150	Gingayy	21
150	Quaintster	21
150	SkateboardR6	21
154	Nach0Bear	20
154	fred870d	20
154	Luminad3	20
154	parodypatient	20
154	WyngGoy	20
154	KG1999	20
154	trexgb	20
161	Zipdrip	19
161	SquadMonster	19
161	dopplexd	19
161	brrh	19
161	BRRRN179	19
166	gaziter10	18
166	CalebDHawk	18
168	Natty	17
168	Euclidoris	17
168	NomadicRobin_	17
168	Cocoamallows	17
168	stahouo	17
173	SaucyDark	16
173	lotarp	16
173	NinjaKnifeKill	16
173	mimbo1211	16
177	6king6colt6	15
177	Swalt	15
177	Kakolbus	15
177	RobotMinion101	15
177	KermitTheKripple	15
177	Eraxa	15
177	anbbang	15
177	MeetTheWollo	15
185	bigstankyy	14
185	heckface	14
185	Enigma0251	14
185	Silvo614	14
185	RodSerlingCringe	14
185	TheOuterCore	14
185	OfficerAnvil	14
192	MrKrabOnCoke	13
192	rarrq	13
192	set67	13
192	Donutt	13
192	UrbanPlanner1978	13
197	RoskobiOne	12
197	himak1	12
197	wrinkledpiglet	12
197	audiocracked	12
197	Warlord324	12
197	BlueWyvern5170	12
197	_TCARREIRA_	12
197	Zoeyfortnite	12
205	lOlmantschi	11
205	Rasmanden	11
205	groofles	11
205	KliBeast21	11
205	iHuntWeeaboos	11
205	lcvezra	11
205	obzii	11
205	MilleGrug	11
213	Ardennes	10
213	crying_wolf_13	10
213	Inchef	10
213	XboxPanda	10
213	PeteO1995	10
213	Kennyissleepy	10
213	brofrickcheaters	10
213	Juh1s	10
213	UltraZombie	10
213	Kubeusz2010	10
213	MissCeleste7	10
213	_KuruKuru	10
213	2blox	10
226	SyntheticSurgeon	9
226	tsohomie	9
226	MattieHD	9
226	Z3braYTIL	9
226	2Stout	9
226	TheDankPlatypus	9
226	CollinMH06	9
226	xambsam	9
226	ADEXTV	9
226	Luigipunch989	9
236	I_Moose	8
236	ImDisconnected_	8
236	Rumpletaezer	8
236	LAVA129	8
236	DAD_1996	8
236	MousePlays	8
236	Kim_Jong_eel	8
236	NoChumpChange	8
236	NYJ	8
236	the_russell1611	8
236	Cyntrical	8
236	jaimshae	8
236	Moetis	8
249	seanitoo	7
249	youhjjhhhjj	7
249	Batman922	7
249	Xalithia	7
249	ROY4LE	7
249	ItzYaBoiPicard	7
249	M_Patata	7
249	Zythose	7
249	TheWildMateo	7
249	Wowful	7
249	MinuteMira	7
249	LexMakesHistory	7
249	MovingFish7	7
249	Zetsey	7
249	stellarjay	7
249	K_a__a_n	7
249	Steelynan	7
266	SaltineDream	6
266	Ninzyyy	6
266	Houstonion	6
266	itburb	6
266	Seyaboy	6
266	ivorico	6
266	SqltedWolfie	6
266	Rich_Kat	6
266	DarkDescent2392	6
266	r123moore	6
266	CTH_98	6
266	D0RMMAMU	6
266	LeGold	6
266	Xeno175	6
266	Blazaey	6
266	BRICS	6
266	Lord_Zacler	6
266	Jiminbub	6
266	Lutres_Torane	6
266	Karbl	6
266	Matorz	6
266	Vorlice	6
266	SevenMELIODAS	6
266	Ze_BaronKrigler	6
266	Nagasaki_Riku	6
266	Omar_Alone	6
266	RoboTramp7865	6
293	fanofbands101	5
293	Tommhh	5
293	BodaciousCake	5
293	Alteriity	5
293	ZaneABrain	5
293	TheEnusa	5
293	Rorrofighter	5
293	Gooberkid223	5
