rank	username	minecraft:dropped/minecraft:feather
132	gusstationwerker	29
134	Chromary	28
134	h2p_emrld	28
136	BlancoFlaco	27
136	_Karmaa	27
136	stavgod	27
139	SuperPooch06	26
139	Skylord_Luke	26
139	ApophisNova	26
139	Xclax101	26
139	djancak	26
139	Ezekson	26
139	MyNamaSheff	26
146	Winklepicker279	25
146	MineMaster0012	25
148	AuroraValkyrie	24
148	Ssor69	24
148	UncreativeArtist	24
148	07shiny	24
152	ShedJr_	23
152	babyjimmyneutron	23
154	NotKaden_	22
154	RoofTyler	22
154	RedcatVII	22
154	xolstoi	22
158	I_Am_Mushkin	21
158	Gingayy	21
158	Luminad3	21
158	parodypatient	21
158	Quaintster	21
158	SkateboardR6	21
164	Yirtle	20
164	F_Uhre	20
164	WyngGoy	20
164	Mythic1130	20
164	trexgb	20
169	Zipdrip	19
169	SquadMonster	19
169	dopplexd	19
169	brrh	19
169	Kakolbus	19
169	BRRRN179	19
175	gaziter10	18
175	CalebDHawk	18
175	Jimb0nat0r	18
178	Natty	17
178	Euclidoris	17
178	Secret_Canary	17
178	NomadicRobin_	17
178	Cocoamallows	17
178	xzvu	17
184	SaucyDark	16
184	lotarp	16
184	NinjaKnifeKill	16
184	mimbo1211	16
188	_Huge_Male_	15
188	6king6colt6	15
188	Swalt	15
188	RobotMinion101	15
188	KermitTheKripple	15
188	Eraxa	15
188	anbbang	15
188	MirielThePastor	15
196	bigstankyy	14
196	heckface	14
196	Enigma0251	14
196	Silvo614	14
196	SaintJosie	14
196	TheOuterCore	14
196	OfficerAnvil	14
203	SyntheticSurgeon	13
203	jessewegottacook	13
203	MrKrabOnCoke	13
203	rarrq	13
203	set67	13
203	Donutt	13
203	weabis	13
203	UrbanPlanningEx	13
211	RoskobiOne	12
211	Crowman1	12
211	himak1	12
211	wrinkledpiglet	12
211	binman420	12
211	audiocracked	12
211	Warlord324	12
211	BlueWyvern16	12
211	_TCARREIRA_	12
211	Zoeyfortnite	12
211	FishisTTV	12
222	lOlmantschi	11
222	Rasmanden	11
222	groofles	11
222	KliBeast21	11
222	lcvezra	11
222	obzii	11
222	MilleGrug	11
229	Ardennes	10
229	crying_wolf_13	10
229	Inchef	10
229	XboxPanda	10
229	PeteO1995	10
229	Kennyissleepy	10
229	brofrickcheaters	10
229	Juh1s	10
229	non089	10
229	UltraZombie	10
229	Kubeusz2010	10
229	MissCeleste7	10
229	_KuruKuru	10
229	2bolx_	10
243	FazeObama69	9
243	tsohomie	9
243	MattieHD	9
243	Z3braYTIL	9
243	2Stout	9
243	TheDankPlatypus	9
243	CollinMH06	9
243	xambsam	9
243	TheWildMateo	9
243	ADEXTV	9
243	Luigipunch989	9
254	I_Moose	8
254	ImDisconnected_	8
254	Rumpletaezer	8
254	LAVA129	8
254	DAD_1996	8
254	MousePlays	8
254	Kim_Jong_eel	8
254	NoChumpChange	8
254	NYJ	8
254	the_russell1611	8
254	CuzIm2Kev	8
254	Cyntrical	8
254	jaimshae	8
254	Moetis	8
254	00000000-0000-0000-0009-01fc3bb26159	8
269	seanitoo	7
269	youhjjhhhjj	7
269	Batman922	7
269	Xalithia	7
269	ROY4LE	7
269	ItzYaBoiPicard	7
269	M_Patata	7
269	Zythose	7
269	Wowful	7
269	Thomez_	7
269	MinuteMira	7
269	LexMakesHistory	7
269	MovingFish7	7
269	Zetsey	7
269	stellarjay	7
269	K_a__a_n	7
269	Steelynan	7
286	SaltineDream	6
286	Ninzyyy	6
286	Houstonion	6
286	LeDuctTape	6
286	Seyaboy	6
286	ivorico	6
286	SqltedWolfie	6
286	Rich_Kat	6
286	DarkDescent2392	6
286	r123moore	6
286	CTH_98	6
286	Mattesco	6
286	D0RMMAMU	6
286	LeGold	6
286	Romeom175	6
