rank	username	minecraft:dropped/minecraft:feather
132	Skylord_Luke	26
132	ApophisNova	26
132	Xclax101	26
132	djancak	26
132	Ezekson	26
132	MyNamaSheff	26
139	Winklepicker279	25
140	AuroraValkyrie	24
140	Ssor69	24
140	UncreativeArtist	24
140	07shiny	24
144	ShedJr_	23
144	babyjimmyneutron	23
146	NotKaden_	22
146	RedcatVII	22
146	EcksDofficial	22
149	I_Am_Mushkin	21
149	Gingayy	21
149	Quaintster	21
149	SkateboardR6	21
153	Nach0Bear	20
153	fred870d	20
153	WyngGoy	20
153	KG1999	20
153	trexgb	20
158	Zipdrip	19
158	SquadMonster	19
158	dopplexd	19
158	brrh	19
158	BRRRN179	19
163	gaziter10	18
163	CalebDHawk	18
165	Natty	17
165	Euclidoris	17
165	NomadicRobin_	17
165	Cocoamallows	17
165	stahouo	17
170	SaucyDark	16
170	lotarp	16
170	NinjaKnifeKill	16
170	mimbo1211	16
174	6king6colt6	15
174	Swalt	15
174	Kakolbus	15
174	RobotMinion101	15
174	KermitTheKripple	15
174	Eraxa	15
174	anbbang	15
174	MeetTheWollo	15
182	bigstankyy	14
182	heckface	14
182	Enigma0251	14
182	RodSerlingCringe	14
182	TheOuterCore	14
182	OfficerAnvil	14
188	rarrq	13
188	set67	13
188	Donutt	13
188	UrbanPlanner1978	13
192	RoskobiOne	12
192	himak1	12
192	wrinkledpiglet	12
192	audiocracked	12
192	Warlord324	12
192	BlueWyvern5170	12
192	_TCARREIRA_	12
192	Zoeyfortnite	12
200	lOlmantschi	11
200	Rasmanden	11
200	groofles	11
200	KliBeast21	11
200	iHuntWeeaboos	11
200	lcvezra	11
200	obzii	11
200	MilleGrug	11
208	Ardennes	10
208	crying_wolf_13	10
208	Inchef	10
208	XboxPanda	10
208	PeteO1995	10
208	Kennyissleepy	10
208	brofrickcheaters	10
208	Juh1s	10
208	UltraZombie	10
208	Kubeusz2010	10
208	MissCeleste7	10
208	_KuruKuru	10
208	2blox	10
221	tsohomie	9
221	MattieHD	9
221	Z3braYTIL	9
221	2Stout	9
221	TheDankPlatypus	9
221	CollinMH06	9
221	xambsam	9
221	ADEXTV	9
221	Luigipunch989	9
230	ImDisconnected_	8
230	Rumpletaezer	8
230	LAVA129	8
230	DAD_1996	8
230	MousePlays	8
230	Kim_Jong_eel	8
230	NoChumpChange	8
230	NYJ	8
230	the_russell1611	8
230	Cyntrical	8
230	jaimshae	8
230	Moetis	8
242	seanitoo	7
242	youhjjhhhjj	7
242	Batman922	7
242	Xalithia	7
242	ROY4LE	7
242	ItzYaBoiPicard	7
242	M_Patata	7
242	Zythose	7
242	TheWildMateo	7
242	MinuteMira	7
242	LexMakesHistory	7
242	MovingFish7	7
242	Zetsey	7
242	stellarjay	7
242	K_a__a_n	7
242	Steelynan	7
258	SaltineDream	6
258	Ninzyyy	6
258	Houstonion	6
258	itburb	6
258	Seyaboy	6
258	ivorico	6
258	SqltedWolfie	6
258	Rich_Kat	6
258	DarkDescent2392	6
258	r123moore	6
258	CTH_98	6
258	D0RMMAMU	6
258	LeGold	6
258	Xeno175	6
258	Blazaey	6
258	BRICS	6
258	Lord_Zacler	6
258	Jiminbub	6
258	Lutres_Torane	6
258	Karbl	6
258	Matorz	6
258	Vorlice	6
258	SevenMELIODAS	6
258	Ze_BaronKrigler	6
258	Nagasaki_Riku	6
258	Omar_Alone	6
258	RoboTramp7865	6
285	fanofbands101	5
285	Tommhh	5
285	BodaciousCake	5
285	Alteriity	5
285	ZaneABrain	5
285	TheEnusa	5
285	Rorrofighter	5
285	Gooberkid223	5
285	Malorn_Aetherius	5
285	YungJakobo	5
285	gcaisawesome	5
285	type11	5
285	Parcc	5
285	XeroByMyth	5
285	Austinizzle	5
285	fkGrim	5
