rank	username	minecraft:dropped/minecraft:feather
128	ElKaySVK	40
131	jcool7	39
132	Mewar	38
132	craaaash	38
134	Huwulling	35
134	Literally_Rat	35
134	claivin	35
137	Alteriity	34
138	Hisiste	33
139	Paintz	32
139	QueenShuvi	32
139	Jimb0nat0r	32
142	Hahaa_0	31
142	PortlyPete69	31
142	elliebelle107	31
142	tartanboy	31
146	CoffeeNoir	30
146	Comma__	30
146	Ezekson	30
149	Luminad3	29
149	Yahir091	29
149	StarCookiees_	29
149	Spenduh	29
153	Chromary	28
153	h2p_emrld	28
155	BlancoFlaco	27
155	_Karmaa	27
155	stavgod	27
158	Apollo_993	26
158	SuperPooch06	26
158	ApophisNova	26
158	Xclax101	26
158	djancak	26
158	MyNamaSheff	26
164	Winklepicker279	25
165	AuroraValkyrie	24
165	Ssor69	24
165	UncreativeArtist	24
165	07shiny	24
169	ECstardust	23
169	babyjimmyneutron	23
171	I_Am_Mushkin	22
171	NotKaden_	22
171	Kakolbus	22
171	F_Uhre	22
171	Manaateee	22
171	cuddlyMonster	22
171	RedcatVII	22
178	Gingayy	21
178	parodypatient	21
178	Quaintster	21
178	SkateboardR6	21
182	Nach0Bear	20
182	WyngGoy	20
182	_Mythic____	20
182	trexgb	20
186	_Huge_Male_	19
186	shineh10	19
186	ZipdipXXX	19
186	SquadMonster	19
186	dopplexd	19
186	brrh	19
186	BRRRN179	19
186	Shortest_	19
186	TheSandwhich_	19
195	gaziter10	18
195	CalebDHawk	18
197	Natty	17
197	Euclidoris	17
197	NomadicRobin_	17
197	Cocoamallows	17
197	xzvu	17
202	SaucyDark	16
202	lotarp	16
202	NinjaKnifeKill	16
202	_witch_craft_	16
202	Juansinmiedo18	16
202	mimbo1211	16
208	6king6colt6	15
208	Swalt	15
208	RobotMinion101	15
208	KermitTheKripple	15
208	Druid95	15
208	Eraxa	15
208	taengoos	15
215	bigstankyy	14
215	heckface	14
215	Saucepeh	14
215	EnigmaTheYeen	14
215	Silvo614	14
215	Cache3	14
215	MrShojo	14
215	LeeMcGee30	14
215	TheOuterCore	14
215	OfficerAnvil	14
225	SyntheticSurgeon	13
225	skroobiez	13
225	MrKrabOnCoke	13
225	rarrq	13
225	set67	13
225	Jonafrog99	13
225	Donutt	13
225	weabis	13
225	robonya_	13
225	UrbanPlanningEx	13
225	00000000-0000-0000-0009-01fe065167f0	13
236	Poliitikko	12
236	RoskobiOne	12
236	Crowman1	12
236	lpinfinity	12
236	himak1	12
236	wrinkledpiglet	12
236	EdGalbraith	12
236	audiocracked	12
236	Warlord324	12
236	okzetton	12
236	_TCARREIRA_	12
236	TwinTowerV2	12
236	FishisTTV	12
249	royal_2	11
249	Inconvenionce	11
249	Rasmanden	11
249	groofles	11
249	KliBeast21	11
249	Vetomo8000	11
249	miramyu	11
249	obzii	11
249	alanbleachdemon	11
249	MilleGrug	11
259	SpartanNamor	10
259	Lazy_geniusig	10
259	Tiberonus	10
259	MattieHD	10
259	crying_wolf_13	10
259	Inchef	10
259	imcombxt	10
259	XboxPanda	10
259	PeteO1995	10
259	Krowuss	10
259	Kennyissleepy	10
259	GravitySaint	10
259	brofrickcheaters	10
259	Juh1s	10
259	non089	10
259	NATE_the_HALO	10
259	UltraZombie	10
259	Kubeusz2010	10
259	chiakirice	10
259	_KuruKuru	10
259	2blox_	10
280	CLG_Kata	9
280	tsohomie	9
280	Z3braYTIL	9
280	2Stout	9
280	TheDankPlatypus	9
280	CollinMH06	9
280	xambsam	9
280	TheWildMateo	9
280	ADEXTV	9
280	Luigipunch989	9
290	Napoleonpancake	8
290	I_Moose	8
290	ImDisconnected_	8
290	Rumpletaezer	8
290	DAD_1996	8
290	MousePlays	8
290	Kim_Jong_eel	8
290	NoChumpChange	8
290	NYJ	8
290	the_russell1611	8
290	NumbaOneMunch	8
