rank	username	minecraft:dropped/minecraft:feather
130	Jimb0nat0r	32
133	PortlyPete69	31
133	alderban107	31
133	tartanboy	31
136	CoffeeNoir	30
136	Comma__	30
136	Ezekson	30
139	Luminad3	29
139	Hahaa_0	29
139	Yahir091	29
139	Spenduh	29
143	Chromary	28
143	h2p_emrld	28
145	BlancoFlaco	27
145	_Karmaa	27
145	stavgod	27
148	Apollo_993	26
148	SuperPooch06	26
148	ApophisNova	26
148	Xclax101	26
148	djancak	26
148	MyNamaSheff	26
148	xolstoi	26
155	Winklepicker279	25
156	AuroraValkyrie	24
156	Ssor69	24
156	UncreativeArtist	24
156	07shiny	24
160	ShedJr_	23
160	Secret_Canary	23
160	babyjimmyneutron	23
163	I_Am_Mushkin	22
163	Alteriity	22
163	NotKaden_	22
163	Kakolbus	22
163	Manaateee	22
163	RedcatVII	22
169	Gingayy	21
169	parodypatient	21
169	Quaintster	21
169	SkateboardR6	21
173	Nach0Bear	20
173	F_Uhre	20
173	WyngGoy	20
173	_Mythic____	20
173	trexgb	20
178	_Huge_Male_	19
178	Zipdrip	19
178	SquadMonster	19
178	dopplexd	19
178	brrh	19
178	BRRRN179	19
178	SvenskaAlvar	19
178	MirielThePastor	19
186	gaziter10	18
186	CalebDHawk	18
188	Natty	17
188	Euclidoris	17
188	NomadicRobin_	17
188	Cocoamallows	17
188	xzvu	17
193	ECstardust	16
193	SaucyDark	16
193	lotarp	16
193	NinjaKnifeKill	16
193	mimbo1211	16
193	StarCookiees_	16
199	6king6colt6	15
199	Swalt	15
199	RobotMinion101	15
199	KermitTheKripple	15
199	Druid95	15
199	Eraxa	15
199	anbbang	15
206	bigstankyy	14
206	heckface	14
206	Saucepeh	14
206	Enigma0251	14
206	Silvo614	14
206	LeeMcGee30	14
206	TheOuterCore	14
206	OfficerAnvil	14
214	SyntheticSurgeon	13
214	jessewegottacook	13
214	MrKrabOnCoke	13
214	rarrq	13
214	set67	13
214	Jonafrog99	13
214	Donutt	13
214	weabis	13
214	UrbanPlanningEx	13
223	RoskobiOne	12
223	Crowman1	12
223	himak1	12
223	wrinkledpiglet	12
223	LeonelSalamanca	12
223	audiocracked	12
223	Warlord324	12
223	okzetton	12
223	_TCARREIRA_	12
223	Zoeyfortnite	12
223	FishisTTV	12
234	Inconvenionce	11
234	Rasmanden	11
234	groofles	11
234	KliBeast21	11
234	lcvezra	11
234	obzii	11
234	alanbleachdemon	11
234	MilleGrug	11
242	Tiberonus	10
242	crying_wolf_13	10
242	Inchef	10
242	imcombxt	10
242	XboxPanda	10
242	PeteO1995	10
242	Kennyissleepy	10
242	GravitySaint	10
242	brofrickcheaters	10
242	Juh1s	10
242	non089	10
242	UltraZombie	10
242	Kubeusz2010	10
242	MissCeleste7	10
242	_KuruKuru	10
242	2blox_	10
258	CLG_Kata	9
258	tsohomie	9
258	MattieHD	9
258	Z3braYTIL	9
258	2Stout	9
258	TheDankPlatypus	9
258	CollinMH06	9
258	xambsam	9
258	TheWildMateo	9
258	ADEXTV	9
258	Luigipunch989	9
269	Napoleonpancake	8
269	I_Moose	8
269	ImDisconnected_	8
269	Rumpletaezer	8
269	LAVA129	8
269	DAD_1996	8
269	MousePlays	8
269	Kim_Jong_eel	8
269	NoChumpChange	8
269	NYJ	8
269	the_russell1611	8
269	CuzIm2Kev	8
269	Cyntrical	8
269	Racengan	8
269	jaimshae	8
269	Moetis	8
269	00000000-0000-0000-0009-01fc3bb26159	8
286	seanitoo	7
286	youhjjhhhjj	7
286	Batman922	7
286	Xalithia	7
286	ROY4LE	7
286	ItzYaBoiPicard	7
286	M_Patata	7
286	Zythose	7
286	Wowful	7
286	Thomez_	7
286	MinuteMira	7
286	LexMakesHistory	7
286	Lutres_	7
286	MovingFish7	7
286	Zetsey	7
