rank	username	minecraft:dropped/minecraft:feather
130	Jimb0nat0r	32
133	PortlyPete69	31
133	alderban107	31
133	tartanboy	31
136	CoffeeNoir	30
136	Comma__	30
136	Ezekson	30
139	Luminad3	29
139	Yahir091	29
139	Spenduh	29
142	Chromary	28
142	h2p_emrld	28
144	BlancoFlaco	27
144	_Karmaa	27
144	stavgod	27
147	Apollo_993	26
147	SuperPooch06	26
147	ApophisNova	26
147	Xclax101	26
147	djancak	26
147	MyNamaSheff	26
153	Winklepicker279	25
154	AuroraValkyrie	24
154	Ssor69	24
154	UncreativeArtist	24
154	07shiny	24
158	ShedJr_	23
158	Secret_Canary	23
158	babyjimmyneutron	23
161	I_Am_Mushkin	22
161	NotKaden_	22
161	Kakolbus	22
161	Manaateee	22
161	RedcatVII	22
161	xolstoi	22
167	Alteriity	21
167	Gingayy	21
167	parodypatient	21
167	Quaintster	21
167	SkateboardR6	21
172	Nach0Bear	20
172	F_Uhre	20
172	WyngGoy	20
172	_Mythic____	20
172	trexgb	20
177	_Huge_Male_	19
177	Zipdrip	19
177	SquadMonster	19
177	dopplexd	19
177	brrh	19
177	BRRRN179	19
177	SvenskaAlvar	19
177	MirielThePastor	19
185	gaziter10	18
185	CalebDHawk	18
187	Natty	17
187	Euclidoris	17
187	NomadicRobin_	17
187	Cocoamallows	17
187	xzvu	17
192	ECstardust	16
192	SaucyDark	16
192	lotarp	16
192	NinjaKnifeKill	16
192	mimbo1211	16
197	6king6colt6	15
197	Swalt	15
197	RobotMinion101	15
197	KermitTheKripple	15
197	Druid95	15
197	Eraxa	15
197	anbbang	15
204	bigstankyy	14
204	heckface	14
204	Saucepeh	14
204	Enigma0251	14
204	Silvo614	14
204	LeeMcGee30	14
204	TheOuterCore	14
204	OfficerAnvil	14
212	SyntheticSurgeon	13
212	jessewegottacook	13
212	MrKrabOnCoke	13
212	rarrq	13
212	set67	13
212	Jonafrog99	13
212	Donutt	13
212	weabis	13
212	UrbanPlanningEx	13
221	RoskobiOne	12
221	Crowman1	12
221	himak1	12
221	wrinkledpiglet	12
221	LeonelSalamanca	12
221	audiocracked	12
221	Warlord324	12
221	okzetton	12
221	_TCARREIRA_	12
221	Zoeyfortnite	12
221	FishisTTV	12
232	Inconvenionce	11
232	Rasmanden	11
232	groofles	11
232	KliBeast21	11
232	lcvezra	11
232	obzii	11
232	MilleGrug	11
239	Tiberonus	10
239	crying_wolf_13	10
239	Inchef	10
239	imcombxt	10
239	XboxPanda	10
239	PeteO1995	10
239	Kennyissleepy	10
239	GravitySaint	10
239	brofrickcheaters	10
239	Juh1s	10
239	non089	10
239	UltraZombie	10
239	Kubeusz2010	10
239	MissCeleste7	10
239	_KuruKuru	10
239	2blox_	10
255	CLG_Kata	9
255	tsohomie	9
255	MattieHD	9
255	Z3braYTIL	9
255	2Stout	9
255	TheDankPlatypus	9
255	CollinMH06	9
255	xambsam	9
255	TheWildMateo	9
255	ADEXTV	9
255	Luigipunch989	9
266	Napoleonpancake	8
266	I_Moose	8
266	ImDisconnected_	8
266	Rumpletaezer	8
266	LAVA129	8
266	DAD_1996	8
266	MousePlays	8
266	Kim_Jong_eel	8
266	NoChumpChange	8
266	NYJ	8
266	the_russell1611	8
266	CuzIm2Kev	8
266	Cyntrical	8
266	Racengan	8
266	jaimshae	8
266	Moetis	8
266	00000000-0000-0000-0009-01fc3bb26159	8
283	seanitoo	7
283	youhjjhhhjj	7
283	Batman922	7
283	Xalithia	7
283	ROY4LE	7
283	ItzYaBoiPicard	7
283	M_Patata	7
283	Zythose	7
283	Wowful	7
283	Thomez_	7
283	MinuteMira	7
283	LexMakesHistory	7
283	Lutres_	7
283	MovingFish7	7
283	StarCookiees_	7
283	Zetsey	7
283	stellarjay	7
283	K_a__a_n	7
