rank	username	minecraft:dropped/minecraft:feather
155	NomadicRobin_	17
155	Cocoamallows	17
155	stahouo	17
160	SaucyDark	16
160	lotarp	16
160	NinjaKnifeKill	16
160	mimbo1211	16
164	6king6colt6	15
164	Swalt	15
164	Kakolbus	15
164	RobotMinion101	15
164	KermitTheKripple	15
164	Eraxa	15
164	anbbang	15
164	MeetTheWollo	15
172	bigstankyy	14
172	heckface	14
172	Enigma0251	14
172	RodSerlingCringe	14
172	TheOuterCore	14
172	OfficerAnvil	14
178	rarrq	13
178	set67	13
178	Donutt	13
178	UrbanPlanner1978	13
182	RoskobiOne	12
182	himak1	12
182	wrinkledpiglet	12
182	audiocracked	12
182	Warlord324	12
182	BlueWyvern5170	12
182	_TCARREIRA_	12
182	Zoeyfortnite	12
190	lOlmantschi	11
190	Rasmanden	11
190	KliBeast21	11
190	lcvezra	11
190	obzii	11
190	MilleGrug	11
196	Ardennes	10
196	crying_wolf_13	10
196	Inchef	10
196	XboxPanda	10
196	PeteO1995	10
196	Kennyissleepy	10
196	brofrickcheaters	10
196	Juh1s	10
196	UltraZombie	10
196	Kubeusz2010	10
196	MissCeleste7	10
196	_KuruKuru	10
208	tsohomie	9
208	MattieHD	9
208	Z3braYTIL	9
208	CollinMH06	9
208	xambsam	9
208	Rebytre	9
208	ADEXTV	9
208	Luigipunch989	9
208	Njensen7	9
217	2Stout	8
217	TheDankPlatypus	8
217	ImDisconnected_	8
217	Rumpletaezer	8
217	LAVA129	8
217	DAD_1996	8
217	MousePlays	8
217	Kim_Jong_eel	8
217	NoChumpChange	8
217	NYJ	8
217	the_russell1611	8
217	Cyntrical	8
217	jaimshae	8
217	Moetis	8
231	seanitoo	7
231	youhjjhhhjj	7
231	Batman922	7
231	Xalithia	7
231	ROY4LE	7
231	ItzYaBoiPicard	7
231	M_Patata	7
231	Zythose	7
231	LexMakesHistory	7
231	MovingFish7	7
231	Zetsey	7
231	stellarjay	7
231	sebastiensaborio	7
231	K_a__a_n	7
245	SaltineDream	6
245	Ninzyyy	6
245	Houstonion	6
245	Seyaboy	6
245	ivorico	6
245	SqltedWolfie	6
245	Rich_Kat	6
245	DarkDescent2392	6
245	r123moore	6
245	CTH_98	6
245	D0RMMAMU	6
245	Xeno175	6
245	Blazaey	6
245	BRICS	6
245	Lord_Zacler	6
245	Jiminbub	6
245	Lutres_Torane	6
245	Karbl	6
245	Matorz	6
245	Vorlice	6
245	SevenMELIODAS	6
245	Ze_BaronKrigler	6
245	Nagasaki_Riku	6
245	Omar_Alone	6
245	RoboTramp7865	6
270	fanofbands101	5
270	Tommhh	5
270	BodaciousCake	5
270	TheEnusa	5
270	Rorrofighter	5
270	Gooberkid223	5
270	Malorn_Aetherius	5
270	YungJakobo	5
270	gcaisawesome	5
270	type11	5
270	Parcc	5
270	XeroByMyth	5
270	Austinizzle	5
270	fkGrim	5
270	wobn	5
270	ebanana	5
270	WhyTho_1	5
270	Barlycorn	5
270	SUN_DREAM	5
270	yatsuta	5
270	Ir0npack	5
270	Quotary	5
270	JasmineGK	5
270	2blox	5
270	vandmanden	5
270	MasterOwen1	5
296	rats_life	4
296	Jovaphobic	4
296	YinToYin	4
296	heysushii	4
296	Jorrdi	4
