rank	username	minecraft:dropped/minecraft:feather
244	Ze_BaronKrigler	6
244	Nagasaki_Riku	6
244	Omar_Alone	6
244	RoboTramp7865	6
269	fanofbands101	5
269	Tommhh	5
269	BodaciousCake	5
269	TheEnusa	5
269	Rorrofighter	5
269	Gooberkid223	5
269	Malorn_Aetherius	5
269	YungJakobo	5
269	gcaisawesome	5
269	type11	5
269	Parcc	5
269	XeroByMyth	5
269	Austinizzle	5
269	fkGrim	5
269	wobn	5
269	ebanana	5
269	WhyTho_1	5
269	Barlycorn	5
269	SUN_DREAM	5
269	yatsuta	5
269	Ir0npack	5
269	Quotary	5
269	JasmineGK	5
269	2blox	5
269	vandmanden	5
269	MasterOwen1	5
295	rats_life	4
295	Jovaphobic	4
295	YinToYin	4
295	heysushii	4
295	Jorrdi	4
295	ItsColin11	4
