rank	username	minecraft:dropped/minecraft:feather
131	PortlyPete69	31
131	alderban107	31
131	tartanboy	31
134	CoffeeNoir	30
134	Comma__	30
136	Yahir091	29
136	Spenduh	29
138	Chromary	28
138	h2p_emrld	28
140	BlancoFlaco	27
140	_Karmaa	27
140	stavgod	27
140	Jimb0nat0r	27
144	SuperPooch06	26
144	ApophisNova	26
144	Xclax101	26
144	djancak	26
144	Ezekson	26
144	MyNamaSheff	26
150	Winklepicker279	25
150	Luminad3	25
152	AuroraValkyrie	24
152	Ssor69	24
152	UncreativeArtist	24
152	07shiny	24
156	ShedJr_	23
156	babyjimmyneutron	23
158	I_Am_Mushkin	22
158	NotKaden_	22
158	Manaateee	22
158	RedcatVII	22
158	xolstoi	22
163	Gingayy	21
163	parodypatient	21
163	Quaintster	21
163	SkateboardR6	21
167	Nach0Bear	20
167	F_Uhre	20
167	WyngGoy	20
167	_Mythic____	20
167	trexgb	20
172	Zipdrip	19
172	SquadMonster	19
172	dopplexd	19
172	brrh	19
172	Kakolbus	19
172	BRRRN179	19
172	SvenskaAlvar	19
179	_Huge_Male_	18
179	gaziter10	18
179	CalebDHawk	18
182	Natty	17
182	Euclidoris	17
182	Secret_Canary	17
182	NomadicRobin_	17
182	Cocoamallows	17
182	xzvu	17
188	SaucyDark	16
188	lotarp	16
188	NinjaKnifeKill	16
188	mimbo1211	16
192	6king6colt6	15
192	Swalt	15
192	RobotMinion101	15
192	KermitTheKripple	15
192	Druid95	15
192	Eraxa	15
192	anbbang	15
192	MirielThePastor	15
200	bigstankyy	14
200	heckface	14
200	Enigma0251	14
200	Silvo614	14
200	SaintJosie	14
200	TheOuterCore	14
200	OfficerAnvil	14
207	SyntheticSurgeon	13
207	jessewegottacook	13
207	MrKrabOnCoke	13
207	rarrq	13
207	set67	13
207	Donutt	13
207	weabis	13
207	UrbanPlanningEx	13
215	RoskobiOne	12
215	Crowman1	12
215	himak1	12
215	wrinkledpiglet	12
215	LeonelSalamanca	12
215	audiocracked	12
215	Warlord324	12
215	okzetton	12
215	_TCARREIRA_	12
215	Zoeyfortnite	12
215	FishisTTV	12
226	Inconvenionce	11
226	Rasmanden	11
226	groofles	11
226	KliBeast21	11
226	lcvezra	11
226	obzii	11
226	MilleGrug	11
233	Apollo_993	10
233	ECstardust	10
233	Tiberonus	10
233	crying_wolf_13	10
233	Inchef	10
233	XboxPanda	10
233	PeteO1995	10
233	Kennyissleepy	10
233	brofrickcheaters	10
233	Juh1s	10
233	non089	10
233	UltraZombie	10
233	Kubeusz2010	10
233	MissCeleste7	10
233	_KuruKuru	10
233	2blox_	10
249	CLG_Kata	9
249	Alteriity	9
249	tsohomie	9
249	MattieHD	9
249	Z3braYTIL	9
249	2Stout	9
249	TheDankPlatypus	9
249	CollinMH06	9
249	xambsam	9
249	TheWildMateo	9
249	ADEXTV	9
249	Luigipunch989	9
261	I_Moose	8
261	ImDisconnected_	8
261	Rumpletaezer	8
261	LAVA129	8
261	DAD_1996	8
261	MousePlays	8
261	Kim_Jong_eel	8
261	NoChumpChange	8
261	NYJ	8
261	the_russell1611	8
261	CuzIm2Kev	8
261	Cyntrical	8
261	jaimshae	8
261	Moetis	8
261	00000000-0000-0000-0009-01fc3bb26159	8
276	seanitoo	7
276	youhjjhhhjj	7
276	Batman922	7
276	Xalithia	7
276	ROY4LE	7
276	ItzYaBoiPicard	7
276	M_Patata	7
276	Zythose	7
276	Wowful	7
276	Thomez_	7
276	MinuteMira	7
276	LexMakesHistory	7
276	Lutres_	7
276	MovingFish7	7
276	Zetsey	7
276	stellarjay	7
276	K_a__a_n	7
276	Steelynan	7
294	SaltineDream	6
294	Ninzyyy	6
294	Houstonion	6
294	itburb	6
294	ZaneABrain	6
294	Seyaboy	6
294	ivorico	6
