rank	username	minecraft:dropped/minecraft:feather
131	gusstationwerker	29
133	Chromary	28
133	h2p_emrld	28
135	BlancoFlaco	27
135	_Karmaa	27
135	stavgod	27
138	SuperPooch06	26
138	Skylord_Luke	26
138	ApophisNova	26
138	Xclax101	26
138	djancak	26
138	Ezekson	26
138	MyNamaSheff	26
145	Winklepicker279	25
146	AuroraValkyrie	24
146	Ssor69	24
146	UncreativeArtist	24
146	07shiny	24
150	ShedJr_	23
150	babyjimmyneutron	23
152	NotKaden_	22
152	RedcatVII	22
152	xolstoi	22
155	I_Am_Mushkin	21
155	Gingayy	21
155	Luminad3	21
155	parodypatient	21
155	Quaintster	21
155	SkateboardR6	21
155	MineMaster0012	21
162	Yirtle	20
162	F_Uhre	20
162	WyngGoy	20
162	Mythic1130	20
162	trexgb	20
167	Zipdrip	19
167	SquadMonster	19
167	dopplexd	19
167	brrh	19
167	BRRRN179	19
172	gaziter10	18
172	RoofTyler	18
172	CalebDHawk	18
175	Natty	17
175	Euclidoris	17
175	Secret_Canary	17
175	Kakolbus	17
175	NomadicRobin_	17
175	Cocoamallows	17
175	xzvu	17
182	SaucyDark	16
182	lotarp	16
182	NinjaKnifeKill	16
182	mimbo1211	16
186	_Huge_Male_	15
186	6king6colt6	15
186	Swalt	15
186	RobotMinion101	15
186	KermitTheKripple	15
186	Eraxa	15
186	anbbang	15
186	MirielThePastor	15
194	bigstankyy	14
194	heckface	14
194	Enigma0251	14
194	Silvo614	14
194	SaintJosie	14
194	TheOuterCore	14
194	OfficerAnvil	14
194	Jimb0nat0r	14
202	SyntheticSurgeon	13
202	MrKrabOnCoke	13
202	rarrq	13
202	set67	13
202	Donutt	13
202	weabis	13
202	UrbanPlanningEx	13
209	RoskobiOne	12
209	jessewegottacook	12
209	himak1	12
209	wrinkledpiglet	12
209	binman420	12
209	audiocracked	12
209	Warlord324	12
209	BlueWyvern16	12
209	_TCARREIRA_	12
209	Zoeyfortnite	12
209	FishisTTV	12
220	lOlmantschi	11
220	Rasmanden	11
220	groofles	11
220	KliBeast21	11
220	lcvezra	11
220	obzii	11
220	MilleGrug	11
227	Ardennes	10
227	crying_wolf_13	10
227	Inchef	10
227	XboxPanda	10
227	PeteO1995	10
227	Kennyissleepy	10
227	brofrickcheaters	10
227	Juh1s	10
227	UltraZombie	10
227	Kubeusz2010	10
227	MissCeleste7	10
227	_KuruKuru	10
227	2bolx_	10
240	FazeObama69	9
240	tsohomie	9
240	MattieHD	9
240	Z3braYTIL	9
240	2Stout	9
240	TheDankPlatypus	9
240	CollinMH06	9
240	xambsam	9
240	TheWildMateo	9
240	ADEXTV	9
240	Luigipunch989	9
251	Crowman1	8
251	I_Moose	8
251	ImDisconnected_	8
251	Rumpletaezer	8
251	LAVA129	8
251	DAD_1996	8
251	MousePlays	8
251	Kim_Jong_eel	8
251	NoChumpChange	8
251	NYJ	8
251	the_russell1611	8
251	CuzIm2Kev	8
251	Cyntrical	8
251	jaimshae	8
251	Moetis	8
266	seanitoo	7
266	youhjjhhhjj	7
266	Batman922	7
266	Xalithia	7
266	ROY4LE	7
266	ItzYaBoiPicard	7
266	M_Patata	7
266	Zythose	7
266	Wowful	7
266	Thomez_	7
266	MinuteMira	7
266	LexMakesHistory	7
266	MovingFish7	7
266	Zetsey	7
266	stellarjay	7
266	K_a__a_n	7
266	Steelynan	7
283	SaltineDream	6
283	Ninzyyy	6
283	Houstonion	6
283	LeDuctTape	6
283	Seyaboy	6
283	ivorico	6
283	SqltedWolfie	6
283	Rich_Kat	6
283	DarkDescent2392	6
283	r123moore	6
283	CTH_98	6
283	D0RMMAMU	6
283	LeGold	6
283	Romeom175	6
283	Blazaey	6
283	BRICS	6
283	Lord_Zacler	6
283	Jiminbub	6
