rank	username	minecraft:dropped/minecraft:feather
153	stahouo	17
158	SaucyDark	16
158	lotarp	16
158	NinjaKnifeKill	16
158	mimbo1211	16
162	6king6colt6	15
162	Swalt	15
162	Kakolbus	15
162	RobotMinion101	15
162	KermitTheKripple	15
162	Eraxa	15
162	anbbang	15
162	MeetTheWollo	15
170	bigstankyy	14
170	heckface	14
170	Enigma0251	14
170	RodSerlingCringe	14
170	TheOuterCore	14
170	OfficerAnvil	14
176	rarrq	13
176	set67	13
176	Donutt	13
176	UrbanPlanner1978	13
180	himak1	12
180	wrinkledpiglet	12
180	audiocracked	12
180	Warlord324	12
180	BlueWyvern5170	12
180	_TCARREIRA_	12
180	Zoeyfortnite	12
187	lOlmantschi	11
187	Rasmanden	11
187	KliBeast21	11
187	lcvezra	11
187	obzii	11
187	MilleGrug	11
187	PlasticOtari	11
194	Ardennes	10
194	crying_wolf_13	10
194	Inchef	10
194	XboxPanda	10
194	PeteO1995	10
194	Kennyissleepy	10
194	brofrickcheaters	10
194	Juh1s	10
194	UltraZombie	10
194	Kubeusz2010	10
194	MissCeleste7	10
194	_KuruKuru	10
206	tsohomie	9
206	MattieHD	9
206	Z3braYTIL	9
206	CollinMH06	9
206	xambsam	9
206	ADEXTV	9
206	Luigipunch989	9
206	Njensen7	9
214	2Stout	8
214	TheDankPlatypus	8
214	ImDisconnected_	8
214	Rumpletaezer	8
214	LAVA129	8
214	DAD_1996	8
214	Rebytre	8
214	MousePlays	8
214	Kim_Jong_eel	8
214	NoChumpChange	8
214	NYJ	8
214	the_russell1611	8
214	Cyntrical	8
214	jaimshae	8
214	Moetis	8
229	seanitoo	7
229	EMC_	7
229	youhjjhhhjj	7
229	Batman922	7
229	Xalithia	7
229	ROY4LE	7
229	ItzYaBoiPicard	7
229	M_Patata	7
229	Zythose	7
229	LexMakesHistory	7
229	MovingFish7	7
229	Zetsey	7
229	stellarjay	7
229	sebastiensaborio	7
229	K_a__a_n	7
244	SaltineDream	6
244	Ninzyyy	6
244	Houstonion	6
244	Seyaboy	6
244	ivorico	6
244	SqltedWolfie	6
244	Rich_Kat	6
244	DarkDescent2392	6
244	r123moore	6
244	CTH_98	6
244	D0RMMAMU	6
244	Xeno175	6
244	Blazaey	6
244	BRICS	6
244	Lord_Zacler	6
244	Jiminbub	6
244	Lutres_Torane	6
244	Karbl	6
244	Matorz	6
244	Vorlice	6
244	SevenMELIODAS	6
244	Ze_BaronKrigler	6
244	Nagasaki_Riku	6
244	Omar_Alone	6
244	RoboTramp7865	6
269	fanofbands101	5
269	Tommhh	5
269	BodaciousCake	5
269	TheEnusa	5
269	Rorrofighter	5
269	Gooberkid223	5
269	Malorn_Aetherius	5
269	YungJakobo	5
269	gcaisawesome	5
269	type11	5
269	Parcc	5
269	XeroByMyth	5
269	Austinizzle	5
269	fkGrim	5
269	wobn	5
269	ebanana	5
269	WhyTho_1	5
269	Barlycorn	5
269	SUN_DREAM	5
269	yatsuta	5
269	Ir0npack	5
269	Quotary	5
269	JasmineGK	5
269	2blox	5
269	vandmanden	5
269	MasterOwen1	5
295	rats_life	4
295	Jovaphobic	4
295	YinToYin	4
295	heysushii	4
295	Jorrdi	4
295	ItsColin11	4
