rank	username	minecraft:dropped/minecraft:feather
107	PortlyPete69	31
107	alderban107	31
107	tartanboy	31
110	CoffeeNoir	30
110	Comma__	30
112	Chromary	28
112	h2p_emrld	28
114	BlancoFlaco	27
114	_Karmaa	27
114	stavgod	27
117	SuperPooch06	26
117	ApophisNova	26
117	Xclax101	26
117	djancak	26
117	Ezekson	26
117	MyNamaSheff	26
123	Winklepicker279	25
124	AuroraValkyrie	24
124	Ssor69	24
124	UncreativeArtist	24
124	07shiny	24
128	ShedJr_	23
128	babyjimmyneutron	23
130	NotKaden_	22
130	RedcatVII	22
130	EcksDofficial	22
133	I_Am_Mushkin	21
133	Gingayy	21
133	Quaintster	21
133	SkateboardR6	21
133	Spenduh	21
138	pintsizedrogue	20
138	Nach0Bear	20
138	fred870d	20
138	WyngGoy	20
138	KG1999	20
138	trexgb	20
144	Zipdrip	19
144	SquadMonster	19
144	dopplexd	19
144	brrh	19
144	BRRRN179	19
149	gaziter10	18
149	CalebDHawk	18
151	Natty	17
151	Euclidoris	17
151	NomadicRobin_	17
151	Cocoamallows	17
151	stahouo	17
156	SaucyDark	16
156	lotarp	16
156	NinjaKnifeKill	16
156	mimbo1211	16
160	6king6colt6	15
160	Swalt	15
160	Kakolbus	15
160	Skylord_Luke	15
160	RobotMinion101	15
160	KermitTheKripple	15
160	Eraxa	15
160	anbbang	15
160	MeetTheWollo	15
169	bigstankyy	14
169	heckface	14
169	Enigma0251	14
169	Hyp3rion_	14
169	RodSerlingCringe	14
169	TheOuterCore	14
169	OfficerAnvil	14
176	rarrq	13
176	set67	13
176	Donutt	13
176	UrbanPlanner1978	13
180	himak1	12
180	wrinkledpiglet	12
180	audiocracked	12
180	Warlord324	12
180	BlueWyvern5170	12
180	_TCARREIRA_	12
180	Zoeyfortnite	12
187	lOlmantschi	11
187	OtariCharlie	11
187	Rasmanden	11
187	KliBeast21	11
187	lcvezra	11
187	obzii	11
187	MilleGrug	11
194	Ardennes	10
194	crying_wolf_13	10
194	Inchef	10
194	XboxPanda	10
194	PeteO1995	10
194	Kennyissleepy	10
194	brofrickcheaters	10
194	Juh1s	10
194	UltraZombie	10
194	Kubeusz2010	10
194	MissCeleste7	10
194	_KuruKuru	10
206	tsohomie	9
206	MattieHD	9
206	Z3braYTIL	9
206	CollinMH06	9
206	xambsam	9
206	ADEXTV	9
206	Luigipunch989	9
206	Njensen7	9
214	2Stout	8
214	TheDankPlatypus	8
214	ImDisconnected_	8
214	Rumpletaezer	8
214	LAVA129	8
214	DAD_1996	8
214	MousePlays	8
214	Kim_Jong_eel	8
214	NoChumpChange	8
214	NYJ	8
214	the_russell1611	8
214	Cyntrical	8
214	jaimshae	8
214	Moetis	8
228	seanitoo	7
228	youhjjhhhjj	7
228	Batman922	7
228	Xalithia	7
228	ROY4LE	7
228	ItzYaBoiPicard	7
228	M_Patata	7
228	Zythose	7
228	LexMakesHistory	7
228	MovingFish7	7
228	Zetsey	7
228	stellarjay	7
228	sebastiensaborio	7
228	K_a__a_n	7
242	SaltineDream	6
242	Ninzyyy	6
242	Houstonion	6
242	Seyaboy	6
242	ivorico	6
242	SqltedWolfie	6
242	Rich_Kat	6
242	DarkDescent2392	6
242	r123moore	6
242	CTH_98	6
242	D0RMMAMU	6
242	Xeno175	6
242	Blazaey	6
242	BRICS	6
242	Lord_Zacler	6
242	Jiminbub	6
242	Karbl	6
242	Matorz	6
242	Vorlice	6
242	SevenMELIODAS	6
242	Ze_BaronKrigler	6
242	Nagasaki_Riku	6
242	Omar_Alone	6
242	RoboTramp7865	6
266	fanofbands101	5
266	EMC_	5
266	BodaciousCake	5
266	TheEnusa	5
266	Rorrofighter	5
266	Gooberkid223	5
266	Malorn_Aetherius	5
266	YungJakobo	5
266	gcaisawesome	5
266	type11	5
266	Parcc	5
266	XeroByMyth	5
266	Austinizzle	5
266	fkGrim	5
266	wobn	5
266	ebanana	5
266	WhyTho_1	5
266	Barlycorn	5
266	SUN_DREAM	5
266	yatsuta	5
266	Ir0npack	5
266	Quotary	5
266	JasmineGK	5
266	2blox	5
266	vandmanden	5
266	MasterOwen1	5
292	rats_life	4
292	Jovaphobic	4
292	YinToYin	4
292	heysushii	4
292	Jorrdi	4
292	ItsColin11	4
292	Tommhh	4
292	Kuragari_	4
292	fr0stss	4
