rank	username	minecraft:dropped/minecraft:feather
131	ApophisNova	26
131	Xclax101	26
131	djancak	26
131	Ezekson	26
131	MyNamaSheff	26
138	Winklepicker279	25
139	AuroraValkyrie	24
139	Ssor69	24
139	UncreativeArtist	24
139	07shiny	24
143	ShedJr_	23
143	babyjimmyneutron	23
145	NotKaden_	22
145	RedcatVII	22
145	EcksDofficial	22
148	I_Am_Mushkin	21
148	Gingayy	21
148	Quaintster	21
148	SkateboardR6	21
152	Nach0Bear	20
152	fred870d	20
152	WyngGoy	20
152	KG1999	20
152	trexgb	20
157	Zipdrip	19
157	SquadMonster	19
157	dopplexd	19
157	brrh	19
157	BRRRN179	19
162	gaziter10	18
162	CalebDHawk	18
164	Natty	17
164	Euclidoris	17
164	NomadicRobin_	17
164	Cocoamallows	17
164	stahouo	17
169	SaucyDark	16
169	lotarp	16
169	NinjaKnifeKill	16
169	mimbo1211	16
173	6king6colt6	15
173	Swalt	15
173	Kakolbus	15
173	RobotMinion101	15
173	KermitTheKripple	15
173	Eraxa	15
173	anbbang	15
173	MeetTheWollo	15
181	bigstankyy	14
181	heckface	14
181	Enigma0251	14
181	RodSerlingCringe	14
181	TheOuterCore	14
181	OfficerAnvil	14
187	rarrq	13
187	set67	13
187	Donutt	13
187	UrbanPlanner1978	13
191	RoskobiOne	12
191	himak1	12
191	wrinkledpiglet	12
191	audiocracked	12
191	Warlord324	12
191	BlueWyvern5170	12
191	_TCARREIRA_	12
191	Zoeyfortnite	12
199	lOlmantschi	11
199	Rasmanden	11
199	groofles	11
199	KliBeast21	11
199	iHuntWeeaboos	11
199	lcvezra	11
199	obzii	11
199	MilleGrug	11
207	Ardennes	10
207	crying_wolf_13	10
207	Inchef	10
207	XboxPanda	10
207	PeteO1995	10
207	Kennyissleepy	10
207	brofrickcheaters	10
207	Juh1s	10
207	UltraZombie	10
207	Kubeusz2010	10
207	MissCeleste7	10
207	_KuruKuru	10
207	2blox	10
220	tsohomie	9
220	MattieHD	9
220	Z3braYTIL	9
220	2Stout	9
220	TheDankPlatypus	9
220	CollinMH06	9
220	xambsam	9
220	ADEXTV	9
220	Luigipunch989	9
229	ImDisconnected_	8
229	Rumpletaezer	8
229	LAVA129	8
229	DAD_1996	8
229	MousePlays	8
229	Kim_Jong_eel	8
229	NoChumpChange	8
229	NYJ	8
229	the_russell1611	8
229	Cyntrical	8
229	jaimshae	8
229	Moetis	8
241	seanitoo	7
241	youhjjhhhjj	7
241	Batman922	7
241	Xalithia	7
241	ROY4LE	7
241	ItzYaBoiPicard	7
241	M_Patata	7
241	Zythose	7
241	MinuteMira	7
241	LexMakesHistory	7
241	MovingFish7	7
241	Zetsey	7
241	stellarjay	7
241	K_a__a_n	7
241	Steelynan	7
256	SaltineDream	6
256	Ninzyyy	6
256	Houstonion	6
256	itburb	6
256	Seyaboy	6
256	ivorico	6
256	SqltedWolfie	6
256	Rich_Kat	6
256	DarkDescent2392	6
256	r123moore	6
256	CTH_98	6
256	D0RMMAMU	6
256	LeGold	6
256	Xeno175	6
256	Blazaey	6
256	BRICS	6
256	Lord_Zacler	6
256	Jiminbub	6
256	Lutres_Torane	6
256	Karbl	6
256	Matorz	6
256	Vorlice	6
256	SevenMELIODAS	6
256	Ze_BaronKrigler	6
256	Nagasaki_Riku	6
256	Omar_Alone	6
256	RoboTramp7865	6
283	fanofbands101	5
283	Tommhh	5
283	BodaciousCake	5
283	Alteriity	5
283	ZaneABrain	5
283	TheEnusa	5
283	Rorrofighter	5
283	Gooberkid223	5
283	Malorn_Aetherius	5
283	YungJakobo	5
283	gcaisawesome	5
283	type11	5
283	Parcc	5
283	TheWildMateo	5
283	XeroByMyth	5
283	Austinizzle	5
283	fkGrim	5
283	wobn	5
