rank	username	minecraft:dropped/minecraft:feather
130	jcool7	39
131	Mewar	38
132	Huwulling	35
132	MoistMicrowave	35
132	claivin	35
135	Alteriity	34
136	Hisiste	33
137	Paintz	32
137	QueenShuvi	32
137	Jimb0nat0r	32
140	Hahaa_0	31
140	PortlyPete69	31
140	elliebelle107	31
140	tartanboy	31
144	CoffeeNoir	30
144	Comma__	30
144	Ezekson	30
147	Luminad3	29
147	Yahir091	29
147	StarCookiees_	29
147	Spenduh	29
151	Chromary	28
151	h2p_emrld	28
153	BlancoFlaco	27
153	_Karmaa	27
153	stavgod	27
156	Apollo_993	26
156	SuperPooch06	26
156	ApophisNova	26
156	Xclax101	26
156	djancak	26
156	MyNamaSheff	26
162	Winklepicker279	25
163	AuroraValkyrie	24
163	Ssor69	24
163	UncreativeArtist	24
163	07shiny	24
167	ECstardust	23
167	babyjimmyneutron	23
169	I_Am_Mushkin	22
169	NotKaden_	22
169	Kakolbus	22
169	F_Uhre	22
169	Manaateee	22
169	pretty_pink_reno	22
169	RedcatVII	22
176	Gingayy	21
176	parodypatient	21
176	Quaintster	21
176	SkateboardR6	21
180	Nach0Bear	20
180	WyngGoy	20
180	_Mythic____	20
180	trexgb	20
184	_Huge_Male_	19
184	shineh10	19
184	zpdp	19
184	SquadMonster	19
184	dopplexd	19
184	brrh	19
184	BRRRN179	19
184	Shortest_Man	19
184	TheSandwhich_	19
193	gaziter10	18
193	CalebDHawk	18
195	Natty	17
195	Euclidoris	17
195	NomadicRobin_	17
195	Cocoamallows	17
195	xzvu	17
200	SaucyDark	16
200	lotarp	16
200	NinjaKnifeKill	16
200	Juansinmiedo18	16
200	mimbo1211	16
205	6king6colt6	15
205	Swalt	15
205	RobotMinion101	15
205	KermitTheKripple	15
205	Druid95	15
205	Eraxa	15
205	taengoos	15
212	bigstankyy	14
212	heckface	14
212	Saucepeh	14
212	Enigma0251	14
212	crashomon	14
212	Silvo614	14
212	MrShojo	14
212	LeeMcGee30	14
212	TheOuterCore	14
212	OfficerAnvil	14
222	SyntheticSurgeon	13
222	skroobiez	13
222	MrKrabOnCoke	13
222	rarrq	13
222	set67	13
222	Jonafrog99	13
222	Donutt	13
222	weabis	13
222	robonya_	13
222	UrbanPlanningEx	13
232	RoskobiOne	12
232	Crowman1	12
232	himak1	12
232	wrinkledpiglet	12
232	EdGalbraith	12
232	audiocracked	12
232	Warlord324	12
232	Cache3	12
232	okzetton	12
232	_TCARREIRA_	12
232	Zoeyfortnite	12
232	FishisTTV	12
244	royal_2	11
244	Inconvenionce	11
244	Rasmanden	11
244	groofles	11
244	KliBeast21	11
244	Blasterboy54	11
244	miramyu	11
244	obzii	11
244	alanbleachdemon	11
244	MilleGrug	11
244	00000000-0000-0000-0009-01fe065167f0	11
255	SpartanNamor	10
255	Lazy_geniusig	10
255	Tiberonus	10
255	MattieHD	10
255	crying_wolf_13	10
255	Inchef	10
255	imcombxt	10
255	XboxPanda	10
255	PeteO1995	10
255	Krowuss	10
255	Kennyissleepy	10
255	GravitySaint	10
255	brofrickcheaters	10
255	Juh1s	10
255	non089	10
255	NATE_the_HALO	10
255	UltraZombie	10
255	Kubeusz2010	10
255	MissCeleste7	10
255	_KuruKuru	10
255	2blox_	10
276	CLG_Kata	9
276	tsohomie	9
276	Z3braYTIL	9
276	2Stout	9
276	TheDankPlatypus	9
276	CollinMH06	9
276	xambsam	9
276	TheWildMateo	9
276	ADEXTV	9
276	Luigipunch989	9
286	Napoleonpancake	8
286	I_Moose	8
286	ImDisconnected_	8
286	Rumpletaezer	8
286	DAD_1996	8
286	MousePlays	8
286	Kim_Jong_eel	8
286	NoChumpChange	8
286	NYJ	8
286	the_russell1611	8
286	NumbaOneMunch	8
286	Cyntrical	8
286	lava124	8
286	Racengan	8
286	jaimshae	8
