rank	username	minecraft:dropped/minecraft:feather
248	Karbl	6
248	Matorz	6
248	Vorlice	6
248	SevenMELIODAS	6
248	Ze_BaronKrigler	6
248	Nagasaki_Riku	6
248	Omar_Alone	6
248	RoboTramp7865	6
273	fanofbands101	5
273	Tommhh	5
273	BodaciousCake	5
273	TheEnusa	5
273	Rorrofighter	5
273	Gooberkid223	5
273	Malorn_Aetherius	5
273	YungJakobo	5
273	gcaisawesome	5
273	type11	5
273	Parcc	5
273	XeroByMyth	5
273	Austinizzle	5
273	fkGrim	5
273	wobn	5
273	ebanana	5
273	WhyTho_1	5
273	Barlycorn	5
273	SUN_DREAM	5
273	yatsuta	5
273	Ir0npack	5
273	Quotary	5
273	JasmineGK	5
273	vandmanden	5
273	MasterOwen1	5
298	rats_life	4
298	Jovaphobic	4
298	YinToYin	4
