rank	username	minecraft:dropped/minecraft:feather
132	BlancoFlaco	27
132	_Karmaa	27
132	stavgod	27
135	SuperPooch06	26
135	Skylord_Luke	26
135	ApophisNova	26
135	Xclax101	26
135	djancak	26
135	Ezekson	26
135	MyNamaSheff	26
142	Winklepicker279	25
143	AuroraValkyrie	24
143	Ssor69	24
143	UncreativeArtist	24
143	07shiny	24
147	ShedJr_	23
147	babyjimmyneutron	23
149	NotKaden_	22
149	RedcatVII	22
149	xolstoi	22
152	I_Am_Mushkin	21
152	Gingayy	21
152	Luminad3	21
152	parodypatient	21
152	Quaintster	21
152	SkateboardR6	21
158	Yirtle	20
158	F_Uhre	20
158	WyngGoy	20
158	Mythic1130	20
158	trexgb	20
163	Zipdrip	19
163	SquadMonster	19
163	dopplexd	19
163	brrh	19
163	BRRRN179	19
168	gaziter10	18
168	CalebDHawk	18
170	Natty	17
170	Euclidoris	17
170	NomadicRobin_	17
170	Cocoamallows	17
170	xzvu	17
175	SaucyDark	16
175	lotarp	16
175	NinjaKnifeKill	16
175	mimbo1211	16
175	shadowthemonkey	16
180	6king6colt6	15
180	Swalt	15
180	Kakolbus	15
180	RobotMinion101	15
180	KermitTheKripple	15
180	Eraxa	15
180	anbbang	15
180	MirielThePastor	15
188	bigstankyy	14
188	heckface	14
188	Enigma0251	14
188	Silvo614	14
188	SaintJosie	14
188	TheOuterCore	14
188	OfficerAnvil	14
195	SyntheticSurgeon	13
195	MrKrabOnCoke	13
195	rarrq	13
195	set67	13
195	Donutt	13
195	weabis	13
195	UrbanPlanningEx	13
202	MuffinManzz	12
202	RoskobiOne	12
202	himak1	12
202	wrinkledpiglet	12
202	binman420	12
202	audiocracked	12
202	Warlord324	12
202	BlueWyvern16	12
202	_TCARREIRA_	12
202	Zoeyfortnite	12
202	FishisTTV	12
213	lOlmantschi	11
213	Rasmanden	11
213	groofles	11
213	KliBeast21	11
213	lcvezra	11
213	obzii	11
213	MilleGrug	11
220	Ardennes	10
220	crying_wolf_13	10
220	Inchef	10
220	XboxPanda	10
220	PeteO1995	10
220	Kennyissleepy	10
220	brofrickcheaters	10
220	Juh1s	10
220	UltraZombie	10
220	Kubeusz2010	10
220	MissCeleste7	10
220	_KuruKuru	10
220	2bolx_	10
233	tsohomie	9
233	MattieHD	9
233	Z3braYTIL	9
233	2Stout	9
233	TheDankPlatypus	9
233	CollinMH06	9
233	xambsam	9
233	TheWildMateo	9
233	ADEXTV	9
233	Luigipunch989	9
243	I_Moose	8
243	ImDisconnected_	8
243	Rumpletaezer	8
243	LAVA129	8
243	DAD_1996	8
243	MousePlays	8
243	Kim_Jong_eel	8
243	NoChumpChange	8
243	NYJ	8
243	the_russell1611	8
243	CuzIm2Kev	8
243	Cyntrical	8
243	jaimshae	8
243	Moetis	8
257	seanitoo	7
257	FazeObama69	7
257	youhjjhhhjj	7
257	Batman922	7
257	Xalithia	7
257	ROY4LE	7
257	ItzYaBoiPicard	7
257	M_Patata	7
257	Zythose	7
257	Wowful	7
257	MinuteMira	7
257	LexMakesHistory	7
257	MovingFish7	7
257	Zetsey	7
257	stellarjay	7
257	K_a__a_n	7
257	Steelynan	7
274	SaltineDream	6
274	Ninzyyy	6
274	Houstonion	6
274	LeDuctTape	6
274	Seyaboy	6
274	ivorico	6
274	Crowman1	6
274	SqltedWolfie	6
274	Rich_Kat	6
274	DarkDescent2392	6
274	r123moore	6
274	CTH_98	6
274	D0RMMAMU	6
274	LeGold	6
274	Romeom175	6
274	Blazaey	6
274	BRICS	6
274	Lord_Zacler	6
274	Jiminbub	6
274	Lutres_Torane	6
274	Karbl	6
274	Matorz	6
274	Vorlice	6
274	SevenMELIODAS	6
274	Ze_BaronKrigler	6
274	Kura2218	6
274	Majonezzon	6
