rank	username	minecraft:dropped/minecraft:feather
154	NomadicRobin_	17
154	Cocoamallows	17
154	stahouo	17
159	SaucyDark	16
159	lotarp	16
159	NinjaKnifeKill	16
159	mimbo1211	16
163	6king6colt6	15
163	Swalt	15
163	Kakolbus	15
163	RobotMinion101	15
163	KermitTheKripple	15
163	Eraxa	15
163	anbbang	15
163	MeetTheWollo	15
171	bigstankyy	14
171	heckface	14
171	Enigma0251	14
171	RodSerlingCringe	14
171	TheOuterCore	14
171	OfficerAnvil	14
177	rarrq	13
177	set67	13
177	Donutt	13
177	UrbanPlanner1978	13
181	himak1	12
181	wrinkledpiglet	12
181	audiocracked	12
181	Warlord324	12
181	BlueWyvern5170	12
181	_TCARREIRA_	12
181	Zoeyfortnite	12
188	lOlmantschi	11
188	Rasmanden	11
188	KliBeast21	11
188	lcvezra	11
188	obzii	11
188	MilleGrug	11
188	PlasticOtari	11
195	Ardennes	10
195	crying_wolf_13	10
195	Inchef	10
195	XboxPanda	10
195	PeteO1995	10
195	Kennyissleepy	10
195	brofrickcheaters	10
195	Juh1s	10
195	UltraZombie	10
195	Kubeusz2010	10
195	MissCeleste7	10
195	_KuruKuru	10
207	tsohomie	9
207	MattieHD	9
207	Z3braYTIL	9
207	CollinMH06	9
207	xambsam	9
207	ADEXTV	9
207	Luigipunch989	9
207	Njensen7	9
215	2Stout	8
215	TheDankPlatypus	8
215	ImDisconnected_	8
215	Rumpletaezer	8
215	LAVA129	8
215	DAD_1996	8
215	MousePlays	8
215	Kim_Jong_eel	8
215	NoChumpChange	8
215	NYJ	8
215	the_russell1611	8
215	Cyntrical	8
215	jaimshae	8
215	Moetis	8
229	seanitoo	7
229	EMC_	7
229	youhjjhhhjj	7
229	Batman922	7
229	Xalithia	7
229	ROY4LE	7
229	ItzYaBoiPicard	7
229	M_Patata	7
229	Zythose	7
229	LexMakesHistory	7
229	MovingFish7	7
229	Zetsey	7
229	stellarjay	7
229	sebastiensaborio	7
229	K_a__a_n	7
244	SaltineDream	6
244	Ninzyyy	6
244	Houstonion	6
244	Seyaboy	6
244	ivorico	6
244	SqltedWolfie	6
244	Rich_Kat	6
244	DarkDescent2392	6
244	r123moore	6
244	CTH_98	6
244	D0RMMAMU	6
244	Xeno175	6
244	Blazaey	6
244	BRICS	6
244	Lord_Zacler	6
244	Jiminbub	6
244	Lutres_Torane	6
244	Karbl	6
244	Matorz	6
244	Vorlice	6
244	SevenMELIODAS	6
244	Ze_BaronKrigler	6
244	Nagasaki_Riku	6
244	Omar_Alone	6
244	RoboTramp7865	6
269	fanofbands101	5
269	Tommhh	5
269	BodaciousCake	5
269	TheEnusa	5
269	Rorrofighter	5
269	Gooberkid223	5
269	Malorn_Aetherius	5
269	YungJakobo	5
269	gcaisawesome	5
269	type11	5
269	Parcc	5
269	XeroByMyth	5
269	Austinizzle	5
269	fkGrim	5
269	wobn	5
269	ebanana	5
269	WhyTho_1	5
269	Barlycorn	5
269	SUN_DREAM	5
269	yatsuta	5
269	Ir0npack	5
269	Quotary	5
269	JasmineGK	5
269	2blox	5
269	vandmanden	5
269	MasterOwen1	5
295	rats_life	4
295	Jovaphobic	4
295	YinToYin	4
295	heysushii	4
295	Jorrdi	4
295	ItsColin11	4
