rank	username	minecraft:dropped/minecraft:feather
132	BlancoFlaco	27
132	_Karmaa	27
132	stavgod	27
135	SuperPooch06	26
135	Skylord_Luke	26
135	ApophisNova	26
135	Xclax101	26
135	djancak	26
135	Ezekson	26
135	MyNamaSheff	26
142	Winklepicker279	25
143	AuroraValkyrie	24
143	Ssor69	24
143	UncreativeArtist	24
143	07shiny	24
147	ShedJr_	23
147	babyjimmyneutron	23
149	NotKaden_	22
149	RedcatVII	22
149	xolstoi	22
152	I_Am_Mushkin	21
152	Gingayy	21
152	Luminad3	21
152	parodypatient	21
152	Quaintster	21
152	SkateboardR6	21
158	Yirtle	20
158	F_Uhre	20
158	WyngGoy	20
158	Mythic1130	20
158	trexgb	20
163	Zipdrip	19
163	SquadMonster	19
163	dopplexd	19
163	brrh	19
163	BRRRN179	19
168	gaziter10	18
168	CalebDHawk	18
170	Natty	17
170	Euclidoris	17
170	NomadicRobin_	17
170	Cocoamallows	17
170	xzvu	17
175	SaucyDark	16
175	lotarp	16
175	NinjaKnifeKill	16
175	mimbo1211	16
179	6king6colt6	15
179	Swalt	15
179	Kakolbus	15
179	RobotMinion101	15
179	KermitTheKripple	15
179	Eraxa	15
179	anbbang	15
179	MirielThePastor	15
187	bigstankyy	14
187	heckface	14
187	Enigma0251	14
187	Silvo614	14
187	SaintJosie	14
187	TheOuterCore	14
187	OfficerAnvil	14
194	SyntheticSurgeon	13
194	MrKrabOnCoke	13
194	rarrq	13
194	set67	13
194	Donutt	13
194	weabis	13
194	UrbanPlanningEx	13
201	RoskobiOne	12
201	himak1	12
201	wrinkledpiglet	12
201	binman420	12
201	audiocracked	12
201	Warlord324	12
201	BlueWyvern16	12
201	_TCARREIRA_	12
201	Zoeyfortnite	12
210	lOlmantschi	11
210	Rasmanden	11
210	groofles	11
210	KliBeast21	11
210	lcvezra	11
210	obzii	11
210	MilleGrug	11
217	Ardennes	10
217	crying_wolf_13	10
217	Inchef	10
217	XboxPanda	10
217	PeteO1995	10
217	Kennyissleepy	10
217	brofrickcheaters	10
217	Juh1s	10
217	UltraZombie	10
217	Kubeusz2010	10
217	MissCeleste7	10
217	_KuruKuru	10
217	2bolx_	10
230	tsohomie	9
230	MattieHD	9
230	Z3braYTIL	9
230	2Stout	9
230	TheDankPlatypus	9
230	CollinMH06	9
230	xambsam	9
230	TheWildMateo	9
230	ADEXTV	9
230	Luigipunch989	9
240	I_Moose	8
240	ImDisconnected_	8
240	Rumpletaezer	8
240	LAVA129	8
240	DAD_1996	8
240	MousePlays	8
240	Kim_Jong_eel	8
240	NoChumpChange	8
240	NYJ	8
240	the_russell1611	8
240	Cyntrical	8
240	jaimshae	8
240	Moetis	8
253	seanitoo	7
253	youhjjhhhjj	7
253	Batman922	7
253	Xalithia	7
253	ROY4LE	7
253	ItzYaBoiPicard	7
253	M_Patata	7
253	Zythose	7
253	Wowful	7
253	MinuteMira	7
253	LexMakesHistory	7
253	MovingFish7	7
253	Zetsey	7
253	stellarjay	7
253	K_a__a_n	7
253	Steelynan	7
269	SaltineDream	6
269	Ninzyyy	6
269	Houstonion	6
269	LeDuctTape	6
269	Seyaboy	6
269	ivorico	6
269	SqltedWolfie	6
269	Rich_Kat	6
269	DarkDescent2392	6
269	r123moore	6
269	CTH_98	6
269	D0RMMAMU	6
269	LeGold	6
269	Romeom175	6
269	Blazaey	6
269	BRICS	6
269	Lord_Zacler	6
269	Jiminbub	6
269	Lutres_Torane	6
269	Karbl	6
269	Matorz	6
269	Vorlice	6
269	SevenMELIODAS	6
269	Ze_BaronKrigler	6
269	Kura2218	6
269	Majonezzon	6
269	RoboTramp7865	6
296	fanofbands101	5
296	Tommhh	5
296	BodaciousCake	5
296	Alteriity	5
296	ZaneABrain	5
