rank	username	minecraft:dropped/minecraft:feather
253	Blazaey	6
253	BRICS	6
253	Lord_Zacler	6
253	Jiminbub	6
253	Lutres_Torane	6
253	Karbl	6
253	Matorz	6
253	Vorlice	6
253	SevenMELIODAS	6
253	Ze_BaronKrigler	6
253	Nagasaki_Riku	6
253	Omar_Alone	6
253	RoboTramp7865	6
278	fanofbands101	5
278	Tommhh	5
278	BodaciousCake	5
278	TheEnusa	5
278	Rorrofighter	5
278	Gooberkid223	5
278	Malorn_Aetherius	5
278	YungJakobo	5
278	gcaisawesome	5
278	type11	5
278	Parcc	5
278	XeroByMyth	5
278	Austinizzle	5
278	fkGrim	5
278	wobn	5
278	ebanana	5
278	WhyTho_1	5
278	Barlycorn	5
278	SUN_DREAM	5
278	yatsuta	5
278	Ir0npack	5
278	Quotary	5
278	JasmineGK	5
