rank	username	minecraft:dropped/minecraft:feather
130	Mewar	38
131	skitzxo	37
132	Huwulling	35
132	MoistMicrowave	35
132	claivin	35
135	Alteriity	34
136	Hisiste	33
137	Paintz	32
137	QueenShuvi	32
137	Jimb0nat0r	32
140	Hahaa_0	31
140	PortlyPete69	31
140	elliebelle107	31
140	tartanboy	31
144	CoffeeNoir	30
144	Comma__	30
144	Ezekson	30
147	Luminad3	29
147	Yahir091	29
147	StarCookiees_	29
147	Spenduh	29
151	Chromary	28
151	h2p_emrld	28
153	BlancoFlaco	27
153	_Karmaa	27
153	stavgod	27
156	Apollo_993	26
156	SuperPooch06	26
156	ApophisNova	26
156	Xclax101	26
156	djancak	26
156	MyNamaSheff	26
162	Winklepicker279	25
163	AuroraValkyrie	24
163	Ssor69	24
163	UncreativeArtist	24
163	07shiny	24
167	ECstardust	23
167	babyjimmyneutron	23
169	I_Am_Mushkin	22
169	NotKaden_	22
169	Kakolbus	22
169	Manaateee	22
169	RedcatVII	22
174	Gingayy	21
174	parodypatient	21
174	Quaintster	21
174	SkateboardR6	21
178	Nach0Bear	20
178	F_Uhre	20
178	WyngGoy	20
178	_Mythic____	20
178	trexgb	20
183	_Huge_Male_	19
183	zpdp	19
183	SquadMonster	19
183	dopplexd	19
183	brrh	19
183	BRRRN179	19
183	Shortest_Man	19
183	TheSandwhich_	19
191	gaziter10	18
191	CalebDHawk	18
193	Natty	17
193	Euclidoris	17
193	NomadicRobin_	17
193	Cocoamallows	17
193	xzvu	17
198	SaucyDark	16
198	lotarp	16
198	NinjaKnifeKill	16
198	Juansinmiedo18	16
198	mimbo1211	16
203	6king6colt6	15
203	Swalt	15
203	RobotMinion101	15
203	KermitTheKripple	15
203	Druid95	15
203	Eraxa	15
203	taengoos	15
210	bigstankyy	14
210	heckface	14
210	Saucepeh	14
210	Enigma0251	14
210	crashomon	14
210	Silvo614	14
210	MrShojo	14
210	LeeMcGee30	14
210	TheOuterCore	14
210	OfficerAnvil	14
220	SyntheticSurgeon	13
220	skroobiez	13
220	MrKrabOnCoke	13
220	rarrq	13
220	set67	13
220	Jonafrog99	13
220	Donutt	13
220	weabis	13
220	UrbanPlanningEx	13
229	RoskobiOne	12
229	Crowman1	12
229	himak1	12
229	wrinkledpiglet	12
229	EdGalbraith	12
229	audiocracked	12
229	pretty_pink_reno	12
229	Warlord324	12
229	okzetton	12
229	_TCARREIRA_	12
229	Zoeyfortnite	12
229	FishisTTV	12
241	Inconvenionce	11
241	Rasmanden	11
241	groofles	11
241	KliBeast21	11
241	Blasterboy54	11
241	miramyu	11
241	obzii	11
241	alanbleachdemon	11
241	MilleGrug	11
250	SpartanNamor	10
250	Tiberonus	10
250	MattieHD	10
250	crying_wolf_13	10
250	Inchef	10
250	imcombxt	10
250	XboxPanda	10
250	PeteO1995	10
250	Krowuss	10
250	Kennyissleepy	10
250	GravitySaint	10
250	brofrickcheaters	10
250	Juh1s	10
250	non089	10
250	NATE_the_HALO	10
250	UltraZombie	10
250	Kubeusz2010	10
250	MissCeleste7	10
250	_KuruKuru	10
250	2blox_	10
270	CLG_Kata	9
270	shineh10	9
270	tsohomie	9
270	Z3braYTIL	9
270	2Stout	9
270	TheDankPlatypus	9
270	CollinMH06	9
270	xambsam	9
270	TheWildMateo	9
270	ADEXTV	9
270	Luigipunch989	9
281	Napoleonpancake	8
281	I_Moose	8
281	ImDisconnected_	8
281	Rumpletaezer	8
281	DAD_1996	8
281	MousePlays	8
281	Kim_Jong_eel	8
281	NoChumpChange	8
281	NYJ	8
281	the_russell1611	8
281	NumbaOneMunch	8
281	Cyntrical	8
281	lava124	8
281	Racengan	8
281	jaimshae	8
281	Moetis	8
281	00000000-0000-0000-0009-01fc3bb26159	8
298	seanitoo	7
298	abdomera	7
298	Batman922	7
