rank	username	minecraft:dropped/minecraft:wooden_pickaxe
181	SteveCraftBlocks	1
181	isak_oskar	1
181	LHQing	1
181	500am	1
181	Pelbo	1
181	_lildarki3	1
181	Scattman_	1
181	blockgamer_69	1
181	boog4loo	1
181	redikul	1
181	ConcretePirate	1
