rank	username	minecraft:dropped/minecraft:wooden_pickaxe
180	500am	1
180	Pelbo	1
180	CyrusIsTired	1
180	Scattman_	1
180	blockgamer_69	1
180	boog4loo	1
180	redikul	1
180	ConcretePirate	1
180	potato292	1
180	TerraVl	1
