rank	username	minecraft:dropped/minecraft:wooden_pickaxe
176	blockgamer_69	1
176	boog4loo	1
176	redikul	1
176	ConcretePirate	1
176	potato292	1
176	TerraVl	1
176	AngalexikCZ	1
176	Master_Kol	1
176	Laykon	1
176	Awyrlas	1
