rank	username	minecraft:dropped/minecraft:wooden_pickaxe
175	boog4loo	1
175	redikul	1
175	ConcretePirate	1
175	potato292	1
175	TerraVl	1
175	AngalexikCZ	1
175	Master_Kol	1
175	Laykon	1
175	Awyrlas	1
175	WatchMojoTop10	1
