rank	username	minecraft:dropped/minecraft:wooden_pickaxe
183	eclipseboi	1
183	SteveCraftBlocks	1
183	ItsDed	1
183	isak_oskar	1
183	LHQing	1
183	500am	1
183	Pelbo	1
183	_lildarki3	1
183	Scattman_	1
183	blockgamer_69	1
