rank	username	minecraft:dropped/minecraft:wooden_pickaxe
191	AlejandroPH1	1
191	Misato_0	1
191	aikabot	1
191	Tombo2004	1
191	Upstro10	1
191	PercivalCaduceus	1
191	Koffeeinz	1
191	Devintronix	1
191	NieToksikpl	1
191	ratglock	1
191	shdesolt	1
