rank	username	minecraft:dropped/minecraft:wooden_pickaxe
184	Aurenz	1
184	Guillemet	1
184	eclipseboi	1
184	SteveCraftBlocks	1
184	ItsDed	1
184	isak_oskar	1
184	LHQing	1
184	500am	1
184	Pelbo	1
184	_lildarki3	1
