rank	username	minecraft:dropped/minecraft:item_frame
93	TheTrueClipse	5
93	censorsheep	5
93	MightyWertu	5
93	Soplight	5
93	xzvu	5
93	SammiWolfGirl	5
93	Kateesaur	5
102	JohnnyFyes	4
102	6king6colt6	4
102	l_ducky_l	4
102	Awyrlas	4
102	Ecplosive	4
102	CheesyToess	4
102	Luminad3	4
102	Manaateee	4
102	Druid95	4
102	PlzNoBM	4
102	Nicserso	4
102	Enderxz3	4
102	Powowowow	4
102	PlasticOtari	4
102	Wanjibon	4
117	k_ce	3
117	TildaAndrea	3
117	Wolf_Mauler_73	3
117	diamondgolem35	3
117	Mewar	3
117	Chromary	3
117	PigDab	3
117	AlexxO_o	3
117	lizardfightclub	3
117	IamCL4SSY	3
117	Wowful	3
117	TheSeismicDuck	3
117	gustarlep	3
117	JoeSaysBingBong	3
117	Jiminbub	3
117	Dakar_	3
117	__Auspicious	3
117	izzybearh	3
117	camando92	3
117	xolstoi	3
137	Groovy_MoonBird	2
137	bigstankyy	2
137	Iagoku	2
137	MattieHD	2
137	ProfessorBee	2
137	500am	2
137	crying_wolf_13	2
137	Uzbeki_John	2
137	xxPipperDipperxx	2
137	Covalents	2
137	NotKaden_	2
137	Jonafrog99	2
137	hanaryheatwave	2
137	Corbsman	2
137	The11thDoctor	2
137	RobotMinion101	2
137	halfwayup	2
137	Akoot_	2
137	LeonelSalamanca	2
137	masskedman	2
137	Tyrannosplart	2
137	GoofyBread	2
137	Racengan	2
137	Eraxa	2
137	djancak	2
137	SSytex_X	2
137	_Yonk_	2
137	jcool7	2
137	striker90333	2
137	tartanboy	2
137	OfficerAnvil	2
137	Ezekson	2
137	Lord_Lollo	2
137	vandmanden	2
137	Sral7	2
172	H0UNDFRMH3LL	1
172	Bandito_Roamer	1
172	Elprone266	1
172	chipklip	1
172	SmashingPump	1
172	AuroraValkyrie	1
172	q_wq	1
172	AverageGorg	1
172	Ryan_GEMS	1
172	Sabby65	1
172	_Razaria	1
172	Appleten	1
172	T045RTY	1
172	SidorAlex	1
172	Historical_Sand	1
172	Da_Boss_Rani	1
172	chlorinex	1
172	Prodiginus	1
172	titanlax	1
172	TheSecondLord	1
172	MinttyFressh	1
172	SteveCraftBlocks	1
172	mwrty	1
172	PegLegPete93	1
172	surfinggiraffejp	1
172	ROY4LE	1
172	SellyZ	1
172	gcaisawesome	1
172	LittleIan365	1
172	Jaqar	1
172	Paintz	1
172	SSneakyB	1
172	Focat	1
172	shadowthemonkey	1
172	ImDisconnected_	1
172	valiSW	1
172	Rumpletaezer	1
172	Queen_Jalapeno	1
172	wTXop	1
172	Bumpy419	1
172	DAD_1996	1
172	oscminus	1
172	ooga47	1
172	Mattesco	1
172	epiksk8erduck	1
172	HeraclesOGU	1
172	brycepants	1
172	sammidk	1
172	HolyVenom	1
172	Leyna3	1
172	Maenara	1
172	ILoveCarrot	1
172	Russiancat1	1
172	thechoosenone69	1
172	Karbl	1
172	_Karmaa	1
172	Avocadogerms	1
172	claivin	1
172	Quaintster	1
172	MS_Pryxx	1
172	Toriankel	1
172	cytotoxaint	1
172	Yahir091	1
172	MovingFish7	1
172	geekbird	1
172	CheifJumbo	1
172	ItsDeltaMC	1
172	33sudo	1
172	Strangemonkey71	1
172	carbo_bro	1
172	_Mythic____	1
172	kyouma777	1
172	Spenduh	1
172	vVip3rzzz	1
172	PortlyPete69	1
172	_i_ERROR_i_	1
172	SpacesickPrism	1
172	Kymarmalade	1
172	Dogcorn69420	1
172	MilleGrug	1
172	_3Stump_	1
172	Hermanni__	1
172	ZoomieZoomie	1
172	TheOuterCore	1
172	Skippeh	1
172	Legendosh	1
172	HesDemonPants	1
172	MirielThePastor	1
172	skrongus	1
172	Earlesstrain4	1
