rank	username	minecraft:dropped/minecraft:item_frame
88	SammiWolfGirl	5
88	Kateesaur	5
97	JohnnyFyes	4
97	PazinGaming	4
97	6king6colt6	4
97	l_ducky_l	4
97	Awyrlas	4
97	Ecplosive	4
97	CheesyToess	4
97	Luminad3	4
97	Dusk_95	4
97	PlzNoBM	4
97	Nicserso	4
97	Enderxz3	4
97	Powowowow	4
97	PlasticOtari	4
97	Wanjibon	4
112	k_ce	3
112	TildaAndrea	3
112	Wolf_Mauler_73	3
112	diamondgolem35	3
112	Mewar	3
112	Chromary	3
112	PigDab	3
112	AlexxO_o	3
112	lizardfightclub	3
112	IamCL4SSY	3
112	Wowful	3
112	TheSeismicDuck	3
112	gustarlep	3
112	JoeSaysBingBong	3
112	Jiminbub	3
112	MyNameIsDakar	3
112	__Auspicious	3
112	izzybearh	3
112	camando92	3
112	xolstoi	3
132	pintsizedrogue	2
132	Groovy_MoonBird	2
132	_Huge_Male_	2
132	bigstankyy	2
132	Iagoku	2
132	ProfessorBee	2
132	500am	2
132	crying_wolf_13	2
132	Uzbeki_John	2
132	Covalents	2
132	NotKaden_	2
132	Jonafrog99	2
132	hanaryheatwave	2
132	Corbsman	2
132	The11thDoctor	2
132	RobotMinion101	2
132	halfwayup	2
132	Akoot_	2
132	binman420	2
132	masskedman	2
132	Tyrannosplart	2
132	RoofTyler	2
132	GoofyBread	2
132	Racengan	2
132	Eraxa	2
132	djancak	2
132	SSytex_X	2
132	_Yonk_	2
132	jcool7	2
132	striker90333	2
132	tartanboy	2
132	OfficerAnvil	2
132	Ezekson	2
132	Lord_Lollo	2
132	vandmanden	2
132	Sral7	2
168	H0UNDFRMH3LL	1
168	Bandito_Roamer	1
168	Elprone266	1
168	chipklip	1
168	SmashingPump	1
168	AuroraValkyrie	1
168	q_wq	1
168	Esme_1	1
168	Sabby65	1
168	_Razaria	1
168	Norhh	1
168	T045RTY	1
168	SidorAlex	1
168	Historical_Sand	1
168	Da_Boss_Rani	1
168	chlorinex	1
168	Prodiginus	1
168	titanlax	1
168	TheSecondLord	1
168	MinttyFressh	1
168	MattieHD	1
168	SteveCraftBlocks	1
168	mwrty	1
168	PegLegPete93	1
168	surfinggiraffejp	1
168	ROY4LE	1
168	SellyZ	1
168	xxPipperDipperxx	1
168	gcaisawesome	1
168	LittleIan365	1
168	Jaqar	1
168	Paintz	1
168	SSneakyB	1
168	Focat	1
168	ImDisconnected_	1
168	valiSW	1
168	Rumpletaezer	1
168	Queen_Jalapeno	1
168	wTXop	1
168	Bumpy419	1
168	DAD_1996	1
168	ooga47	1
168	Mattesco	1
168	epiksk8erduck	1
168	BunkeredTree	1
168	brycepants	1
168	sammidk	1
168	ZA07	1
168	Leyna3	1
168	Maenara	1
168	ILoveCarrot	1
168	Russiancat1	1
168	luseis	1
168	thechoosenone69	1
168	Karbl	1
168	_Karmaa	1
168	claivin	1
168	Quaintster	1
168	MS_Pryxx	1
168	Toriankel	1
168	cytotoxaint	1
168	Yahir091	1
168	MovingFish7	1
168	geekbird	1
168	CheifJumbo	1
168	ItsDeltaMC	1
168	33sudo	1
168	Strangemonkey71	1
168	carbo_bro	1
168	Mythic1130	1
168	kyouma777	1
168	gusstationwerker	1
168	vVip3rzzz	1
168	PortlyPete69	1
168	GlitchyPlate810	1
168	Kymarmalade	1
168	Dogcorn69420	1
168	MilleGrug	1
168	ThisUserIsStump	1
168	Hermanni__	1
168	ZoomieZoomie	1
168	TheOuterCore	1
168	Skippeh	1
168	Legendosh	1
168	HesDemonPants	1
168	MirielThePastor	1
168	bladeefan2009	1
168	Earlesstrain4	1
