rank	username	minecraft:dropped/minecraft:item_frame
88	SammiWolfGirl	5
88	Kateesaur	5
97	JohnnyFyes	4
97	PazinGaming	4
97	6king6colt6	4
97	l_ducky_l	4
97	Awyrlas	4
97	Ecplosive	4
97	CheesyToess	4
97	Luminad3	4
97	Dusk_95	4
97	PlzNoBM	4
97	Nicserso	4
97	Enderxz3	4
97	Powowowow	4
97	PlasticOtari	4
97	Wanjibon	4
112	k_ce	3
112	TildaAndrea	3
112	Wolf_Mauler_73	3
112	diamondgolem35	3
112	Mewar	3
112	Chromary	3
112	PigDab	3
112	AlexxO_o	3
112	lizardfightclub	3
112	IamCL4SSY	3
112	Wowful	3
112	TheSeismicDuck	3
112	gustarlep	3
112	JoeSaysBingBong	3
112	Jiminbub	3
112	MyNameIsDakar	3
112	__Auspicious	3
112	izzybearh	3
112	camando92	3
112	xolstoi	3
132	pintsizedrogue	2
132	Groovy_MoonBird	2
132	_Huge_Male_	2
132	bigstankyy	2
132	Iagoku	2
132	ProfessorBee	2
132	500am	2
132	crying_wolf_13	2
132	Uzbeki_John	2
132	Covalents	2
132	NotKaden_	2
132	Jonafrog99	2
132	Corbsman	2
132	The11thDoctor	2
132	RobotMinion101	2
132	halfwayup	2
132	Akoot_	2
132	binman420	2
132	masskedman	2
132	Tyrannosplart	2
132	RoofTyler	2
132	GoofyBread	2
132	Racengan	2
132	Eraxa	2
132	djancak	2
132	SSytex_X	2
132	_Yonk_	2
132	jcool7	2
132	striker90333	2
132	tartanboy	2
132	OfficerAnvil	2
132	Ezekson	2
132	Lord_Lollo	2
132	vandmanden	2
132	Sral7	2
167	Bandito_Roamer	1
167	Elprone266	1
167	chipklip	1
167	SmashingPump	1
167	AuroraValkyrie	1
167	q_wq	1
167	Esme_1	1
167	Sabby65	1
167	_Razaria	1
167	Norhh	1
167	T045RTY	1
167	SidorAlex	1
167	Historical_Sand	1
167	Da_Boss_Rani	1
167	chlorinex	1
167	Prodiginus	1
167	titanlax	1
167	TheSecondLord	1
167	MinttyFressh	1
167	MattieHD	1
167	SteveCraftBlocks	1
167	mwrty	1
167	PegLegPete93	1
167	surfinggiraffejp	1
167	ROY4LE	1
167	SellyZ	1
167	xxPipperDipperxx	1
167	gcaisawesome	1
167	LittleIan365	1
167	Jaqar	1
167	Paintz	1
167	SSneakyB	1
167	Focat	1
167	ImDisconnected_	1
167	valiSW	1
167	Rumpletaezer	1
167	Queen_Jalapeno	1
167	wTXop	1
167	Bumpy419	1
167	DAD_1996	1
167	ooga47	1
167	Mattesco	1
167	epiksk8erduck	1
167	BunkeredTree	1
167	brycepants	1
167	sammidk	1
167	ZA07	1
167	Leyna3	1
167	Maenara	1
167	ILoveCarrot	1
167	Russiancat1	1
167	luseis	1
167	thechoosenone69	1
167	Karbl	1
167	_Karmaa	1
167	claivin	1
167	Quaintster	1
167	MS_Pryxx	1
167	Toriankel	1
167	cytotoxaint	1
167	Yahir091	1
167	MovingFish7	1
167	geekbird	1
167	CheifJumbo	1
167	ItsDeltaMC	1
167	33sudo	1
167	Strangemonkey71	1
167	carbo_bro	1
167	Mythic1130	1
167	kyouma777	1
167	gusstationwerker	1
167	vVip3rzzz	1
167	PortlyPete69	1
167	GlitchyPlate810	1
167	Kymarmalade	1
167	Dogcorn69420	1
167	MilleGrug	1
167	ThisUserIsStump	1
167	Hermanni__	1
167	ZoomieZoomie	1
167	TheOuterCore	1
167	Skippeh	1
167	Legendosh	1
167	HesDemonPants	1
167	MirielThePastor	1
167	bladeefan2009	1
167	Earlesstrain4	1
