rank	username	minecraft:dropped/minecraft:item_frame
140	RobotMinion101	2
140	Mattesco	2
140	halfwayup	2
140	Akoot_	2
140	LeonelSalamanca	2
140	masskedman	2
140	Tyrannosplart	2
140	GoofyBread	2
140	Racengan	2
140	Eraxa	2
140	djancak	2
140	SSytex_X	2
140	_Yonk_	2
140	jcool7	2
140	striker90333	2
140	tartanboy	2
140	OfficerAnvil	2
140	Ezekson	2
140	Lord_Lollo	2
140	vandmanden	2
140	Sral7	2
174	H0UNDFRMH3LL	1
174	Bandito_Roamer	1
174	Elprone266	1
174	chipklip	1
174	Apollo_993	1
174	SmashingPump	1
174	AuroraValkyrie	1
174	q_wq	1
174	AverageGorg	1
174	Ryan_GEMS	1
174	Sabby65	1
174	_Razaria	1
174	Appleten	1
174	T045RTY	1
174	SidorAlex	1
174	Historical_Sand	1
174	Da_Boss_Rani	1
174	chlorinex	1
174	Prodiginus	1
174	titanlax	1
174	MinttyFressh	1
174	SteveCraftBlocks	1
174	mwrty	1
174	PegLegPete93	1
174	surfinggiraffejp	1
174	ROY4LE	1
174	SellyZ	1
174	gcaisawesome	1
174	LittleIan365	1
174	Jaqar	1
174	Paintz	1
174	SSneakyB	1
174	Focat	1
174	shadowthemonkey	1
174	ImDisconnected_	1
174	valiSW	1
174	Rumpletaezer	1
174	Queen_Jalapeno	1
174	wTXop	1
174	Bumpy419	1
174	DAD_1996	1
174	oscminus	1
174	ooga47	1
174	epiksk8erduck	1
174	HeraclesOGU	1
174	brycepants	1
174	sammidk	1
174	HolyVenom	1
174	Leyna3	1
174	Maenara	1
174	ILoveCarrot	1
174	Russiancat1	1
174	thechoosenone69	1
174	Karbl	1
174	_Karmaa	1
174	Avocadogerms	1
174	claivin	1
174	Quaintster	1
174	MS_Pryxx	1
174	Toriankel	1
174	cytotoxaint	1
174	Yahir091	1
174	MovingFish7	1
174	geekbird	1
174	CheifJumbo	1
174	ItsDeltaMC	1
174	33sudo	1
174	Strangemonkey71	1
174	carbo_bro	1
174	_Mythic____	1
174	kyouma777	1
174	Spenduh	1
174	vVip3rzzz	1
174	PortlyPete69	1
174	_i_ERROR_i_	1
174	SpacesickPrism	1
174	Kymarmalade	1
174	Dogcorn69420	1
174	MilleGrug	1
174	_3Stump_	1
174	Hermanni__	1
174	ZoomieZoomie	1
174	TheOuterCore	1
174	Skippeh	1
174	Legendosh	1
174	HesDemonPants	1
174	MirielThePastor	1
174	skrongus	1
174	Earlesstrain4	1
