rank	username	minecraft:dropped/minecraft:item_frame
149	crying_wolf_13	2
149	Uzbeki_John	2
149	Covalents	2
149	NotKaden_	2
149	Jonafrog99	2
149	Corbsman	2
149	The11thDoctor	2
149	RobotMinion101	2
149	Mattesco	2
149	halfwayup	2
149	Akoot_	2
149	LeonelSalamanca	2
149	masskedman	2
149	Tyrannosplart	2
149	GoofyBread	2
149	Eraxa	2
149	djancak	2
149	SSytex_X	2
149	_Yonk_	2
149	jcool7	2
149	striker90333	2
149	tartanboy	2
149	OfficerAnvil	2
149	Ezekson	2
149	Lord_Lollo	2
149	vandmanden	2
149	Sral7	2
182	H0UNDFRMH3LL	1
182	j5ylim	1
182	Bandito_Roamer	1
182	Elprone266	1
182	chipklip	1
182	Apollo_993	1
182	SmashingPump	1
182	AuroraValkyrie	1
182	q_wq	1
182	powercas_gamer	1
182	EMC_	1
182	AverageGorg	1
182	Ryan_GEMS	1
182	Sabby65	1
182	_Razaria	1
182	Appleten	1
182	T045RTY	1
182	SidorAlex	1
182	Historical_Sand	1
182	Da_Boss_Rani	1
182	chlorinex	1
182	Prodiginus	1
182	titanlax	1
182	MinttyFressh	1
182	SteveCraftBlocks	1
182	mwrty	1
182	PegLegPete93	1
182	surfinggiraffejp	1
182	ROY4LE	1
182	SellyZ	1
182	Roenfire	1
182	gcaisawesome	1
182	LittleIan365	1
182	Jaqar	1
182	Paintz	1
182	SSneakyB	1
182	Focat	1
182	shadowthemonkey	1
182	ImDisconnected_	1
182	thatbeanyboi	1
182	valiSW	1
182	Rumpletaezer	1
182	Queen_Jalapeno	1
182	wTXop	1
182	UMosDiesIrae	1
182	Bumpy419	1
182	DAD_1996	1
182	oscminus	1
182	ooga47	1
182	epiksk8erduck	1
182	HeraclesOGU	1
182	brycepants	1
182	sammidk	1
182	HolyVenom	1
182	Leyna3	1
182	Maenara	1
182	ILoveCarrot	1
182	Russiancat1	1
182	thechoosenone69	1
182	Karbl	1
182	_Karmaa	1
182	Avocadogerms	1
182	claivin	1
182	Quaintster	1
182	MS_Pryxx	1
182	Toriankel	1
182	cytotoxaint	1
182	Yahir091	1
182	MovingFish7	1
182	geekbird	1
182	CheifJumbo	1
182	ItsDeltaMC	1
182	33sudo	1
182	Strangemonkey71	1
182	carbo_bro	1
182	_Mythic____	1
182	kyouma777	1
182	Spenduh	1
182	vVip3rzzz	1
182	PortlyPete69	1
182	_i_ERROR_i_	1
182	SpacesickPrism	1
182	Kymarmalade	1
182	Dogcorn69420	1
182	MilleGrug	1
182	_3Stump_	1
182	Hermanni__	1
182	ZoomieZoomie	1
182	TheOuterCore	1
182	Skippeh	1
182	Legendosh	1
182	HesDemonPants	1
182	MirielThePastor	1
182	skrongus	1
182	Earlesstrain4	1
182	MadmanRaven	1
