rank	username	minecraft:dropped/minecraft:item_frame
91	MightyWertu	5
91	Soplight	5
91	xzvu	5
91	SammiWolfGirl	5
91	Kateesaur	5
100	pintsizedrogue	4
100	JohnnyFyes	4
100	6king6colt6	4
100	l_ducky_l	4
100	Awyrlas	4
100	Ecplosive	4
100	CheesyToess	4
100	Luminad3	4
100	Manaateee	4
100	Druid95	4
100	PlzNoBM	4
100	Nicserso	4
100	Enderxz3	4
100	Powowowow	4
100	PlasticOtari	4
100	Wanjibon	4
116	k_ce	3
116	TildaAndrea	3
116	Wolf_Mauler_73	3
116	diamondgolem35	3
116	Mewar	3
116	Chromary	3
116	PigDab	3
116	AlexxO_o	3
116	lizardfightclub	3
116	IamCL4SSY	3
116	Wowful	3
116	TheSeismicDuck	3
116	gustarlep	3
116	JoeSaysBingBong	3
116	Jiminbub	3
116	Dakar_	3
116	__Auspicious	3
116	izzybearh	3
116	camando92	3
116	xolstoi	3
136	Groovy_MoonBird	2
136	bigstankyy	2
136	Iagoku	2
136	MattieHD	2
136	ProfessorBee	2
136	500am	2
136	crying_wolf_13	2
136	Uzbeki_John	2
136	xxPipperDipperxx	2
136	Covalents	2
136	NotKaden_	2
136	Jonafrog99	2
136	hanaryheatwave	2
136	Corbsman	2
136	The11thDoctor	2
136	RobotMinion101	2
136	halfwayup	2
136	Akoot_	2
136	LeonelSalamanca	2
136	masskedman	2
136	Tyrannosplart	2
136	GoofyBread	2
136	Racengan	2
136	Eraxa	2
136	djancak	2
136	SSytex_X	2
136	_Yonk_	2
136	jcool7	2
136	striker90333	2
136	tartanboy	2
136	OfficerAnvil	2
136	Ezekson	2
136	Lord_Lollo	2
136	vandmanden	2
136	Sral7	2
171	H0UNDFRMH3LL	1
171	Bandito_Roamer	1
171	Elprone266	1
171	chipklip	1
171	SmashingPump	1
171	AuroraValkyrie	1
171	q_wq	1
171	AverageGorg	1
171	Ryan_GEMS	1
171	Sabby65	1
171	_Razaria	1
171	Appleten	1
171	T045RTY	1
171	SidorAlex	1
171	Historical_Sand	1
171	Da_Boss_Rani	1
171	chlorinex	1
171	Prodiginus	1
171	titanlax	1
171	TheSecondLord	1
171	MinttyFressh	1
171	SteveCraftBlocks	1
171	mwrty	1
171	PegLegPete93	1
171	surfinggiraffejp	1
171	ROY4LE	1
171	SellyZ	1
171	gcaisawesome	1
171	LittleIan365	1
171	Jaqar	1
171	Paintz	1
171	SSneakyB	1
171	Focat	1
171	shadowthemonkey	1
171	ImDisconnected_	1
171	valiSW	1
171	Rumpletaezer	1
171	Queen_Jalapeno	1
171	wTXop	1
171	Bumpy419	1
171	DAD_1996	1
171	oscminus	1
171	ooga47	1
171	Mattesco	1
171	epiksk8erduck	1
171	HeraclesOGU	1
171	brycepants	1
171	sammidk	1
171	HolyVenom	1
171	Leyna3	1
171	Maenara	1
171	ILoveCarrot	1
171	Russiancat1	1
171	thechoosenone69	1
171	Karbl	1
171	_Karmaa	1
171	claivin	1
171	Quaintster	1
171	MS_Pryxx	1
171	Toriankel	1
171	cytotoxaint	1
171	Yahir091	1
171	MovingFish7	1
171	geekbird	1
171	CheifJumbo	1
171	ItsDeltaMC	1
171	33sudo	1
171	Strangemonkey71	1
171	carbo_bro	1
171	_Mythic____	1
171	kyouma777	1
171	Spenduh	1
171	vVip3rzzz	1
171	PortlyPete69	1
171	_i_ERROR_i_	1
171	SpacesickPrism	1
171	Kymarmalade	1
171	Dogcorn69420	1
171	MilleGrug	1
171	_3Stump_	1
171	Hermanni__	1
171	ZoomieZoomie	1
171	TheOuterCore	1
171	Skippeh	1
171	Legendosh	1
171	HesDemonPants	1
171	MirielThePastor	1
171	skrongus	1
171	Earlesstrain4	1
