rank	username	minecraft:dropped/minecraft:item_frame
88	SammiWolfGirl	5
88	Kateesaur	5
97	pintsizedrogue	4
97	JohnnyFyes	4
97	PazinGaming	4
97	6king6colt6	4
97	l_ducky_l	4
97	Awyrlas	4
97	Ecplosive	4
97	CheesyToess	4
97	Luminad3	4
97	Dusk_95	4
97	PlzNoBM	4
97	Nicserso	4
97	Enderxz3	4
97	Powowowow	4
97	PlasticOtari	4
97	Wanjibon	4
113	k_ce	3
113	TildaAndrea	3
113	Wolf_Mauler_73	3
113	diamondgolem35	3
113	Mewar	3
113	Chromary	3
113	PigDab	3
113	AlexxO_o	3
113	lizardfightclub	3
113	IamCL4SSY	3
113	Wowful	3
113	TheSeismicDuck	3
113	gustarlep	3
113	JoeSaysBingBong	3
113	Jiminbub	3
113	MyNameIsDakar	3
113	__Auspicious	3
113	izzybearh	3
113	camando92	3
113	xolstoi	3
133	Groovy_MoonBird	2
133	_Huge_Male_	2
133	bigstankyy	2
133	Iagoku	2
133	ProfessorBee	2
133	500am	2
133	crying_wolf_13	2
133	Uzbeki_John	2
133	xxPipperDipperxx	2
133	Covalents	2
133	NotKaden_	2
133	Jonafrog99	2
133	hanaryheatwave	2
133	Corbsman	2
133	The11thDoctor	2
133	RobotMinion101	2
133	halfwayup	2
133	Akoot_	2
133	binman420	2
133	masskedman	2
133	Tyrannosplart	2
133	RoofTyler	2
133	GoofyBread	2
133	Racengan	2
133	Eraxa	2
133	djancak	2
133	SSytex_X	2
133	_Yonk_	2
133	jcool7	2
133	striker90333	2
133	tartanboy	2
133	OfficerAnvil	2
133	Ezekson	2
133	Lord_Lollo	2
133	vandmanden	2
133	Sral7	2
169	H0UNDFRMH3LL	1
169	Bandito_Roamer	1
169	Elprone266	1
169	chipklip	1
169	SmashingPump	1
169	AuroraValkyrie	1
169	q_wq	1
169	AverageGorg	1
169	Esme_1	1
169	Sabby65	1
169	_Razaria	1
169	Norhh	1
169	T045RTY	1
169	SidorAlex	1
169	Historical_Sand	1
169	Da_Boss_Rani	1
169	chlorinex	1
169	Prodiginus	1
169	titanlax	1
169	TheSecondLord	1
169	MinttyFressh	1
169	MattieHD	1
169	SteveCraftBlocks	1
169	mwrty	1
169	PegLegPete93	1
169	surfinggiraffejp	1
169	ROY4LE	1
169	SellyZ	1
169	gcaisawesome	1
169	LittleIan365	1
169	Jaqar	1
169	Paintz	1
169	SSneakyB	1
169	Focat	1
169	ImDisconnected_	1
169	valiSW	1
169	Rumpletaezer	1
169	Queen_Jalapeno	1
169	wTXop	1
169	Bumpy419	1
169	DAD_1996	1
169	ooga47	1
169	Mattesco	1
169	epiksk8erduck	1
169	BunkeredTree	1
169	brycepants	1
169	sammidk	1
169	ZA07	1
169	Leyna3	1
169	Maenara	1
169	ILoveCarrot	1
169	Russiancat1	1
169	luseis	1
169	thechoosenone69	1
169	Karbl	1
169	_Karmaa	1
169	claivin	1
169	Quaintster	1
169	MS_Pryxx	1
169	Toriankel	1
169	cytotoxaint	1
169	Yahir091	1
169	MovingFish7	1
169	geekbird	1
169	CheifJumbo	1
169	ItsDeltaMC	1
169	33sudo	1
169	Strangemonkey71	1
169	carbo_bro	1
169	Mythic1130	1
169	kyouma777	1
169	gusstationwerker	1
169	vVip3rzzz	1
169	PortlyPete69	1
169	GlitchyPlate810	1
169	SpacesickPrism	1
169	Kymarmalade	1
169	Dogcorn69420	1
169	MilleGrug	1
169	ThisUserIsStump	1
169	Hermanni__	1
169	ZoomieZoomie	1
169	TheOuterCore	1
169	Skippeh	1
169	Legendosh	1
169	HesDemonPants	1
169	MirielThePastor	1
169	bladeefan2009	1
169	Earlesstrain4	1
